rank	username	minecraft:picked_up/minecraft:blast_furnace
123	NATE_the_HALO	8
123	Njensen7	8
123	Steelynan	8
123	hermmm_	8
123	RadarHz	8
137	Crowvens	7
137	SaucyDark	7
137	ewsophie	7
137	Zedducius	7
137	TheShyPig	7
137	PaperCanvas	7
137	AlphaWolfPlaysMC	7
137	Hahaa_0	7
137	masskedman	7
137	Deathkob	7
137	doublemaki	7
148	heysushii	6
148	Tommhh	6
148	Huwulling	6
148	Julmish	6
148	joethahobo	6
148	SquadMonster	6
148	uhm__okay	6
148	Tersea_	6
148	mwrty	6
148	lorpus	6
148	gcaisawesome	6
148	eiC_	6
148	LordZacler	6
148	Sophia_Irene	6
148	Project_MKBRD	6
148	Kim_Jong_eel	6
148	Lord_Zacler	6
148	YungWali	6
148	_Karmaa	6
148	NameGenerat0r	6
148	Avocadogerms	6
148	Xclax101	6
148	ZeaBaron	6
148	33sudo	6
148	StarCookiees_	6
148	SSytex_X	6
148	stellarjay	6
148	JayToe	6
176	H0UNDFRMH3LL	5
176	Bandito_Roamer	5
176	SpartanNamor	5
176	_Huge_Male_	5
176	LJW517	5
176	Humpcat	5
176	ShedJr_	5
176	301851	5
176	HUNTERmaun	5
176	Malorn_Aetherius	5
176	jacxhadow	5
176	MinttyFressh	5
176	set67	5
176	Nach0Bear	5
176	prizm_	5
176	OreTheBear	5
176	PigDab	5
176	xDraggin	5
176	AstreaTSS	5
176	El_Jalapeno	5
176	mihimihimihi	5
176	Bonzaidalek	5
176	stavgod	5
176	Segotep999	5
176	brofrickcheaters	5
176	KingMatthew506	5
176	amkold	5
176	Ezekson	5
176	PeaceAndQuiet	5
176	WYFYoyo	5
206	SugarMyNuggets	4
206	JokoFiskare	4
206	Ryker	4
206	Franco093	4
206	Literally_Rat	4
206	peach0s	4
206	Lez_	4
206	QuiCreans	4
206	Vizzoid	4
206	Euclidoris	4
206	Crizma_	4
206	Gingayy	4
206	orxngejuice	4
206	Bolete	4
206	milltesco	4
206	whoaluv	4
206	burbankbuilder28	4
206	AnnieBathory	4
206	Krowuss	4
206	The11thDoctor	4
206	SpaggeDR	4
206	TeenMomTom	4
206	Drewen24	4
206	Rasmanden	4
206	Lord_Jord	4
206	ReSynced	4
206	AlexChristian	4
206	Fuhrer_Teemo	4
206	Tyrannosplart	4
206	Leeeegend	4
206	Hisiste	4
206	Synthoum	4
206	MrShojo	4
206	mobunni	4
206	smogfrog	4
241	TheBiggestFeller	3
241	Lorcout	3
241	Merv__	3
241	EMC_	3
241	freeandrew	3
241	hm947	3
241	_Razaria	3
241	livingdaydreams	3
241	Jahara	3
241	ActualPatbaf	3
241	Base_Tempest	3
241	sejekasper1	3
241	skroobiez	3
241	m_be9	3
241	Megarboh	3
241	Guillemet	3
241	philandr	3
241	Kkanot	3
241	thescout7	3
241	Juansinmiedo18	3
241	Cellcorgi649	3
241	xxPipperDipperxx	3
241	Marbz_	3
241	Jackattack53	3
241	Chromary	3
241	hanaryheatwave	3
241	thewindmillman	3
241	JitteryJared2	3
241	The_Fulgurator	3
241	ooga47	3
241	F_Uhre	3
241	Olib3ar	3
241	MousePlays	3
241	ADEXTV	3
241	NoChumpChange	3
241	The_Quack_Dealer	3
241	Dakar_	3
241	EfficientC52	3
241	QuesoCrusaderIII	3
241	Eraxa	3
241	CalebDHawk	3
241	MilleGrug	3
241	TheWickedBird	3
284	SygnalX	2
284	j5ylim	2
284	seanitoo	2
284	elicobnoah	2
284	dudcreeper	2
284	abramgray	2
284	Cowison	2
284	teslawolf38	2
284	Niklas20114552	2
284	Jagyeol	2
284	Raltemoxitonica	2
284	NoHaHeHa	2
284	Alteriity	2
284	SOA1RR	2
284	AlazelTheReal	2
284	Reamdin	2
284	Morgf	2
