rank	username	minecraft:picked_up/minecraft:blast_furnace
179	smogfrog	4
209	TheBiggestFeller	3
209	EMC_	3
209	freeandrew	3
209	hm947	3
209	_Razaria	3
209	livingdaydreams	3
209	Jahara	3
209	Base_Tempest	3
209	sejekasper1	3
209	jessewegottacook	3
209	m_be9	3
209	Megarboh	3
209	Guillemet	3
209	Kkanot	3
209	thescout7	3
209	xxPipperDipperxx	3
209	Marbz_	3
209	Jackattack53	3
209	Chromary	3
209	hanaryheatwave	3
209	thewindmillman	3
209	JitteryJared2	3
209	The_Fulgurator	3
209	ooga47	3
209	F_Uhre	3
209	bearlystraight	3
209	MousePlays	3
209	ADEXTV	3
209	NoChumpChange	3
209	The_Quack_Dealer	3
209	Dakar_	3
209	EfficientC52	3
209	OffWithTheirHead	3
209	Eraxa	3
209	CalebDHawk	3
209	MilleGrug	3
245	seanitoo	2
245	elicobnoah	2
245	dudcreeper	2
245	abramgray	2
245	Cowison	2
245	teslawolf38	2
245	Jagyeol	2
245	Raltemoxitonica	2
245	NoHaHeHa	2
245	Alteriity	2
245	AlazelTheReal	2
245	Reamdin	2
245	Swexti	2
245	QuiCreans	2
245	Pofen	2
245	TheFlfthHorseman	2
245	Stynxy	2
245	NieToksikpl	2
245	Ravenbie	2
245	_Dean_123	2
245	_lildarki3	2
245	Awyrlas	2
245	Mariopreeet	2
245	PegLegPete93	2
245	Cellcorgi649	2
245	2Stout	2
245	Paintz	2
245	ARandomHedge	2
245	XboxPanda	2
245	SHAOBADMAN	2
245	SuperPooch06	2
245	issazumi	2
245	Hyp3rion_	2
245	Zythose	2
245	Krowuss	2
245	oscminus	2
245	TheWildMateo	2
245	The_Cruncy	2
245	epiksk8erduck	2
245	AlexxO_o	2
245	ougstur	2
245	SaintJosie	2
245	Leonidas2k17	2
245	rotten_mango	2
245	Mr_Gulle	2
245	Toiton	2
245	DarlaMeow	2
245	claivin	2
245	Racengan	2
245	xyfrs	2
245	xzvu	2
245	_TCARREIRA_	2
245	nonarso	2
245	VentiHilton	2
245	JungeSchnauzer	2
245	2blox_	2
