rank	username	minecraft:picked_up/minecraft:blast_furnace
101	AlphaWolfPlaysMC	7
101	masskedman	7
101	Deathkob	7
101	MAns_44	7
101	Kubeusz2010	7
111	heysushii	6
111	Tommhh	6
111	ivorico	6
111	joethahobo	6
111	SquadMonster	6
111	uhm__okay	6
111	mwrty	6
111	egglapras	6
111	gcaisawesome	6
111	eiC_	6
111	Skylord_Luke	6
111	Project_MKBRD	6
111	Kim_Jong_eel	6
111	YungWali	6
111	_Karmaa	6
111	Xclax101	6
111	Ze_BaronKrigler	6
111	33sudo	6
111	YungMaki	6
111	SSytex_X	6
111	stellarjay	6
111	Steelynan	6
111	JayToe	6
134	Bandito_Roamer	5
134	Mr_Byzantine	5
134	lewieinnit	5
134	Humpcat	5
134	ShedJr_	5
134	301851	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	set67	5
134	PigDab	5
134	SpookyDraggin	5
134	Lord_Zacler	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Ezekson	5
134	Oxygen16	5
134	WYFYoyo	5
156	SugarMyNuggets	4
156	Frozt99	4
156	Ryker	4
156	Franco093	4
156	awesomeoneme	4
156	peach0s	4
156	Vizzoid	4
156	Euclidoris	4
156	Gingayy	4
156	orxngejuice	4
156	Bolete	4
156	whoaluv	4
156	burbankbuilder28	4
156	AnnieBathory	4
156	The11thDoctor	4
156	SpaggeDR	4
156	TeenMomTom	4
156	Drewen24	4
156	Rasmanden	4
156	Lord_Jord	4
156	KnightmareD	4
156	AlexChristian	4
156	Fuhrer_Teemo	4
156	chipklip	4
156	Leeeegend	4
156	Hisiste	4
156	mobunni	4
156	smogfrog	4
184	TheBiggestFeller	3
184	EMC_	3
184	freeandrew	3
184	hm947	3
184	_Razar	3
184	livingdaydreams	3
184	Jahara	3
184	Base_Tempest	3
184	sejekasper1	3
184	m_be9	3
184	Megarboh	3
184	Guillemet	3
184	Kkanot	3
184	thescout7	3
184	xxPipperDipperxx	3
184	Marbz_	3
184	Chromary	3
184	thewindmillman	3
184	The_Fulgurator	3
184	ooga47	3
184	fred870d	3
184	MousePlays	3
184	ADEXTV	3
184	NoChumpChange	3
184	The_Quack_Dealer	3
184	EfficientC52	3
184	Eraxa	3
184	CalebDHawk	3
184	MilleGrug	3
213	seanitoo	2
213	elicobnoah	2
213	dudcreeper	2
213	abramgray	2
213	Cowison	2
213	teslawolf38	2
213	Jagyeol	2
213	Spaghettatron	2
213	AlazelTheReal	2
213	Reamdin	2
213	Swexti	2
213	TheFlfthHorseman	2
213	Stynxy	2
213	Ravenbie	2
213	_Dean_123	2
213	CyrusIsTired	2
213	Awyrlas	2
213	Mariopreeet	2
213	PegLegPete93	2
213	2Stout	2
213	Paintz	2
213	XboxPanda	2
213	SHAOBADMAN	2
213	SuperPooch06	2
213	Issachan	2
213	Hyp3rion_	2
213	Zythose	2
213	CruncyIsTaken	2
213	Mattesco	2
213	epiksk8erduck	2
213	_naturell	2
213	RodSerlingCringe	2
213	Jiminie	2
213	rotten_mango	2
213	Mr_Gulle	2
213	Toiton	2
213	DarlaMeow	2
213	NameGenerat0r	2
213	claivin	2
213	Racengan	2
213	xyfrs	2
213	tsitrawhy	2
213	stahouo	2
213	_TCARREIRA_	2
213	gaming4Naming	2
213	VentiHilton	2
213	JungeSchnauzer	2
213	2blox	2
213	vandmanden	2
262	Gary_	1
262	MunkaKris	1
262	Jovaphobic	1
262	Krimys	1
262	Tobinator_007	1
262	_stets	1
262	MikeIsSalty	1
262	rachcl	1
262	Qalech	1
262	TooManyDuck	1
262	Wooptey	1
262	RebelAndroid	1
262	Filborg	1
262	T045RTY	1
262	TAKrules	1
262	CoffeeNoir	1
262	PhantomBionic	1
262	Da_Boss_Rani	1
262	Howertt	1
262	FirsTimeGamingTV	1
262	Upstro10	1
262	SqltedWolfie	1
262	Cruciatur	1
262	StanceTB	1
262	MattieHD	1
262	Sloths_Ender	1
262	eclipseboi	1
262	lordsaladito	1
262	Tmb1	1
262	crying_wolf_13	1
262	Z3braYTIL	1
262	Masssonnn	1
262	himak1	1
262	Inchef	1
262	HypixelForums	1
262	TylerDupree	1
262	mimbo1211	1
262	SeverianTheLame	1
262	TableTim	1
