rank	username	minecraft:picked_up/minecraft:golden_apple
187	CyrusIsTired	3
187	wiqor	3
187	paranoid_plant	3
187	Kakolbus	3
187	NarwhalTaco	3
187	ooga47	3
187	KliBeast21	3
187	Inbefour	3
187	Lord_Zacler	3
187	Darkgon	3
187	ItzWqlfy	3
187	Lord_Doob	3
187	ItsDeltaMC	3
187	KG1999	3
187	MineMaster0012	3
187	stahouo	3
187	sylvstarr	3
187	Rainaldus	3
187	alderban107	3
187	Quotary	3
187	00000000-0000-0000-0009-01f73aa9620f	3
187	00000000-0000-0000-0009-01f16526f034	3
220	seanitoo	2
220	squigglybones	2
220	q_wq	2
220	diamondgolem35	2
220	bigstankyy	2
220	hm947	2
220	Wooptey	2
220	jessewegottacook	2
220	H72l9w	2
220	Historical_Sand	2
220	gaziter10	2
220	Sleepy_Time_	2
220	uhm__okay	2
220	Euclidoris	2
220	Prodiginus	2
220	Motsaro	2
220	KGTV	2
220	intropass	2
220	Covalents	2
220	HypixelForums	2
220	Eman__1	2
220	Winklepicker279	2
220	RefluxRatio	2
220	_8man	2
220	_Boipl_	2
220	MustardDrinker	2
220	Skylord_Luke	2
220	iElijah	2
220	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
220	SullivanNephew	2
220	Kim_Jong_eel	2
220	fw3xywashere	2
220	Deodorante	2
220	Deathkob	2
220	StinkyDiplomat	2
220	DanTheBuilderino	2
220	Xclax101	2
220	fluddd	2
220	GravitySaint	2
220	_k2x	2
220	DeGodz4life	2
220	DamagedSin	2
220	SkateboardR6	2
220	Vicemaniac	2
220	bndo	2
220	layabout100	2
220	33sudo	2
220	CSG_Haru	2
220	airbkane	2
220	pixelviolin	2
220	EtherealEspresso	2
220	_TCARREIRA_	2
220	chrek	2
220	ProbsNotNova	2
220	fffMike	2
220	xX_Stalin69_Xx	2
220	anbbang	2
220	Nicserso	2
220	Smaldo	2
220	Sral7	2
220	aubergined	2
220	Zoeyfortnite	2
220	ThatBurritoTh0	2
220	h2p_emrld	2
284	TheBiggestFeller	1
284	Alexanderjac	1
284	Menthas	1
284	Crowvens	1
284	Harotio	1
284	Ev0luti0nz	1
284	PazinGaming	1
284	Merv__	1
284	AuroraValkyrie	1
284	teslawolf38	1
284	Sleek_Storm_721	1
284	ExtraDumb	1
284	Slinkyy7071	1
284	DinoDoctor_	1
284	JingleLizi	1
284	LoganDSA	1
284	Killercatty78	1
