rank	username	minecraft:picked_up/minecraft:golden_apple
109	BobDeBouwer1337	7
109	Guillemet	7
109	ImDisconnected_	7
109	Maenara	7
109	YungWali	7
109	Kubeusz2010	7
109	cichy096	7
109	Powowowow	7
119	Bandito_Roamer	6
119	TildaAndrea	6
119	SaucyDark	6
119	youhjjhhhjj	6
119	ZaneABrain	6
119	Kkanot	6
119	orxngejuice	6
119	CollinMH06	6
119	Corbsman	6
119	HolyVenom	6
119	Rasmanden	6
119	masskedman	6
119	MovingFish7	6
119	Eraxa	6
119	lcvezra	6
119	WYFYoyo	6
135	Natty	5
135	Myszoaz	5
135	Nach0Bear	5
135	Kubelz	5
135	SingedBread	5
135	YungMaki	5
135	Soplight	5
135	Steelynan	5
135	smogfrog	5
144	fanofbands101	4
144	hollowww	4
144	_Razar	4
144	NinjaKnifeKill	4
144	SteveCraftBlocks	4
144	2Stout	4
144	TheDankPlatypus	4
144	epiksk8erduck	4
144	AuroraSkies	4
144	_Bguette_	4
144	Quaintster	4
144	EfficientC52	4
144	TiborSterle	4
144	Spacewardharpy7	4
144	Airem_Core	4
144	lordpipe	4
144	Dusk_95	4
144	CheifJumbo	4
144	ayamefag	4
144	_Yonk_	4
144	mobunni	4
144	the_cocos	4
166	Matemaks2137	3
166	Ananas55	3
166	Cowison	3
166	zqw10k	3
166	6king6colt6	3
166	Dedalus36	3
166	Reamdin	3
166	MSK__	3
166	FirsTimeGamingTV	3
166	xPixelRainx	3
166	shyshyannne	3
166	CyrusIsTired	3
166	wiqor	3
166	paranoid_plant	3
166	Kakolbus	3
166	Jackattack53	3
166	NarwhalTaco	3
166	ooga47	3
166	KliBeast21	3
166	Inbefour	3
166	Lord_Zacler	3
166	Darkgon	3
166	ItzWqlfy	3
166	ItsDeltaMC	3
166	KG1999	3
166	MineMaster0012	3
166	stahouo	3
166	Rainaldus	3
166	alderban107	3
166	Quotary	3
166	00000000-0000-0000-0009-01f73aa9620f	3
166	00000000-0000-0000-0009-01f16526f034	3
198	seanitoo	2
198	squigglybones	2
198	q_wq	2
198	diamondgolem35	2
198	bigstankyy	2
198	hm947	2
198	Incinere	2
198	Wooptey	2
198	H72l9w	2
198	Historical_Sand	2
198	gaziter10	2
198	uhm__okay	2
198	Euclidoris	2
198	Prodiginus	2
198	Smashic	2
198	Motsaro	2
198	KGTV	2
198	intropass	2
198	Covalents	2
198	HypixelForums	2
198	Eman__1	2
198	Winklepicker279	2
198	RefluxRatio	2
198	_8man	2
198	_Boipl_	2
198	MustardDrinker	2
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
198	SullivanNephew	2
198	Kim_Jong_eel	2
198	fw3xywashere	2
198	Deodorante	2
198	Deathkob	2
198	DanTheBuilderino	2
198	Xclax101	2
198	fluddd	2
198	GravitySaint	2
198	_k2x	2
198	DeGodz4life	2
198	DamagedSin	2
198	SkateboardR6	2
198	bndo	2
198	layabout100	2
198	33sudo	2
198	CSG_Haru	2
198	airbkane	2
198	pixelviolin	2
198	EtherealEspresso	2
198	_TCARREIRA_	2
198	chrek	2
198	ProbsNotNova	2
198	xX_Stalin69_Xx	2
198	anbbang	2
198	Nicserso	2
198	Smaldo	2
198	Sral7	2
198	aubergined	2
198	Zoeyfortnite	2
198	ThatBurritoTh0	2
198	h2p_emrld	2
257	TheBiggestFeller	1
257	Alexanderjac	1
257	Menthas	1
257	Crowvens	1
257	Harotio	1
257	Merv__	1
257	AuroraValkyrie	1
257	teslawolf38	1
257	Sleek_Storm_721	1
257	ExtraDumb	1
257	Slinkyy7071	1
257	JingleLizi	1
257	LoganDSA	1
257	Tolhart	1
257	JulienGallant	1
257	Rasplinn	1
257	CoffeeNoir	1
257	301851	1
257	Swalt	1
257	firstdanjosh	1
257	elmer1234	1
257	Ozixar	1
257	Valoth	1
257	Comma__	1
257	Albertalo	1
257	Nicky_H225	1
257	12Magner05	1
257	MinttyFressh	1
257	jananlin	1
257	zorin123	1
257	Z3braYTIL	1
257	set67	1
257	Awyrlas	1
257	PegLegPete93	1
257	hcb238	1
257	SeverianTheLame	1
257	Zaridey	1
257	fallingemma	1
257	phomic	1
257	Rocketlaunchers	1
257	gabriels543	1
257	Doom_melon	1
257	SuperPooch06	1
257	MaGro2010	1
