rank	username	minecraft:picked_up/minecraft:golden_apple
237	steppe_nomad	3
237	FirsTimeGamingTV	3
237	xPixelRainx	3
237	12Magner05	3
237	Secret_Canary	3
237	poopybh	3
237	cyrusisntgay	3
237	wiqor	3
237	paranoid_plant	3
237	belly0_0	3
237	ooga47	3
237	KliBeast21	3
237	Inbefour	3
237	Darkgon	3
237	TheImperial	3
237	Buuck_	3
237	Lord_Doob	3
237	ItsDeltaMC	3
237	Moss_2006	3
237	pixelviolin	3
237	xzvu	3
237	fffMike	3
237	astralsylv	3
237	Rainaldus	3
237	Quotary	3
237	Nicserso	3
237	00000000-0000-0000-0009-01f73aa9620f	3
237	00000000-0000-0000-0009-01f16526f034	3
274	SygnalX	2
274	MuffinManzz	2
274	seanitoo	2
274	nev_s	2
274	WinterSepp	2
274	squigglybones	2
274	Merv__	2
274	ECstardust	2
274	q_wq	2
274	diamondgolem35	2
274	bigstankyy	2
274	hm947	2
274	Wooptey	2
274	Gregward_Smith	2
274	net_flex	2
274	Historical_Sand	2
274	gaziter10	2
274	Sleepy_Time_	2
274	uhm__okay	2
274	Euclidoris	2
274	Prodiginus	2
274	Sleepy_Evelyn	2
274	APickledGoat	2
274	corvidpartyfor6	2
274	philandr	2
274	_witch_craft_	2
274	lpinfinity	2
