rank	username	minecraft:picked_up/minecraft:golden_apple
111	rachcl	7
111	TheSecondLord	7
111	BobDeBouwer1337	7
111	Guillemet	7
111	ImDisconnected_	7
111	Maenara	7
111	YungWali	7
111	Kubeusz2010	7
111	cichy096	7
111	Powowowow	7
121	Bandito_Roamer	6
121	TildaAndrea	6
121	SaucyDark	6
121	youhjjhhhjj	6
121	ZaneABrain	6
121	Kkanot	6
121	orxngejuice	6
121	CollinMH06	6
121	Corbsman	6
121	HolyVenom	6
121	Rasmanden	6
121	masskedman	6
121	MovingFish7	6
121	Eraxa	6
121	lcvezra	6
121	WYFYoyo	6
137	Natty	5
137	Myszoaz	5
137	Nach0Bear	5
137	Kubelz	5
137	SingedBread	5
137	YungMaki	5
137	Soplight	5
137	sebastiensaborio	5
137	smogfrog	5
146	fanofbands101	4
146	hollowww	4
146	_Razar	4
146	NinjaKnifeKill	4
146	SteveCraftBlocks	4
146	2Stout	4
146	TheDankPlatypus	4
146	epiksk8erduck	4
146	_Bguette_	4
146	Quaintster	4
146	EfficientC52	4
146	TiborSterle	4
146	Spacewardharpy7	4
146	Airem_Core	4
146	lordpipe	4
146	Dusk_95	4
146	CheifJumbo	4
146	ayamefag	4
146	_Yonk_	4
146	mobunni	4
146	the_cocos	4
167	Matemaks2137	3
167	Ananas55	3
167	Cowison	3
167	zqw10k	3
167	6king6colt6	3
167	Dedalus36	3
167	Reamdin	3
167	FirsTimeGamingTV	3
167	xPixelRainx	3
167	shyshyannne	3
167	CyrusIsTired	3
167	wiqor	3
167	paranoid_plant	3
167	Kakolbus	3
167	Jackattack53	3
167	NarwhalTaco	3
167	ooga47	3
167	KliBeast21	3
167	Inbefour	3
167	Darkgon	3
167	ItzWqlfy	3
167	ItsDeltaMC	3
167	KG1999	3
167	MineMaster0012	3
167	stahouo	3
167	Rainaldus	3
167	alderban107	3
167	Quotary	3
195	seanitoo	2
195	squigglybones	2
195	q_wq	2
195	diamondgolem35	2
195	bigstankyy	2
195	hm947	2
195	Incinere	2
195	Wooptey	2
195	MSK__	2
195	H72l9w	2
195	Historical_Sand	2
195	gaziter10	2
195	uhm__okay	2
195	Euclidoris	2
195	Prodiginus	2
195	Motsaro	2
195	intropass	2
195	Covalents	2
195	HypixelForums	2
195	Eman__1	2
195	Winklepicker279	2
195	RefluxRatio	2
195	_8man	2
195	_Boipl_	2
195	MustardDrinker	2
195	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
195	SullivanNephew	2
195	Kim_Jong_eel	2
195	Deodorante	2
195	Deathkob	2
195	DanTheBuilderino	2
195	Xclax101	2
195	fluddd	2
195	GravitySaint	2
195	_k2x	2
195	DeGodz4life	2
195	DamagedSin	2
195	SkateboardR6	2
195	bndo	2
195	layabout100	2
195	33sudo	2
195	CSG_Haru	2
195	airbkane	2
195	pixelviolin	2
195	EtherealEspresso	2
195	_TCARREIRA_	2
195	chrek	2
195	ProbsNotNova	2
195	xX_Stalin69_Xx	2
195	anbbang	2
195	Nicserso	2
195	Smaldo	2
195	Sral7	2
195	aubergined	2
195	Zoeyfortnite	2
195	ThatBurritoTh0	2
195	h2p_emrld	2
252	TheBiggestFeller	1
252	Alexanderjac	1
252	Crowvens	1
252	Harotio	1
252	Merv__	1
252	AuroraValkyrie	1
252	teslawolf38	1
252	Sleek_Storm_721	1
252	ExtraDumb	1
252	Slinkyy7071	1
252	JingleLizi	1
252	LoganDSA	1
252	Tolhart	1
252	JulienGallant	1
252	Rasplinn	1
252	Natofthese	1
252	CoffeeNoir	1
252	301851	1
252	Swalt	1
252	firstdanjosh	1
252	elmer1234	1
252	Ozixar	1
252	Valoth	1
252	Comma__	1
252	Albertalo	1
252	Nicky_H225	1
252	12Magner05	1
252	MinttyFressh	1
252	jananlin	1
252	zorin123	1
252	Z3braYTIL	1
252	set67	1
252	Awyrlas	1
252	PegLegPete93	1
252	hcb238	1
252	SeverianTheLame	1
252	Zaridey	1
252	fallingemma	1
252	phomic	1
252	Rocketlaunchers	1
252	gabriels543	1
252	Doom_melon	1
252	SuperPooch06	1
252	MaGro2010	1
252	AlexStrange	1
252	JohnHanzo	1
252	Hoid_the_Roamer	1
252	iTurbo	1
252	tobinwilliams	1
