rank	username	minecraft:picked_up/minecraft:golden_apple
186	wiqor	3
186	paranoid_plant	3
186	Kakolbus	3
186	NarwhalTaco	3
186	ooga47	3
186	KliBeast21	3
186	Inbefour	3
186	Lord_Zacler	3
186	Darkgon	3
186	ItzWqlfy	3
186	Lord_Doob	3
186	ItsDeltaMC	3
186	KG1999	3
186	MineMaster0012	3
186	stahouo	3
186	sylvstarr	3
186	Rainaldus	3
186	alderban107	3
186	Quotary	3
186	00000000-0000-0000-0009-01f73aa9620f	3
186	00000000-0000-0000-0009-01f16526f034	3
219	seanitoo	2
219	squigglybones	2
219	q_wq	2
219	diamondgolem35	2
219	bigstankyy	2
219	hm947	2
219	Incinere	2
219	Wooptey	2
219	jessewegottacook	2
219	H72l9w	2
219	Historical_Sand	2
219	gaziter10	2
219	Sleepy_Time_	2
219	uhm__okay	2
219	Euclidoris	2
219	Prodiginus	2
219	Motsaro	2
219	KGTV	2
219	intropass	2
219	Covalents	2
219	HypixelForums	2
219	Eman__1	2
219	Winklepicker279	2
219	RefluxRatio	2
219	_8man	2
219	_Boipl_	2
219	MustardDrinker	2
219	Skylord_Luke	2
219	iElijah	2
219	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
219	SullivanNephew	2
219	Kim_Jong_eel	2
219	fw3xywashere	2
219	Deodorante	2
219	Deathkob	2
219	StinkyDiplomat	2
219	DanTheBuilderino	2
219	Xclax101	2
219	fluddd	2
219	GravitySaint	2
219	_k2x	2
219	DeGodz4life	2
219	DamagedSin	2
219	SkateboardR6	2
219	Vicemaniac	2
219	bndo	2
219	layabout100	2
219	33sudo	2
219	CSG_Haru	2
219	airbkane	2
219	pixelviolin	2
219	EtherealEspresso	2
219	_TCARREIRA_	2
219	chrek	2
219	ProbsNotNova	2
219	fffMike	2
219	xX_Stalin69_Xx	2
219	anbbang	2
219	Nicserso	2
219	Smaldo	2
219	Sral7	2
219	aubergined	2
219	Zoeyfortnite	2
219	ThatBurritoTh0	2
219	h2p_emrld	2
284	TheBiggestFeller	1
284	Alexanderjac	1
284	Menthas	1
284	Crowvens	1
284	Harotio	1
284	Ev0luti0nz	1
284	PazinGaming	1
284	Merv__	1
284	AuroraValkyrie	1
284	teslawolf38	1
284	Sleek_Storm_721	1
284	ExtraDumb	1
284	Slinkyy7071	1
284	DinoDoctor_	1
284	JingleLizi	1
284	LoganDSA	1
284	Killercatty78	1
