rank	username	minecraft:picked_up/minecraft:golden_apple
184	Kakolbus	3
184	NarwhalTaco	3
184	ooga47	3
184	KliBeast21	3
184	Inbefour	3
184	Lord_Zacler	3
184	Darkgon	3
184	ItzWqlfy	3
184	Lord_Doob	3
184	ItsDeltaMC	3
184	KG1999	3
184	MineMaster0012	3
184	stahouo	3
184	Rainaldus	3
184	alderban107	3
184	Quotary	3
184	00000000-0000-0000-0009-01f73aa9620f	3
184	00000000-0000-0000-0009-01f16526f034	3
216	seanitoo	2
216	squigglybones	2
216	q_wq	2
216	diamondgolem35	2
216	bigstankyy	2
216	hm947	2
216	Incinere	2
216	Wooptey	2
216	H72l9w	2
216	Historical_Sand	2
216	gaziter10	2
216	Sleepy_Time_	2
216	uhm__okay	2
216	Euclidoris	2
216	Prodiginus	2
216	Motsaro	2
216	KGTV	2
216	intropass	2
216	Covalents	2
216	HypixelForums	2
216	Eman__1	2
216	Winklepicker279	2
216	RefluxRatio	2
216	_8man	2
216	_Boipl_	2
216	MustardDrinker	2
216	Skylord_Luke	2
216	iElijah	2
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
216	SullivanNephew	2
216	Kim_Jong_eel	2
216	fw3xywashere	2
216	Deodorante	2
216	Deathkob	2
216	StinkyDiplomat	2
216	DanTheBuilderino	2
216	Xclax101	2
216	fluddd	2
216	GravitySaint	2
216	_k2x	2
216	DeGodz4life	2
216	DamagedSin	2
216	SkateboardR6	2
216	Vicemaniac	2
216	bndo	2
216	layabout100	2
216	33sudo	2
216	CSG_Haru	2
216	airbkane	2
216	pixelviolin	2
216	EtherealEspresso	2
216	_TCARREIRA_	2
216	chrek	2
216	ProbsNotNova	2
216	fffMike	2
216	xX_Stalin69_Xx	2
216	anbbang	2
216	Nicserso	2
216	Smaldo	2
216	Sral7	2
216	aubergined	2
216	Zoeyfortnite	2
216	ThatBurritoTh0	2
216	h2p_emrld	2
280	TheBiggestFeller	1
280	Alexanderjac	1
280	Menthas	1
280	Crowvens	1
280	Harotio	1
280	Ev0luti0nz	1
280	Merv__	1
280	AuroraValkyrie	1
280	teslawolf38	1
280	Sleek_Storm_721	1
280	ExtraDumb	1
280	Slinkyy7071	1
280	DinoDoctor_	1
280	JingleLizi	1
280	LoganDSA	1
280	Killercatty78	1
280	Tolhart	1
280	JulienGallant	1
280	Rasplinn	1
280	SyntheticSurgeon	1
280	Alteriity	1
