rank	username	minecraft:picked_up/minecraft:golden_apple
128	T045RTY	8
128	ProfessorBee	8
128	andy_rex	8
128	CaptainDeadBread	8
128	stuy9	8
128	sufjanlover	8
128	Soul_Atreus	8
128	NATE_the_HALO	8
138	rachcl	7
138	BobDeBouwer1337	7
138	Guillemet	7
138	ImDisconnected_	7
138	Maenara	7
138	YungWali	7
138	TheAnonymousHobo	7
138	Kubeusz2010	7
138	cichy096	7
138	Powowowow	7
148	Bandito_Roamer	6
148	PazinGaming	6
148	TildaAndrea	6
148	Saltymart	6
148	SaucyDark	6
148	youhjjhhhjj	6
148	ZaneABrain	6
148	Kkanot	6
148	orxngejuice	6
148	CollinMH06	6
148	Corbsman	6
148	HolyVenom	6
148	Rasmanden	6
148	masskedman	6
148	MovingFish7	6
148	boba12345	6
148	lcvezra	6
148	TheBananaKat	6
148	WYFYoyo	6
167	Natty	5
167	Myszoaz	5
167	SteveCraftBlocks	5
167	Nach0Bear	5
167	Kubelz	5
167	Marbz_	5
167	SingedBread	5
167	lordpipe	5
167	_Mythic____	5
167	MineMaster0012	5
167	Soplight	5
167	MNMann44	5
167	Steelynan	5
167	smogfrog	5
167	00000000-0000-0000-0009-01faf4342590	5
182	fanofbands101	4
182	hollowww	4
182	_Razaria	4
182	NinjaKnifeKill	4
182	jessewegottacook	4
182	2Stout	4
182	TheDankPlatypus	4
182	Kakolbus	4
182	epiksk8erduck	4
182	LeGold	4
182	AuroraSkies	4
182	_Bguette_	4
182	shrimp_flips	4
182	Quaintster	4
182	EfficientC52	4
182	TiborSterle	4
182	Airem_Core	4
182	Druid95	4
182	CheifJumbo	4
182	OPTOMA_KING	4
182	ayamefag	4
182	_Yonk_	4
182	mobunni	4
182	Jimb0nat0r	4
182	the_cocos	4
182	Zcolt69	4
208	Matemax	3
208	Ananas55	3
208	Cowison	3
208	zqw10k	3
208	6king6colt6	3
208	Ryan_GEMS	3
208	Reamdin	3
208	ITDV	3
208	FirsTimeGamingTV	3
208	xPixelRainx	3
208	12Magner05	3
208	poopybh	3
208	_lildarki3	3
208	wiqor	3
208	paranoid_plant	3
208	NarwhalTaco	3
208	ooga47	3
208	AlexxO_o	3
208	PaperCanvas	3
208	KliBeast21	3
208	Inbefour	3
208	Lord_Zacler	3
208	Darkgon	3
208	TheImperial	3
208	Lord_Doob	3
208	ItsDeltaMC	3
208	xzvu	3
208	fffMike	3
208	sylvstarr	3
208	Rainaldus	3
208	alderban107	3
208	Quotary	3
208	Nicserso	3
208	00000000-0000-0000-0009-01f73aa9620f	3
208	00000000-0000-0000-0009-01f16526f034	3
243	MuffinManzz	2
243	seanitoo	2
243	CLG_Kata	2
243	SoosAmongus	2
243	squigglybones	2
243	q_wq	2
243	diamondgolem35	2
243	bigstankyy	2
243	hm947	2
243	Wooptey	2
243	H72l9w	2
243	Historical_Sand	2
243	gaziter10	2
243	Sleepy_Time_	2
243	uhm__okay	2
243	Euclidoris	2
243	Prodiginus	2
243	corvidpartyfor6	2
243	Motsaro	2
243	KGTV	2
243	intropass	2
243	Covalents	2
243	HypixelForums	2
243	ARandomHedge	2
243	Eman__1	2
243	shadowthemonkey	2
243	Winklepicker279	2
243	RefluxRatio	2
243	_8man	2
243	_Boipl_	2
243	MustardDrinker	2
243	Skylord_Luke	2
243	iElijah	2
243	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
243	SullivanNephew	2
243	Kim_Jong_eel	2
243	fw3xy74	2
243	Deodorante	2
243	Deathkob	2
243	AstreaTSS	2
243	StinkyDiplomat	2
243	DanTheBuilderino	2
243	MAns_44	2
243	kalzor	2
243	Xclax101	2
243	fluddd	2
243	GravitySaint	2
243	_k2x	2
243	MS_Pryxx	2
243	DamagedSin	2
243	SkateboardR6	2
243	Vicemaniac	2
243	bndo	2
243	layabout100	2
243	33sudo	2
243	Burge_r	2
243	airbkane	2
243	pixelviolin	2
