rank	username	minecraft:picked_up/minecraft:golden_apple
110	T045RTY	8
110	ProfessorBee	8
110	andy_rex	8
110	CaptainDeadBread	8
110	stuy9	8
110	sufjanlover	8
110	Soul_Atreus	8
119	rachcl	7
119	TheSecondLord	7
119	BobDeBouwer1337	7
119	Guillemet	7
119	ImDisconnected_	7
119	Maenara	7
119	YungWali	7
119	Kubeusz2010	7
119	cichy096	7
119	Powowowow	7
119	00000000-0000-0000-0009-01ff0c3e5e4f	7
130	Bandito_Roamer	6
130	TildaAndrea	6
130	SaucyDark	6
130	youhjjhhhjj	6
130	ZaneABrain	6
130	Kkanot	6
130	orxngejuice	6
130	CollinMH06	6
130	Corbsman	6
130	HolyVenom	6
130	Rasmanden	6
130	masskedman	6
130	MovingFish7	6
130	Eraxa	6
130	lcvezra	6
130	WYFYoyo	6
146	Natty	5
146	Huwulling	5
146	Myszoaz	5
146	Nach0Bear	5
146	Kubelz	5
146	Marbz_	5
146	SingedBread	5
146	Soplight	5
146	Steelynan	5
146	smogfrog	5
156	fanofbands101	4
156	hollowww	4
156	_Razar	4
156	NinjaKnifeKill	4
156	SteveCraftBlocks	4
156	Smashic	4
156	2Stout	4
156	TheDankPlatypus	4
156	epiksk8erduck	4
156	LeGold	4
156	AuroraSkies	4
156	_Bguette_	4
156	Quaintster	4
156	EfficientC52	4
156	TiborSterle	4
156	Spacewardharpy7	4
156	Airem_Core	4
156	lordpipe	4
156	Dusk_95	4
156	CheifJumbo	4
156	ayamefag	4
156	Segotep999	4
156	_Yonk_	4
156	mobunni	4
156	the_cocos	4
181	Matemaks2137	3
181	Ananas55	3
181	Cowison	3
181	zqw10k	3
181	6king6colt6	3
181	Dedalus36	3
181	Reamdin	3
181	MSK__	3
181	FirsTimeGamingTV	3
181	xPixelRainx	3
181	shyshyannne	3
181	CyrusIsTired	3
181	wiqor	3
181	paranoid_plant	3
181	Kakolbus	3
181	NarwhalTaco	3
181	ooga47	3
181	KliBeast21	3
181	Inbefour	3
181	Lord_Zacler	3
181	Darkgon	3
181	ItzWqlfy	3
181	Lord_Doob	3
181	ItsDeltaMC	3
181	KG1999	3
181	MineMaster0012	3
181	stahouo	3
181	Rainaldus	3
181	alderban107	3
181	Quotary	3
181	00000000-0000-0000-0009-01f73aa9620f	3
181	00000000-0000-0000-0009-01f16526f034	3
213	seanitoo	2
213	squigglybones	2
213	q_wq	2
213	diamondgolem35	2
213	bigstankyy	2
213	hm947	2
213	Incinere	2
213	Wooptey	2
213	H72l9w	2
213	Historical_Sand	2
213	gaziter10	2
213	Sleepy_Time_	2
213	uhm__okay	2
213	Euclidoris	2
213	Prodiginus	2
213	Motsaro	2
213	KGTV	2
213	intropass	2
213	Covalents	2
213	HypixelForums	2
213	Eman__1	2
213	Winklepicker279	2
213	RefluxRatio	2
213	_8man	2
213	_Boipl_	2
213	MustardDrinker	2
213	iElijah	2
213	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
213	SullivanNephew	2
213	Kim_Jong_eel	2
213	fw3xywashere	2
213	Deodorante	2
213	Deathkob	2
213	StinkyDiplomat	2
213	DanTheBuilderino	2
213	Xclax101	2
213	fluddd	2
213	GravitySaint	2
213	_k2x	2
213	DeGodz4life	2
213	DamagedSin	2
213	SkateboardR6	2
213	Vicemaniac	2
213	bndo	2
213	layabout100	2
213	33sudo	2
213	CSG_Haru	2
213	airbkane	2
213	pixelviolin	2
213	EtherealEspresso	2
213	_TCARREIRA_	2
213	chrek	2
213	ProbsNotNova	2
213	fffMike	2
213	xX_Stalin69_Xx	2
213	anbbang	2
213	Nicserso	2
213	Smaldo	2
213	Sral7	2
213	aubergined	2
213	Zoeyfortnite	2
213	ThatBurritoTh0	2
213	h2p_emrld	2
276	TheBiggestFeller	1
276	Alexanderjac	1
276	Menthas	1
276	Crowvens	1
276	Harotio	1
276	Ev0luti0nz	1
276	Merv__	1
276	AuroraValkyrie	1
276	teslawolf38	1
276	Sleek_Storm_721	1
276	ExtraDumb	1
276	Slinkyy7071	1
276	DinoDoctor_	1
276	JingleLizi	1
276	LoganDSA	1
276	Tolhart	1
276	JulienGallant	1
276	Rasplinn	1
276	Alteriity	1
276	CoffeeNoir	1
276	MrKrabOnCoke	1
276	301851	1
276	Swalt	1
276	firstdanjosh	1
276	elmer1234	1
