rank	username	minecraft:picked_up/minecraft:golden_apple
235	poopybh	3
235	cyrusisntgay	3
235	wiqor	3
235	paranoid_plant	3
235	belly0_0	3
235	ooga47	3
235	KliBeast21	3
235	Inbefour	3
235	Darkgon	3
235	TheImperial	3
235	Lord_Doob	3
235	ItsDeltaMC	3
235	Moss_2006	3
235	pixelviolin	3
235	xzvu	3
235	fffMike	3
235	astralsylv	3
235	Rainaldus	3
235	Quotary	3
235	Nicserso	3
235	00000000-0000-0000-0009-01f73aa9620f	3
235	00000000-0000-0000-0009-01f16526f034	3
269	SygnalX	2
269	MuffinManzz	2
269	seanitoo	2
269	CLG_Kata	2
269	WinterSepp	2
269	squigglybones	2
269	Merv__	2
269	ECstardust	2
269	q_wq	2
269	diamondgolem35	2
269	bigstankyy	2
269	hm947	2
269	Wooptey	2
269	Gregward_Smith	2
269	Historical_Sand	2
269	gaziter10	2
269	Sleepy_Time_	2
269	uhm__okay	2
269	Euclidoris	2
269	Prodiginus	2
269	Sleepy_Evelyn	2
269	APickledGoat	2
269	corvidpartyfor6	2
269	Secret_Canary	2
269	philandr	2
269	_witch_craft_	2
269	Motsaro	2
269	KGTV	2
269	intropass	2
269	Juansinmiedo18	2
269	Covalents	2
269	HypixelForums	2
