rank	username	minecraft:picked_up/minecraft:golden_apple
241	6king6colt6	3
241	Ryan_GEMS	3
241	Reamdin	3
241	steppe_nomad	3
241	FirsTimeGamingTV	3
241	xPixelRainx	3
241	12Magner05	3
241	Secret_Canary	3
241	poopybh	3
241	cyrusisntgay	3
241	wiqor	3
241	paranoid_plant	3
241	belly0_0	3
241	ooga47	3
241	KliBeast21	3
241	Inbefour	3
241	Darkgon	3
241	MAns_44	3
241	TheImperial	3
241	Lord_Doob	3
241	ItsDeltaMC	3
241	Moss_2006	3
241	xzvu	3
241	fffMike	3
241	astralsylv	3
241	Rainaldus	3
241	Quotary	3
241	Nicserso	3
241	00000000-0000-0000-0009-01f73aa9620f	3
241	00000000-0000-0000-0009-01f16526f034	3
276	SygnalX	2
276	MuffinManzz	2
276	seanitoo	2
276	nev_s	2
276	WinterSepp	2
276	squigglybones	2
276	Merv__	2
276	ECstardust	2
276	q_wq	2
276	diamondgolem35	2
276	bigstankyy	2
276	hm947	2
276	Wooptey	2
276	Gregward_Smith	2
276	net_flex	2
276	Historical_Sand	2
276	gaziter10	2
276	Sleepy_Time_	2
276	uhm__okay	2
276	Euclidoris	2
276	Prodiginus	2
276	Sleepy_Evelyn	2
276	APickledGoat	2
276	corvidpartyfor6	2
276	philandr	2
