rank	username	minecraft:picked_up/minecraft:golden_apple
112	Jovaphobic	8
112	Flores991	8
112	T045RTY	8
112	ProfessorBee	8
112	andy_rex	8
112	CaptainDeadBread	8
112	stuy9	8
112	sufjanlover	8
112	Soul_Atreus	8
121	rachcl	7
121	BobDeBouwer1337	7
121	Guillemet	7
121	ImDisconnected_	7
121	Maenara	7
121	YungWali	7
121	Kubeusz2010	7
121	cichy096	7
121	Powowowow	7
121	00000000-0000-0000-0009-01ff0c3e5e4f	7
131	Bandito_Roamer	6
131	TildaAndrea	6
131	SaucyDark	6
131	youhjjhhhjj	6
131	ZaneABrain	6
131	Kkanot	6
131	orxngejuice	6
131	CollinMH06	6
131	Corbsman	6
131	HolyVenom	6
131	Rasmanden	6
131	masskedman	6
131	MovingFish7	6
131	Eraxa	6
131	lcvezra	6
131	WYFYoyo	6
147	Natty	5
147	Huwulling	5
147	Myszoaz	5
147	Nach0Bear	5
147	Kubelz	5
147	Marbz_	5
147	SingedBread	5
147	Soplight	5
147	Steelynan	5
147	smogfrog	5
157	fanofbands101	4
157	hollowww	4
157	_Razar	4
157	NinjaKnifeKill	4
157	SteveCraftBlocks	4
157	Smashic	4
157	2Stout	4
157	TheDankPlatypus	4
157	epiksk8erduck	4
157	LeGold	4
157	AuroraSkies	4
157	_Bguette_	4
157	Quaintster	4
157	EfficientC52	4
157	TiborSterle	4
157	Spacewardharpy7	4
157	Airem_Core	4
157	lordpipe	4
157	Dusk_95	4
157	CheifJumbo	4
157	ayamefag	4
157	Segotep999	4
157	_Yonk_	4
157	mobunni	4
157	the_cocos	4
182	Matemaks2137	3
182	Ananas55	3
182	Cowison	3
182	zqw10k	3
182	6king6colt6	3
182	Dedalus36	3
182	Reamdin	3
182	MSK__	3
182	FirsTimeGamingTV	3
182	xPixelRainx	3
182	shyshyannne	3
182	CyrusIsTired	3
182	wiqor	3
182	paranoid_plant	3
182	Kakolbus	3
182	NarwhalTaco	3
182	ooga47	3
182	KliBeast21	3
182	Inbefour	3
182	Lord_Zacler	3
182	Darkgon	3
182	ItzWqlfy	3
182	Lord_Doob	3
182	ItsDeltaMC	3
182	KG1999	3
182	MineMaster0012	3
182	stahouo	3
182	Rainaldus	3
182	alderban107	3
182	Quotary	3
182	00000000-0000-0000-0009-01f73aa9620f	3
182	00000000-0000-0000-0009-01f16526f034	3
214	seanitoo	2
214	squigglybones	2
214	q_wq	2
214	diamondgolem35	2
214	bigstankyy	2
214	hm947	2
214	Incinere	2
214	Wooptey	2
214	H72l9w	2
214	Historical_Sand	2
214	gaziter10	2
214	Sleepy_Time_	2
214	uhm__okay	2
214	Euclidoris	2
214	Prodiginus	2
214	Motsaro	2
214	KGTV	2
214	intropass	2
214	Covalents	2
214	HypixelForums	2
214	Eman__1	2
214	Winklepicker279	2
214	RefluxRatio	2
214	_8man	2
214	_Boipl_	2
214	MustardDrinker	2
214	iElijah	2
214	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
214	SullivanNephew	2
214	Kim_Jong_eel	2
214	fw3xywashere	2
214	Deodorante	2
214	Deathkob	2
214	StinkyDiplomat	2
214	DanTheBuilderino	2
214	Xclax101	2
214	fluddd	2
214	GravitySaint	2
214	_k2x	2
214	DeGodz4life	2
214	DamagedSin	2
214	SkateboardR6	2
214	Vicemaniac	2
214	bndo	2
214	layabout100	2
214	33sudo	2
214	CSG_Haru	2
214	airbkane	2
214	pixelviolin	2
214	EtherealEspresso	2
214	_TCARREIRA_	2
214	chrek	2
214	ProbsNotNova	2
214	fffMike	2
214	xX_Stalin69_Xx	2
214	anbbang	2
214	Nicserso	2
214	Smaldo	2
214	Sral7	2
214	aubergined	2
214	Zoeyfortnite	2
214	ThatBurritoTh0	2
214	h2p_emrld	2
277	TheBiggestFeller	1
277	Alexanderjac	1
277	Menthas	1
277	Crowvens	1
277	Harotio	1
277	Ev0luti0nz	1
277	Merv__	1
277	AuroraValkyrie	1
277	teslawolf38	1
277	Sleek_Storm_721	1
277	ExtraDumb	1
277	Slinkyy7071	1
277	DinoDoctor_	1
277	JingleLizi	1
277	LoganDSA	1
277	Tolhart	1
277	JulienGallant	1
277	Rasplinn	1
277	Alteriity	1
277	CoffeeNoir	1
277	MrKrabOnCoke	1
277	301851	1
277	Swalt	1
277	firstdanjosh	1
