rank	username	minecraft:picked_up/minecraft:golden_apple
110	TheSecondLord	7
110	BobDeBouwer1337	7
110	Guillemet	7
110	ImDisconnected_	7
110	Maenara	7
110	YungWali	7
110	Kubeusz2010	7
110	cichy096	7
110	Powowowow	7
120	Bandito_Roamer	6
120	TildaAndrea	6
120	SaucyDark	6
120	youhjjhhhjj	6
120	ZaneABrain	6
120	Kkanot	6
120	orxngejuice	6
120	CollinMH06	6
120	Corbsman	6
120	HolyVenom	6
120	Rasmanden	6
120	masskedman	6
120	MovingFish7	6
120	Eraxa	6
120	lcvezra	6
120	WYFYoyo	6
136	Natty	5
136	Myszoaz	5
136	Nach0Bear	5
136	Kubelz	5
136	SingedBread	5
136	YungMaki	5
136	Soplight	5
136	sebastiensaborio	5
136	smogfrog	5
145	fanofbands101	4
145	hollowww	4
145	_Razar	4
145	NinjaKnifeKill	4
145	SteveCraftBlocks	4
145	2Stout	4
145	TheDankPlatypus	4
145	epiksk8erduck	4
145	AuroraSkies	4
145	_Bguette_	4
145	Quaintster	4
145	EfficientC52	4
145	TiborSterle	4
145	Spacewardharpy7	4
145	Airem_Core	4
145	lordpipe	4
145	Dusk_95	4
145	CheifJumbo	4
145	ayamefag	4
145	_Yonk_	4
145	mobunni	4
145	the_cocos	4
167	Matemaks2137	3
167	Ananas55	3
167	Cowison	3
167	zqw10k	3
167	6king6colt6	3
167	Dedalus36	3
167	Reamdin	3
167	MSK__	3
167	FirsTimeGamingTV	3
167	xPixelRainx	3
167	shyshyannne	3
167	CyrusIsTired	3
167	wiqor	3
167	paranoid_plant	3
167	Kakolbus	3
167	Jackattack53	3
167	NarwhalTaco	3
167	ooga47	3
167	KliBeast21	3
167	Inbefour	3
167	Darkgon	3
167	ItzWqlfy	3
167	ItsDeltaMC	3
167	KG1999	3
167	MineMaster0012	3
167	stahouo	3
167	Rainaldus	3
167	alderban107	3
167	Quotary	3
167	00000000-0000-0000-0009-01f73aa9620f	3
167	00000000-0000-0000-0009-01f16526f034	3
198	seanitoo	2
198	squigglybones	2
198	q_wq	2
198	diamondgolem35	2
198	bigstankyy	2
198	hm947	2
198	Incinere	2
198	Wooptey	2
198	H72l9w	2
198	Historical_Sand	2
198	gaziter10	2
198	uhm__okay	2
198	Euclidoris	2
198	Prodiginus	2
198	Motsaro	2
198	intropass	2
198	Covalents	2
198	HypixelForums	2
198	Eman__1	2
198	Winklepicker279	2
198	RefluxRatio	2
198	_8man	2
198	_Boipl_	2
198	MustardDrinker	2
198	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
198	SullivanNephew	2
198	Kim_Jong_eel	2
198	Deodorante	2
198	Deathkob	2
198	DanTheBuilderino	2
198	Xclax101	2
198	fluddd	2
198	GravitySaint	2
198	_k2x	2
198	DeGodz4life	2
198	DamagedSin	2
198	SkateboardR6	2
198	bndo	2
198	layabout100	2
198	33sudo	2
198	CSG_Haru	2
198	airbkane	2
198	pixelviolin	2
198	EtherealEspresso	2
198	_TCARREIRA_	2
198	chrek	2
198	ProbsNotNova	2
198	xX_Stalin69_Xx	2
198	anbbang	2
198	Nicserso	2
198	Smaldo	2
198	Sral7	2
198	aubergined	2
198	Zoeyfortnite	2
198	ThatBurritoTh0	2
198	h2p_emrld	2
254	TheBiggestFeller	1
254	Alexanderjac	1
254	Menthas	1
254	Crowvens	1
254	Harotio	1
254	Merv__	1
254	AuroraValkyrie	1
254	teslawolf38	1
254	Sleek_Storm_721	1
254	ExtraDumb	1
254	Slinkyy7071	1
254	JingleLizi	1
254	LoganDSA	1
254	Tolhart	1
254	JulienGallant	1
254	Rasplinn	1
254	CoffeeNoir	1
254	301851	1
254	Swalt	1
254	firstdanjosh	1
254	elmer1234	1
254	Ozixar	1
254	Valoth	1
254	Comma__	1
254	Albertalo	1
254	Nicky_H225	1
254	12Magner05	1
254	MinttyFressh	1
254	jananlin	1
254	zorin123	1
254	Z3braYTIL	1
254	set67	1
254	Awyrlas	1
254	PegLegPete93	1
254	hcb238	1
254	SeverianTheLame	1
254	Zaridey	1
254	fallingemma	1
254	phomic	1
254	Rocketlaunchers	1
254	gabriels543	1
254	Doom_melon	1
254	SuperPooch06	1
254	MaGro2010	1
254	AlexStrange	1
254	JohnHanzo	1
254	Hoid_the_Roamer	1
