rank	username	minecraft:picked_up/minecraft:golden_apple
234	paranoid_plant	3
234	belly0_0	3
234	ooga47	3
234	KliBeast21	3
234	Inbefour	3
234	Darkgon	3
234	TheImperial	3
234	Lord_Doob	3
234	ItsDeltaMC	3
234	Moss_2006	3
234	pixelviolin	3
234	xzvu	3
234	fffMike	3
234	astralsylv	3
234	Rainaldus	3
234	Quotary	3
234	Nicserso	3
234	00000000-0000-0000-0009-01f73aa9620f	3
234	00000000-0000-0000-0009-01f16526f034	3
266	SygnalX	2
266	MuffinManzz	2
266	seanitoo	2
266	CLG_Kata	2
266	WinterSepp	2
266	squigglybones	2
266	Merv__	2
266	ECstardust	2
266	q_wq	2
266	diamondgolem35	2
266	bigstankyy	2
266	hm947	2
266	Wooptey	2
266	Gregward_Smith	2
266	Historical_Sand	2
266	gaziter10	2
266	Sleepy_Time_	2
266	uhm__okay	2
266	Euclidoris	2
266	Prodiginus	2
266	Sleepy_Evelyn	2
266	APickledGoat	2
266	corvidpartyfor6	2
266	Secret_Canary	2
266	philandr	2
266	_witch_craft_	2
266	Motsaro	2
266	KGTV	2
266	intropass	2
266	Juansinmiedo18	2
266	Covalents	2
266	HypixelForums	2
266	ARandomHedge	2
266	bl1ss0	2
266	Eman__1	2
