rank	username	minecraft:picked_up/minecraft:golden_apple
109	ProfessorBee	8
109	Jackattack53	8
109	andy_rex	8
109	CaptainDeadBread	8
109	stuy9	8
109	sufjanlover	8
109	Soul_Atreus	8
119	rachcl	7
119	TheSecondLord	7
119	BobDeBouwer1337	7
119	Guillemet	7
119	ImDisconnected_	7
119	Maenara	7
119	YungWali	7
119	Kubeusz2010	7
119	cichy096	7
119	Powowowow	7
119	00000000-0000-0000-0009-01ff0c3e5e4f	7
130	Bandito_Roamer	6
130	TildaAndrea	6
130	SaucyDark	6
130	youhjjhhhjj	6
130	ZaneABrain	6
130	Kkanot	6
130	orxngejuice	6
130	CollinMH06	6
130	Corbsman	6
130	HolyVenom	6
130	Rasmanden	6
130	masskedman	6
130	MovingFish7	6
130	Eraxa	6
130	lcvezra	6
130	WYFYoyo	6
146	Natty	5
146	Huwulling	5
146	Myszoaz	5
146	Nach0Bear	5
146	Kubelz	5
146	Marbz_	5
146	SingedBread	5
146	Soplight	5
146	Steelynan	5
146	smogfrog	5
156	fanofbands101	4
156	hollowww	4
156	_Razar	4
156	NinjaKnifeKill	4
156	SteveCraftBlocks	4
156	Smashic	4
156	2Stout	4
156	TheDankPlatypus	4
156	epiksk8erduck	4
156	LeGold	4
156	AuroraSkies	4
156	_Bguette_	4
156	Quaintster	4
156	EfficientC52	4
156	TiborSterle	4
156	Spacewardharpy7	4
156	Airem_Core	4
156	lordpipe	4
156	Dusk_95	4
156	CheifJumbo	4
156	ayamefag	4
156	_Yonk_	4
156	mobunni	4
156	the_cocos	4
180	Matemaks2137	3
180	Ananas55	3
180	Cowison	3
180	zqw10k	3
180	6king6colt6	3
180	Dedalus36	3
180	Reamdin	3
180	MSK__	3
180	FirsTimeGamingTV	3
180	xPixelRainx	3
180	shyshyannne	3
180	CyrusIsTired	3
180	wiqor	3
180	paranoid_plant	3
180	Kakolbus	3
180	NarwhalTaco	3
180	ooga47	3
180	KliBeast21	3
180	Inbefour	3
180	Lord_Zacler	3
180	Darkgon	3
180	ItzWqlfy	3
180	Lord_Doob	3
180	ItsDeltaMC	3
180	KG1999	3
180	MineMaster0012	3
180	stahouo	3
180	Rainaldus	3
180	alderban107	3
180	Quotary	3
180	00000000-0000-0000-0009-01f73aa9620f	3
180	00000000-0000-0000-0009-01f16526f034	3
212	seanitoo	2
212	squigglybones	2
212	q_wq	2
212	diamondgolem35	2
212	bigstankyy	2
212	hm947	2
212	Incinere	2
212	Wooptey	2
212	H72l9w	2
212	Historical_Sand	2
212	gaziter10	2
212	uhm__okay	2
212	Euclidoris	2
212	Prodiginus	2
212	Motsaro	2
212	KGTV	2
212	intropass	2
212	Covalents	2
212	HypixelForums	2
212	Eman__1	2
212	Winklepicker279	2
212	RefluxRatio	2
212	_8man	2
212	_Boipl_	2
212	MustardDrinker	2
212	iElijah	2
212	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
212	SullivanNephew	2
212	Kim_Jong_eel	2
212	fw3xywashere	2
212	Deodorante	2
212	Deathkob	2
212	DanTheBuilderino	2
212	Xclax101	2
212	fluddd	2
212	GravitySaint	2
212	_k2x	2
212	DeGodz4life	2
212	DamagedSin	2
212	SkateboardR6	2
212	Vicemaniac	2
212	bndo	2
212	layabout100	2
212	33sudo	2
212	CSG_Haru	2
212	airbkane	2
212	pixelviolin	2
212	EtherealEspresso	2
212	_TCARREIRA_	2
212	chrek	2
212	ProbsNotNova	2
212	xX_Stalin69_Xx	2
212	anbbang	2
212	Nicserso	2
212	Smaldo	2
212	Sral7	2
212	aubergined	2
212	Zoeyfortnite	2
212	ThatBurritoTh0	2
212	h2p_emrld	2
272	TheBiggestFeller	1
272	Alexanderjac	1
272	Menthas	1
272	Crowvens	1
272	Harotio	1
272	Ev0luti0nz	1
272	Merv__	1
272	AuroraValkyrie	1
272	teslawolf38	1
272	Sleek_Storm_721	1
272	ExtraDumb	1
272	Slinkyy7071	1
272	JingleLizi	1
272	LoganDSA	1
272	Tolhart	1
272	JulienGallant	1
272	Rasplinn	1
272	CoffeeNoir	1
272	301851	1
272	Swalt	1
272	firstdanjosh	1
272	elmer1234	1
272	Ozixar	1
272	Valoth	1
272	Comma__	1
272	Albertalo	1
272	Nicky_H225	1
272	12Magner05	1
272	MinttyFressh	1
