rank	username	minecraft:picked_up/minecraft:golden_apple
110	TheSecondLord	7
110	BobDeBouwer1337	7
110	Guillemet	7
110	ImDisconnected_	7
110	Maenara	7
110	YungWali	7
110	Kubeusz2010	7
110	cichy096	7
110	Powowowow	7
120	Bandito_Roamer	6
120	TildaAndrea	6
120	SaucyDark	6
120	youhjjhhhjj	6
120	ZaneABrain	6
120	Kkanot	6
120	orxngejuice	6
120	CollinMH06	6
120	Corbsman	6
120	HolyVenom	6
120	Rasmanden	6
120	masskedman	6
120	MovingFish7	6
120	Eraxa	6
120	lcvezra	6
120	WYFYoyo	6
136	Natty	5
136	Myszoaz	5
136	Nach0Bear	5
136	Kubelz	5
136	Jackattack53	5
136	SingedBread	5
136	YungMaki	5
136	Soplight	5
136	Steelynan	5
136	smogfrog	5
146	fanofbands101	4
146	hollowww	4
146	_Razar	4
146	NinjaKnifeKill	4
146	SteveCraftBlocks	4
146	2Stout	4
146	TheDankPlatypus	4
146	epiksk8erduck	4
146	AuroraSkies	4
146	_Bguette_	4
146	Quaintster	4
146	EfficientC52	4
146	TiborSterle	4
146	Spacewardharpy7	4
146	Airem_Core	4
146	lordpipe	4
146	Dusk_95	4
146	CheifJumbo	4
146	ayamefag	4
146	_Yonk_	4
146	mobunni	4
146	the_cocos	4
168	Matemaks2137	3
168	Ananas55	3
168	Cowison	3
168	zqw10k	3
168	6king6colt6	3
168	Dedalus36	3
168	Reamdin	3
168	MSK__	3
168	FirsTimeGamingTV	3
168	xPixelRainx	3
168	shyshyannne	3
168	CyrusIsTired	3
168	wiqor	3
168	paranoid_plant	3
168	Kakolbus	3
168	NarwhalTaco	3
168	ooga47	3
168	KliBeast21	3
168	Inbefour	3
168	Lord_Zacler	3
168	Darkgon	3
168	ItzWqlfy	3
168	Lord_Doob	3
168	ItsDeltaMC	3
168	KG1999	3
168	MineMaster0012	3
168	stahouo	3
168	Rainaldus	3
168	alderban107	3
168	Quotary	3
168	00000000-0000-0000-0009-01f73aa9620f	3
168	00000000-0000-0000-0009-01f16526f034	3
200	seanitoo	2
200	squigglybones	2
200	q_wq	2
200	diamondgolem35	2
200	bigstankyy	2
200	hm947	2
200	Incinere	2
200	Wooptey	2
200	H72l9w	2
200	Historical_Sand	2
200	gaziter10	2
200	uhm__okay	2
200	Euclidoris	2
200	Prodiginus	2
200	Smashic	2
200	Motsaro	2
200	KGTV	2
200	intropass	2
200	Covalents	2
200	HypixelForums	2
200	Eman__1	2
200	Winklepicker279	2
200	RefluxRatio	2
200	_8man	2
200	_Boipl_	2
200	MustardDrinker	2
200	iElijah	2
200	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
200	SullivanNephew	2
200	Kim_Jong_eel	2
200	fw3xywashere	2
200	Deodorante	2
200	Deathkob	2
200	DanTheBuilderino	2
200	Xclax101	2
200	fluddd	2
200	GravitySaint	2
200	_k2x	2
200	DeGodz4life	2
200	DamagedSin	2
200	SkateboardR6	2
200	bndo	2
200	layabout100	2
200	33sudo	2
200	CSG_Haru	2
200	airbkane	2
200	pixelviolin	2
200	EtherealEspresso	2
200	_TCARREIRA_	2
200	chrek	2
200	ProbsNotNova	2
200	xX_Stalin69_Xx	2
200	anbbang	2
200	Nicserso	2
200	Smaldo	2
200	Sral7	2
200	aubergined	2
200	Zoeyfortnite	2
200	ThatBurritoTh0	2
200	h2p_emrld	2
260	TheBiggestFeller	1
260	Alexanderjac	1
260	Menthas	1
260	Crowvens	1
260	Harotio	1
260	Ev0luti0nz	1
260	Merv__	1
260	AuroraValkyrie	1
260	teslawolf38	1
260	Sleek_Storm_721	1
260	ExtraDumb	1
260	Slinkyy7071	1
260	JingleLizi	1
260	LoganDSA	1
260	Tolhart	1
260	JulienGallant	1
260	Rasplinn	1
260	CoffeeNoir	1
260	301851	1
260	Swalt	1
260	firstdanjosh	1
260	elmer1234	1
260	Ozixar	1
260	Valoth	1
260	Comma__	1
260	Albertalo	1
260	Nicky_H225	1
260	12Magner05	1
260	MinttyFressh	1
260	jananlin	1
260	zorin123	1
260	Z3braYTIL	1
260	set67	1
260	Awyrlas	1
260	PegLegPete93	1
260	hcb238	1
260	SeverianTheLame	1
260	Zaridey	1
260	fallingemma	1
260	phomic	1
260	Rocketlaunchers	1
