rank	username	minecraft:picked_up/minecraft:golden_apple
185	paranoid_plant	3
185	Kakolbus	3
185	NarwhalTaco	3
185	ooga47	3
185	KliBeast21	3
185	Inbefour	3
185	Lord_Zacler	3
185	Darkgon	3
185	ItzWqlfy	3
185	Lord_Doob	3
185	ItsDeltaMC	3
185	KG1999	3
185	MineMaster0012	3
185	stahouo	3
185	sylvstarr	3
185	Rainaldus	3
185	alderban107	3
185	Quotary	3
185	00000000-0000-0000-0009-01f73aa9620f	3
185	00000000-0000-0000-0009-01f16526f034	3
218	seanitoo	2
218	squigglybones	2
218	q_wq	2
218	diamondgolem35	2
218	bigstankyy	2
218	hm947	2
218	Incinere	2
218	Wooptey	2
218	jessewegottacook	2
218	H72l9w	2
218	Historical_Sand	2
218	gaziter10	2
218	Sleepy_Time_	2
218	uhm__okay	2
218	Euclidoris	2
218	Prodiginus	2
218	Motsaro	2
218	KGTV	2
218	intropass	2
218	Covalents	2
218	HypixelForums	2
218	Eman__1	2
218	Winklepicker279	2
218	RefluxRatio	2
218	_8man	2
218	_Boipl_	2
218	MustardDrinker	2
218	Skylord_Luke	2
218	iElijah	2
218	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
218	SullivanNephew	2
218	Kim_Jong_eel	2
218	fw3xywashere	2
218	Deodorante	2
218	Deathkob	2
218	StinkyDiplomat	2
218	DanTheBuilderino	2
218	Xclax101	2
218	fluddd	2
218	GravitySaint	2
218	_k2x	2
218	DeGodz4life	2
218	DamagedSin	2
218	SkateboardR6	2
218	Vicemaniac	2
218	bndo	2
218	layabout100	2
218	33sudo	2
218	CSG_Haru	2
218	airbkane	2
218	pixelviolin	2
218	EtherealEspresso	2
218	_TCARREIRA_	2
218	chrek	2
218	ProbsNotNova	2
218	fffMike	2
218	xX_Stalin69_Xx	2
218	anbbang	2
218	Nicserso	2
218	Smaldo	2
218	Sral7	2
218	aubergined	2
218	Zoeyfortnite	2
218	ThatBurritoTh0	2
218	h2p_emrld	2
283	TheBiggestFeller	1
283	Alexanderjac	1
283	Menthas	1
283	Crowvens	1
283	Harotio	1
283	Ev0luti0nz	1
283	PazinGaming	1
283	Merv__	1
283	AuroraValkyrie	1
283	teslawolf38	1
283	Sleek_Storm_721	1
283	ExtraDumb	1
283	Slinkyy7071	1
283	DinoDoctor_	1
283	JingleLizi	1
283	LoganDSA	1
283	Killercatty78	1
283	Tolhart	1
