rank	username	minecraft:picked_up/minecraft:golden_apple
109	BobDeBouwer1337	7
109	Guillemet	7
109	ImDisconnected_	7
109	Maenara	7
109	YungWali	7
109	Kubeusz2010	7
109	cichy096	7
109	Powowowow	7
119	Bandito_Roamer	6
119	TildaAndrea	6
119	SaucyDark	6
119	youhjjhhhjj	6
119	ZaneABrain	6
119	Kkanot	6
119	orxngejuice	6
119	CollinMH06	6
119	Corbsman	6
119	HolyVenom	6
119	Rasmanden	6
119	masskedman	6
119	MovingFish7	6
119	Eraxa	6
119	lcvezra	6
119	WYFYoyo	6
135	Natty	5
135	Myszoaz	5
135	Nach0Bear	5
135	Kubelz	5
135	SingedBread	5
135	YungMaki	5
135	Soplight	5
135	Steelynan	5
135	smogfrog	5
144	fanofbands101	4
144	hollowww	4
144	_Razar	4
144	NinjaKnifeKill	4
144	SteveCraftBlocks	4
144	2Stout	4
144	TheDankPlatypus	4
144	epiksk8erduck	4
144	AuroraSkies	4
144	_Bguette_	4
144	Quaintster	4
144	EfficientC52	4
144	TiborSterle	4
144	Spacewardharpy7	4
144	Airem_Core	4
144	lordpipe	4
144	Dusk_95	4
144	CheifJumbo	4
144	ayamefag	4
144	_Yonk_	4
144	mobunni	4
144	the_cocos	4
166	Matemaks2137	3
166	Ananas55	3
166	Cowison	3
166	zqw10k	3
166	6king6colt6	3
166	Dedalus36	3
166	Reamdin	3
166	MSK__	3
166	FirsTimeGamingTV	3
166	xPixelRainx	3
166	shyshyannne	3
166	CyrusIsTired	3
166	wiqor	3
166	paranoid_plant	3
166	Kakolbus	3
166	Jackattack53	3
166	NarwhalTaco	3
166	ooga47	3
166	KliBeast21	3
166	Inbefour	3
166	Lord_Zacler	3
166	Darkgon	3
166	ItzWqlfy	3
166	Lord_Doob	3
166	ItsDeltaMC	3
166	KG1999	3
166	MineMaster0012	3
166	stahouo	3
166	Rainaldus	3
166	alderban107	3
166	Quotary	3
166	00000000-0000-0000-0009-01f73aa9620f	3
166	00000000-0000-0000-0009-01f16526f034	3
199	seanitoo	2
199	squigglybones	2
199	q_wq	2
199	diamondgolem35	2
199	bigstankyy	2
199	hm947	2
199	Incinere	2
199	Wooptey	2
199	H72l9w	2
199	Historical_Sand	2
199	gaziter10	2
199	uhm__okay	2
199	Euclidoris	2
199	Prodiginus	2
199	Smashic	2
199	Motsaro	2
199	KGTV	2
199	intropass	2
199	Covalents	2
199	HypixelForums	2
199	Eman__1	2
199	Winklepicker279	2
199	RefluxRatio	2
199	_8man	2
199	_Boipl_	2
199	MustardDrinker	2
199	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
199	SullivanNephew	2
199	Kim_Jong_eel	2
199	fw3xywashere	2
199	Deodorante	2
199	Deathkob	2
199	DanTheBuilderino	2
199	Xclax101	2
199	fluddd	2
199	GravitySaint	2
199	_k2x	2
199	DeGodz4life	2
199	DamagedSin	2
199	SkateboardR6	2
199	bndo	2
199	layabout100	2
199	33sudo	2
199	CSG_Haru	2
199	airbkane	2
199	pixelviolin	2
199	EtherealEspresso	2
199	_TCARREIRA_	2
199	chrek	2
199	ProbsNotNova	2
199	xX_Stalin69_Xx	2
199	anbbang	2
199	Nicserso	2
199	Smaldo	2
199	Sral7	2
199	aubergined	2
199	Zoeyfortnite	2
199	ThatBurritoTh0	2
199	h2p_emrld	2
258	TheBiggestFeller	1
258	Alexanderjac	1
258	Menthas	1
258	Crowvens	1
258	Harotio	1
258	Ev0luti0nz	1
258	Merv__	1
258	AuroraValkyrie	1
258	teslawolf38	1
258	Sleek_Storm_721	1
258	ExtraDumb	1
258	Slinkyy7071	1
258	JingleLizi	1
258	LoganDSA	1
258	Tolhart	1
258	JulienGallant	1
258	Rasplinn	1
258	CoffeeNoir	1
258	301851	1
258	Swalt	1
258	firstdanjosh	1
258	elmer1234	1
258	Ozixar	1
258	Valoth	1
258	Comma__	1
258	Albertalo	1
258	Nicky_H225	1
258	12Magner05	1
258	MinttyFressh	1
258	jananlin	1
258	zorin123	1
258	Z3braYTIL	1
258	set67	1
258	Awyrlas	1
258	PegLegPete93	1
258	hcb238	1
258	SeverianTheLame	1
258	Zaridey	1
258	fallingemma	1
258	phomic	1
258	Rocketlaunchers	1
258	gabriels543	1
258	Doom_melon	1
