rank	username	minecraft:picked_up/minecraft:golden_apple
237	FirsTimeGamingTV	3
237	xPixelRainx	3
237	12Magner05	3
237	Secret_Canary	3
237	poopybh	3
237	cyrusisntgay	3
237	wiqor	3
237	paranoid_plant	3
237	belly0_0	3
237	ooga47	3
237	KliBeast21	3
237	Inbefour	3
237	Darkgon	3
237	TheImperial	3
237	Lord_Doob	3
237	ItsDeltaMC	3
237	Moss_2006	3
237	pixelviolin	3
237	xzvu	3
237	fffMike	3
237	astralsylv	3
237	Rainaldus	3
237	Quotary	3
237	Nicserso	3
237	00000000-0000-0000-0009-01f73aa9620f	3
237	00000000-0000-0000-0009-01f16526f034	3
272	SygnalX	2
272	MuffinManzz	2
272	seanitoo	2
272	CLG_Kata	2
272	WinterSepp	2
272	squigglybones	2
272	Merv__	2
272	ECstardust	2
272	q_wq	2
272	diamondgolem35	2
272	bigstankyy	2
272	hm947	2
272	Wooptey	2
272	Gregward_Smith	2
272	Historical_Sand	2
272	gaziter10	2
272	Sleepy_Time_	2
272	uhm__okay	2
272	Euclidoris	2
272	Prodiginus	2
272	Sleepy_Evelyn	2
272	APickledGoat	2
272	corvidpartyfor6	2
272	philandr	2
272	_witch_craft_	2
272	Motsaro	2
272	KGTV	2
272	intropass	2
272	Juansinmiedo18	2
