rank	username	minecraft:picked_up/minecraft:golden_apple
128	Flores991	8
128	T045RTY	8
128	ProfessorBee	8
128	andy_rex	8
128	CaptainDeadBread	8
128	stuy9	8
128	sufjanlover	8
128	Soul_Atreus	8
128	NATE_the_HALO	8
139	rachcl	7
139	BobDeBouwer1337	7
139	Guillemet	7
139	ImDisconnected_	7
139	Maenara	7
139	YungWali	7
139	TheAnonymousHobo	7
139	Kubeusz2010	7
139	TheBananaKat	7
139	cichy096	7
139	Powowowow	7
150	Bandito_Roamer	6
150	TildaAndrea	6
150	Saltymart	6
150	SaucyDark	6
150	youhjjhhhjj	6
150	ZaneABrain	6
150	Kkanot	6
150	orxngejuice	6
150	CollinMH06	6
150	Corbsman	6
150	HolyVenom	6
150	Rasmanden	6
150	masskedman	6
150	MovingFish7	6
150	boba12345	6
150	lcvezra	6
150	WYFYoyo	6
167	Natty	5
167	Myszoaz	5
167	ITDV	5
167	SteveCraftBlocks	5
167	Nach0Bear	5
167	Kubelz	5
167	Marbz_	5
167	SingedBread	5
167	lordpipe	5
167	_Mythic____	5
167	MineMaster0012	5
167	Soplight	5
167	MNMann44	5
167	Steelynan	5
167	smogfrog	5
167	00000000-0000-0000-0009-01faf4342590	5
183	fanofbands101	4
183	hollowww	4
183	_Razaria	4
183	NinjaKnifeKill	4
183	jessewegottacook	4
183	2Stout	4
183	TheDankPlatypus	4
183	Kakolbus	4
183	epiksk8erduck	4
183	LeGold	4
183	AuroraSkies	4
183	_Bguette_	4
183	shrimp_flips	4
183	Quaintster	4
183	EfficientC52	4
183	TiborSterle	4
183	Airem_Core	4
183	Druid95	4
183	CheifJumbo	4
183	OPTOMA_KING	4
183	ayamefag	4
183	_Yonk_	4
183	mobunni	4
183	Jimb0nat0r	4
183	the_cocos	4
183	Zcolt69	4
209	Matemax	3
209	Ananas55	3
209	Cowison	3
209	zqw10k	3
209	6king6colt6	3
209	Ryan_GEMS	3
209	Reamdin	3
209	FirsTimeGamingTV	3
209	xPixelRainx	3
209	12Magner05	3
209	poopybh	3
209	_lildarki3	3
209	wiqor	3
209	paranoid_plant	3
209	NarwhalTaco	3
209	ooga47	3
209	AlexxO_o	3
209	PaperCanvas	3
209	KliBeast21	3
209	Inbefour	3
209	Lord_Zacler	3
209	Darkgon	3
209	TheImperial	3
209	Lord_Doob	3
209	ItsDeltaMC	3
209	xzvu	3
209	fffMike	3
209	sylvstarr	3
209	Rainaldus	3
209	alderban107	3
209	Quotary	3
209	Nicserso	3
209	00000000-0000-0000-0009-01f73aa9620f	3
209	00000000-0000-0000-0009-01f16526f034	3
243	MuffinManzz	2
243	seanitoo	2
243	CLG_Kata	2
243	Apollo_993	2
243	SoosAmongus	2
243	squigglybones	2
243	q_wq	2
243	diamondgolem35	2
243	bigstankyy	2
243	hm947	2
243	Wooptey	2
243	H72l9w	2
243	Historical_Sand	2
243	gaziter10	2
243	Sleepy_Time_	2
243	uhm__okay	2
243	Euclidoris	2
243	Prodiginus	2
243	corvidpartyfor6	2
243	Motsaro	2
243	KGTV	2
243	intropass	2
243	Covalents	2
243	HypixelForums	2
243	ARandomHedge	2
243	Eman__1	2
243	shadowthemonkey	2
243	Winklepicker279	2
243	RefluxRatio	2
243	_8man	2
243	_Boipl_	2
243	MustardDrinker	2
243	Skylord_Luke	2
243	iElijah	2
243	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
243	SullivanNephew	2
243	Kim_Jong_eel	2
243	fw3xy74	2
243	Deodorante	2
243	Deathkob	2
243	AstreaTSS	2
243	StinkyDiplomat	2
243	DanTheBuilderino	2
243	MAns_44	2
243	kalzor	2
243	Xclax101	2
243	fluddd	2
243	GravitySaint	2
243	_k2x	2
243	MS_Pryxx	2
243	DamagedSin	2
243	SkateboardR6	2
243	Vicemaniac	2
243	bndo	2
243	layabout100	2
243	33sudo	2
243	Burge_r	2
243	airbkane	2
