rank	username	minecraft:picked_up/minecraft:golden_apple
110	TheSecondLord	7
110	BobDeBouwer1337	7
110	Guillemet	7
110	ImDisconnected_	7
110	Maenara	7
110	YungWali	7
110	Kubeusz2010	7
110	cichy096	7
110	Powowowow	7
120	Bandito_Roamer	6
120	TildaAndrea	6
120	SaucyDark	6
120	youhjjhhhjj	6
120	ZaneABrain	6
120	Kkanot	6
120	orxngejuice	6
120	CollinMH06	6
120	Corbsman	6
120	HolyVenom	6
120	Rasmanden	6
120	masskedman	6
120	MovingFish7	6
120	Eraxa	6
120	lcvezra	6
120	WYFYoyo	6
136	Natty	5
136	Myszoaz	5
136	Nach0Bear	5
136	Kubelz	5
136	SingedBread	5
136	YungMaki	5
136	Soplight	5
136	sebastiensaborio	5
136	smogfrog	5
145	fanofbands101	4
145	hollowww	4
145	EMC_	4
145	_Razar	4
145	NinjaKnifeKill	4
145	SteveCraftBlocks	4
145	2Stout	4
145	TheDankPlatypus	4
145	epiksk8erduck	4
145	_Bguette_	4
145	Quaintster	4
145	EfficientC52	4
145	TiborSterle	4
145	Airem_Core	4
145	lordpipe	4
145	Dusk_95	4
145	CheifJumbo	4
145	ayamefag	4
145	_Yonk_	4
145	mobunni	4
145	the_cocos	4
166	Matemaks2137	3
166	Ananas55	3
166	Cowison	3
166	zqw10k	3
166	6king6colt6	3
166	Dedalus36	3
166	Reamdin	3
166	FirsTimeGamingTV	3
166	shyshyannne	3
166	CyrusIsTired	3
166	wiqor	3
166	paranoid_plant	3
166	Kakolbus	3
166	Jackattack53	3
166	NarwhalTaco	3
166	ooga47	3
166	KliBeast21	3
166	Inbefour	3
166	Darkgon	3
166	ItzWqlfy	3
166	Spacewardharpy7	3
166	ItsDeltaMC	3
166	KG1999	3
166	MineMaster0012	3
166	stahouo	3
166	Rainaldus	3
166	alderban107	3
193	seanitoo	2
193	squigglybones	2
193	q_wq	2
193	diamondgolem35	2
193	bigstankyy	2
193	hm947	2
193	Incinere	2
193	Wooptey	2
193	MSK__	2
193	H72l9w	2
193	Historical_Sand	2
193	gaziter10	2
193	uhm__okay	2
193	Euclidoris	2
193	Prodiginus	2
193	Motsaro	2
193	intropass	2
193	Covalents	2
193	HypixelForums	2
193	Eman__1	2
193	Winklepicker279	2
193	RefluxRatio	2
193	_8man	2
193	_Boipl_	2
193	MustardDrinker	2
193	iElijah	2
193	SullivanNephew	2
193	Kim_Jong_eel	2
193	Deodorante	2
193	Deathkob	2
193	DanTheBuilderino	2
193	Xclax101	2
193	fluddd	2
193	GravitySaint	2
193	_k2x	2
193	DeGodz4life	2
193	DamagedSin	2
193	SkateboardR6	2
193	bndo	2
193	layabout100	2
193	33sudo	2
193	CSG_Haru	2
193	airbkane	2
193	pixelviolin	2
193	_TCARREIRA_	2
193	chrek	2
193	ProbsNotNova	2
193	xX_Stalin69_Xx	2
193	anbbang	2
193	Quotary	2
193	Nicserso	2
193	Smaldo	2
193	Sral7	2
193	aubergined	2
193	Zoeyfortnite	2
193	ThatBurritoTh0	2
193	h2p_emrld	2
250	TheBiggestFeller	1
250	Alexanderjac	1
250	Crowvens	1
250	Harotio	1
250	Merv__	1
250	AuroraValkyrie	1
250	teslawolf38	1
250	Sleek_Storm_721	1
250	ExtraDumb	1
250	Slinkyy7071	1
250	JingleLizi	1
250	LoganDSA	1
250	Tolhart	1
250	JulienGallant	1
250	Rasplinn	1
250	Natofthese	1
250	CoffeeNoir	1
250	301851	1
250	Swalt	1
250	firstdanjosh	1
250	elmer1234	1
250	Ozixar	1
250	Valoth	1
250	Comma__	1
250	Albertalo	1
250	Nicky_H225	1
250	12Magner05	1
250	MinttyFressh	1
250	jananlin	1
250	zorin123	1
250	Z3braYTIL	1
250	set67	1
250	Awyrlas	1
250	PegLegPete93	1
250	hcb238	1
250	SeverianTheLame	1
250	Zaridey	1
250	fallingemma	1
250	phomic	1
250	Rocketlaunchers	1
250	gabriels543	1
250	Doom_melon	1
250	SuperPooch06	1
250	MaGro2010	1
250	AlexStrange	1
250	JohnHanzo	1
250	Hoid_the_Roamer	1
250	iTurbo	1
250	tobinwilliams	1
250	Donutt	1
250	Mpkkiller	1
