rank	username	minecraft:picked_up/minecraft:golden_apple
225	q_wq	2
225	diamondgolem35	2
225	bigstankyy	2
225	hm947	2
225	Wooptey	2
225	H72l9w	2
225	Historical_Sand	2
225	gaziter10	2
225	Sleepy_Time_	2
225	uhm__okay	2
225	Euclidoris	2
225	Prodiginus	2
225	Motsaro	2
225	KGTV	2
225	intropass	2
225	Covalents	2
225	HypixelForums	2
225	Eman__1	2
225	Winklepicker279	2
225	RefluxRatio	2
225	_8man	2
225	_Boipl_	2
225	MustardDrinker	2
225	Skylord_Luke	2
225	iElijah	2
225	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
225	SullivanNephew	2
225	Kim_Jong_eel	2
225	fw3xywashere	2
225	Deodorante	2
225	Deathkob	2
225	StinkyDiplomat	2
225	DanTheBuilderino	2
225	Xclax101	2
225	fluddd	2
225	GravitySaint	2
225	_k2x	2
225	MS_Pryxx	2
225	DamagedSin	2
225	SkateboardR6	2
225	Vicemaniac	2
225	bndo	2
225	layabout100	2
225	33sudo	2
225	Burge_r	2
225	airbkane	2
225	pixelviolin	2
225	EtherealEspresso	2
225	_TCARREIRA_	2
225	chrek	2
225	ProbsNotNova	2
225	fffMike	2
225	xX_Stalin69_Xx	2
225	anbbang	2
225	CattSoup	2
225	Nicserso	2
225	Smaldo	2
225	Sral7	2
225	aubergined	2
225	Zoeyfortnite	2
225	ThatBurritoTh0	2
225	h2p_emrld	2
290	TheBiggestFeller	1
290	Alexanderjac	1
290	H0UNDFRMH3LL	1
290	NatalieTW	1
290	Crowvens	1
290	FazeObama69	1
290	_Huge_Male_	1
290	Harotio	1
290	Ev0luti0nz	1
290	PazinGaming	1
290	Merv__	1
