rank	username	minecraft:picked_up/minecraft:golden_apple
232	belly0_0	3
232	ooga47	3
232	KliBeast21	3
232	Inbefour	3
232	Darkgon	3
232	TheImperial	3
232	Lord_Doob	3
232	ItsDeltaMC	3
232	Moss_2006	3
232	pixelviolin	3
232	xzvu	3
232	fffMike	3
232	astralsylv	3
232	Rainaldus	3
232	Quotary	3
232	Nicserso	3
232	00000000-0000-0000-0009-01f73aa9620f	3
232	00000000-0000-0000-0009-01f16526f034	3
264	SygnalX	2
264	MuffinManzz	2
264	seanitoo	2
264	CLG_Kata	2
264	squigglybones	2
264	Merv__	2
264	ECstardust	2
264	q_wq	2
264	diamondgolem35	2
264	bigstankyy	2
264	hm947	2
264	Wooptey	2
264	Gregward_Smith	2
264	Historical_Sand	2
264	gaziter10	2
264	Sleepy_Time_	2
264	uhm__okay	2
264	Euclidoris	2
264	Prodiginus	2
264	Sleepy_Evelyn	2
264	APickledGoat	2
264	corvidpartyfor6	2
264	Secret_Canary	2
264	Motsaro	2
264	KGTV	2
264	intropass	2
264	Juansinmiedo18	2
264	Covalents	2
264	HypixelForums	2
264	ARandomHedge	2
264	bl1ss0	2
264	Eman__1	2
264	shadowthemonkey	2
264	Winklepicker279	2
264	RefluxRatio	2
264	_8man	2
264	Boipl	2
