rank	username	minecraft:picked_up/minecraft:golden_apple
223	Wooptey	2
223	H72l9w	2
223	Historical_Sand	2
223	gaziter10	2
223	Sleepy_Time_	2
223	uhm__okay	2
223	Euclidoris	2
223	Prodiginus	2
223	Motsaro	2
223	KGTV	2
223	intropass	2
223	Covalents	2
223	HypixelForums	2
223	Eman__1	2
223	Winklepicker279	2
223	RefluxRatio	2
223	_8man	2
223	_Boipl_	2
223	MustardDrinker	2
223	Skylord_Luke	2
223	iElijah	2
223	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
223	SullivanNephew	2
223	Kim_Jong_eel	2
223	fw3xywashere	2
223	Deodorante	2
223	Deathkob	2
223	StinkyDiplomat	2
223	DanTheBuilderino	2
223	Xclax101	2
223	fluddd	2
223	GravitySaint	2
223	_k2x	2
223	MS_Pryxx	2
223	DamagedSin	2
223	SkateboardR6	2
223	Vicemaniac	2
223	bndo	2
223	layabout100	2
223	33sudo	2
223	Burge_r	2
223	airbkane	2
223	pixelviolin	2
223	EtherealEspresso	2
223	_TCARREIRA_	2
223	chrek	2
223	ProbsNotNova	2
223	fffMike	2
223	xX_Stalin69_Xx	2
223	anbbang	2
223	Nicserso	2
223	Smaldo	2
223	Jimb0nat0r	2
223	Sral7	2
223	aubergined	2
223	Zoeyfortnite	2
223	ThatBurritoTh0	2
223	h2p_emrld	2
288	TheBiggestFeller	1
288	Alexanderjac	1
288	NatalieTW	1
288	Crowvens	1
288	FazeObama69	1
288	Harotio	1
288	Ev0luti0nz	1
288	PazinGaming	1
288	Merv__	1
288	AuroraValkyrie	1
288	teslawolf38	1
288	Sleek_Storm_721	1
288	ExtraDumb	1
