rank	username	minecraft:picked_up/minecraft:golden_apple
227	seanitoo	2
227	squigglybones	2
227	q_wq	2
227	diamondgolem35	2
227	bigstankyy	2
227	hm947	2
227	Wooptey	2
227	H72l9w	2
227	Historical_Sand	2
227	gaziter10	2
227	Sleepy_Time_	2
227	uhm__okay	2
227	Euclidoris	2
227	Prodiginus	2
227	Motsaro	2
227	KGTV	2
227	intropass	2
227	Covalents	2
227	HypixelForums	2
227	ARandomHedge	2
227	Eman__1	2
227	Winklepicker279	2
227	RefluxRatio	2
227	_8man	2
227	_Boipl_	2
227	MustardDrinker	2
227	Skylord_Luke	2
227	iElijah	2
227	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
227	SullivanNephew	2
227	Kim_Jong_eel	2
227	fw3xywashere	2
227	Deodorante	2
227	Deathkob	2
227	StinkyDiplomat	2
227	DanTheBuilderino	2
227	Xclax101	2
227	fluddd	2
227	GravitySaint	2
227	_k2x	2
227	MS_Pryxx	2
227	DamagedSin	2
227	SkateboardR6	2
227	Vicemaniac	2
227	bndo	2
227	layabout100	2
227	33sudo	2
227	Burge_r	2
227	airbkane	2
227	pixelviolin	2
227	EtherealEspresso	2
227	_TCARREIRA_	2
227	chrek	2
227	ProbsNotNova	2
227	fffMike	2
227	xX_Stalin69_Xx	2
227	anbbang	2
227	CattSoup	2
227	Nicserso	2
227	Smaldo	2
227	Sral7	2
227	aubergined	2
227	Zoeyfortnite	2
227	ThatBurritoTh0	2
227	h2p_emrld	2
227	00000000-0000-0000-0009-01fc3bb26159	2
294	TheBiggestFeller	1
294	Alexanderjac	1
294	H0UNDFRMH3LL	1
294	NatalieTW	1
294	Crowvens	1
294	FazeObama69	1
294	_Huge_Male_	1
