rank	username	minecraft:picked_up/minecraft:golden_apple
110	TheSecondLord	7
110	BobDeBouwer1337	7
110	Guillemet	7
110	ImDisconnected_	7
110	Maenara	7
110	YungWali	7
110	Kubeusz2010	7
110	cichy096	7
110	Powowowow	7
120	Bandito_Roamer	6
120	TildaAndrea	6
120	SaucyDark	6
120	youhjjhhhjj	6
120	ZaneABrain	6
120	Kkanot	6
120	orxngejuice	6
120	CollinMH06	6
120	Corbsman	6
120	HolyVenom	6
120	Rasmanden	6
120	masskedman	6
120	MovingFish7	6
120	Eraxa	6
120	lcvezra	6
120	WYFYoyo	6
136	Natty	5
136	Myszoaz	5
136	Nach0Bear	5
136	Kubelz	5
136	SingedBread	5
136	YungMaki	5
136	Soplight	5
136	sebastiensaborio	5
136	smogfrog	5
145	fanofbands101	4
145	hollowww	4
145	_Razar	4
145	NinjaKnifeKill	4
145	SteveCraftBlocks	4
145	2Stout	4
145	TheDankPlatypus	4
145	epiksk8erduck	4
145	_Bguette_	4
145	Quaintster	4
145	EfficientC52	4
145	TiborSterle	4
145	Spacewardharpy7	4
145	Airem_Core	4
145	lordpipe	4
145	Dusk_95	4
145	CheifJumbo	4
145	ayamefag	4
145	_Yonk_	4
145	mobunni	4
145	the_cocos	4
166	Matemaks2137	3
166	Ananas55	3
166	Cowison	3
166	zqw10k	3
166	6king6colt6	3
166	Dedalus36	3
166	Reamdin	3
166	FirsTimeGamingTV	3
166	xPixelRainx	3
166	shyshyannne	3
166	CyrusIsTired	3
166	wiqor	3
166	paranoid_plant	3
166	Kakolbus	3
166	Jackattack53	3
166	NarwhalTaco	3
166	ooga47	3
166	KliBeast21	3
166	Inbefour	3
166	Darkgon	3
166	ItzWqlfy	3
166	ItsDeltaMC	3
166	KG1999	3
166	MineMaster0012	3
166	stahouo	3
166	Rainaldus	3
166	alderban107	3
166	Quotary	3
194	seanitoo	2
194	squigglybones	2
194	q_wq	2
194	diamondgolem35	2
194	bigstankyy	2
194	hm947	2
194	Incinere	2
194	Wooptey	2
194	MSK__	2
194	H72l9w	2
194	Historical_Sand	2
194	gaziter10	2
194	uhm__okay	2
194	Euclidoris	2
194	Prodiginus	2
194	Motsaro	2
194	intropass	2
194	Covalents	2
194	HypixelForums	2
194	Eman__1	2
194	Winklepicker279	2
194	RefluxRatio	2
194	_8man	2
194	_Boipl_	2
194	MustardDrinker	2
194	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
194	SullivanNephew	2
194	Kim_Jong_eel	2
194	Deodorante	2
194	Deathkob	2
194	DanTheBuilderino	2
194	Xclax101	2
194	fluddd	2
194	GravitySaint	2
194	_k2x	2
194	DeGodz4life	2
194	DamagedSin	2
194	SkateboardR6	2
194	bndo	2
194	layabout100	2
194	33sudo	2
194	CSG_Haru	2
194	airbkane	2
194	pixelviolin	2
194	EtherealEspresso	2
194	_TCARREIRA_	2
194	chrek	2
194	ProbsNotNova	2
194	xX_Stalin69_Xx	2
194	anbbang	2
194	Nicserso	2
194	Smaldo	2
194	Sral7	2
194	aubergined	2
194	Zoeyfortnite	2
194	ThatBurritoTh0	2
194	h2p_emrld	2
251	TheBiggestFeller	1
251	Alexanderjac	1
251	Crowvens	1
251	Harotio	1
251	Merv__	1
251	AuroraValkyrie	1
251	teslawolf38	1
251	Sleek_Storm_721	1
251	ExtraDumb	1
251	Slinkyy7071	1
251	JingleLizi	1
251	LoganDSA	1
251	Tolhart	1
251	JulienGallant	1
251	Rasplinn	1
251	Natofthese	1
251	CoffeeNoir	1
251	301851	1
251	Swalt	1
251	firstdanjosh	1
251	elmer1234	1
251	Ozixar	1
251	Valoth	1
251	Comma__	1
251	Albertalo	1
251	Nicky_H225	1
251	12Magner05	1
251	MinttyFressh	1
251	jananlin	1
251	zorin123	1
251	Z3braYTIL	1
251	set67	1
251	Awyrlas	1
251	PegLegPete93	1
251	hcb238	1
251	SeverianTheLame	1
251	Zaridey	1
251	fallingemma	1
251	phomic	1
251	Rocketlaunchers	1
251	gabriels543	1
251	Doom_melon	1
251	SuperPooch06	1
251	MaGro2010	1
251	AlexStrange	1
251	JohnHanzo	1
251	Hoid_the_Roamer	1
251	iTurbo	1
251	tobinwilliams	1
251	Donutt	1
