rank	username	minecraft:picked_up/minecraft:golden_apple
201	alderban107	3
201	Quotary	3
201	00000000-0000-0000-0009-01f73aa9620f	3
201	00000000-0000-0000-0009-01f16526f034	3
234	MuffinManzz	2
234	seanitoo	2
234	SoosAmongus	2
234	squigglybones	2
234	q_wq	2
234	diamondgolem35	2
234	bigstankyy	2
234	hm947	2
234	Wooptey	2
234	H72l9w	2
234	Historical_Sand	2
234	gaziter10	2
234	Sleepy_Time_	2
234	uhm__okay	2
234	Euclidoris	2
234	Prodiginus	2
234	Motsaro	2
234	KGTV	2
234	intropass	2
234	Covalents	2
234	HypixelForums	2
234	ARandomHedge	2
234	Eman__1	2
234	shadowthemonkey	2
234	Winklepicker279	2
234	RefluxRatio	2
234	_8man	2
234	_Boipl_	2
234	MustardDrinker	2
234	Skylord_Luke	2
234	iElijah	2
234	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
234	SullivanNephew	2
234	Kim_Jong_eel	2
234	fw3xy74	2
234	Deodorante	2
234	Deathkob	2
234	StinkyDiplomat	2
234	DanTheBuilderino	2
234	MAns_44	2
234	Xclax101	2
234	fluddd	2
234	GravitySaint	2
234	_k2x	2
234	MS_Pryxx	2
234	DamagedSin	2
234	SkateboardR6	2
234	Vicemaniac	2
234	bndo	2
234	layabout100	2
234	33sudo	2
234	Burge_r	2
234	airbkane	2
234	pixelviolin	2
234	EtherealEspresso	2
234	_TCARREIRA_	2
234	chrek	2
234	ProbsNotNova	2
234	fffMike	2
234	xX_Stalin69_Xx	2
234	anbbang	2
234	CattSoup	2
234	Nicserso	2
234	Smaldo	2
234	Sral7	2
234	aubergined	2
234	Zoeyfortnite	2
