rank	username	minecraft:picked_up/minecraft:golden_apple
105	CaptainDeadBread	8
105	stuy9	8
105	sufjanlover	8
105	Soul_Atreus	8
115	rachcl	7
115	TheSecondLord	7
115	BobDeBouwer1337	7
115	Guillemet	7
115	ImDisconnected_	7
115	Maenara	7
115	YungWali	7
115	Kubeusz2010	7
115	cichy096	7
115	Powowowow	7
115	00000000-0000-0000-0009-01ff0c3e5e4f	7
126	Bandito_Roamer	6
126	TildaAndrea	6
126	SaucyDark	6
126	youhjjhhhjj	6
126	ZaneABrain	6
126	Kkanot	6
126	orxngejuice	6
126	CollinMH06	6
126	Corbsman	6
126	HolyVenom	6
126	Rasmanden	6
126	masskedman	6
126	MovingFish7	6
126	Eraxa	6
126	lcvezra	6
126	WYFYoyo	6
142	Natty	5
142	Myszoaz	5
142	Nach0Bear	5
142	Kubelz	5
142	Marbz_	5
142	SingedBread	5
142	Soplight	5
142	Steelynan	5
142	smogfrog	5
151	fanofbands101	4
151	hollowww	4
151	_Razar	4
151	Huwulling	4
151	NinjaKnifeKill	4
151	SteveCraftBlocks	4
151	Smashic	4
151	2Stout	4
151	TheDankPlatypus	4
151	epiksk8erduck	4
151	AuroraSkies	4
151	_Bguette_	4
151	Quaintster	4
151	EfficientC52	4
151	TiborSterle	4
151	Spacewardharpy7	4
151	Airem_Core	4
151	lordpipe	4
151	Dusk_95	4
151	CheifJumbo	4
151	ayamefag	4
151	_Yonk_	4
151	mobunni	4
151	the_cocos	4
175	Matemaks2137	3
175	Ananas55	3
175	Cowison	3
175	zqw10k	3
175	6king6colt6	3
175	Dedalus36	3
175	Reamdin	3
175	MSK__	3
175	FirsTimeGamingTV	3
175	xPixelRainx	3
175	shyshyannne	3
175	CyrusIsTired	3
175	wiqor	3
175	paranoid_plant	3
175	Kakolbus	3
175	NarwhalTaco	3
175	ooga47	3
175	KliBeast21	3
175	Inbefour	3
175	Lord_Zacler	3
175	Darkgon	3
175	ItzWqlfy	3
175	Lord_Doob	3
175	ItsDeltaMC	3
175	KG1999	3
175	MineMaster0012	3
175	stahouo	3
175	Rainaldus	3
175	alderban107	3
175	Quotary	3
175	00000000-0000-0000-0009-01f73aa9620f	3
175	00000000-0000-0000-0009-01f16526f034	3
207	seanitoo	2
207	squigglybones	2
207	q_wq	2
207	diamondgolem35	2
207	bigstankyy	2
207	hm947	2
207	Incinere	2
207	Wooptey	2
207	H72l9w	2
207	Historical_Sand	2
207	gaziter10	2
207	uhm__okay	2
207	Euclidoris	2
207	Prodiginus	2
207	Motsaro	2
207	KGTV	2
207	intropass	2
207	Covalents	2
207	HypixelForums	2
207	Eman__1	2
207	Winklepicker279	2
207	RefluxRatio	2
207	_8man	2
207	_Boipl_	2
207	MustardDrinker	2
207	iElijah	2
207	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
207	SullivanNephew	2
207	Kim_Jong_eel	2
207	fw3xywashere	2
207	Deodorante	2
207	Deathkob	2
207	DanTheBuilderino	2
207	Xclax101	2
207	fluddd	2
207	GravitySaint	2
207	_k2x	2
207	DeGodz4life	2
207	DamagedSin	2
207	SkateboardR6	2
207	Vicemaniac	2
207	bndo	2
207	layabout100	2
207	33sudo	2
207	CSG_Haru	2
207	airbkane	2
207	pixelviolin	2
207	EtherealEspresso	2
207	_TCARREIRA_	2
207	chrek	2
207	ProbsNotNova	2
207	xX_Stalin69_Xx	2
207	anbbang	2
207	Nicserso	2
207	Smaldo	2
207	Sral7	2
207	aubergined	2
207	Zoeyfortnite	2
207	ThatBurritoTh0	2
207	h2p_emrld	2
267	TheBiggestFeller	1
267	Alexanderjac	1
267	Menthas	1
267	Crowvens	1
267	Harotio	1
267	Ev0luti0nz	1
267	Merv__	1
267	AuroraValkyrie	1
267	teslawolf38	1
267	Sleek_Storm_721	1
267	ExtraDumb	1
267	Slinkyy7071	1
267	JingleLizi	1
267	LoganDSA	1
267	Tolhart	1
267	JulienGallant	1
267	Rasplinn	1
267	CoffeeNoir	1
267	301851	1
267	Swalt	1
267	firstdanjosh	1
267	elmer1234	1
267	Ozixar	1
267	Valoth	1
267	Comma__	1
267	Albertalo	1
267	Nicky_H225	1
267	12Magner05	1
267	MinttyFressh	1
267	jananlin	1
267	zorin123	1
267	Z3braYTIL	1
267	set67	1
267	Awyrlas	1
