rank	username	minecraft:picked_up/minecraft:golden_apple
189	shyshyannne	3
189	CyrusIsTired	3
189	wiqor	3
189	paranoid_plant	3
189	Kakolbus	3
189	NarwhalTaco	3
189	ooga47	3
189	KliBeast21	3
189	Inbefour	3
189	Lord_Zacler	3
189	Darkgon	3
189	ItzWqlfy	3
189	Lord_Doob	3
189	ItsDeltaMC	3
189	MineMaster0012	3
189	xzvu	3
189	sylvstarr	3
189	Rainaldus	3
189	alderban107	3
189	Quotary	3
189	00000000-0000-0000-0009-01f73aa9620f	3
189	00000000-0000-0000-0009-01f16526f034	3
221	MuffinManzz	2
221	seanitoo	2
221	squigglybones	2
221	q_wq	2
221	diamondgolem35	2
221	bigstankyy	2
221	hm947	2
221	Wooptey	2
221	jessewegottacook	2
221	H72l9w	2
221	Historical_Sand	2
221	gaziter10	2
221	Sleepy_Time_	2
221	uhm__okay	2
221	Euclidoris	2
221	Prodiginus	2
221	Motsaro	2
221	KGTV	2
221	intropass	2
221	Covalents	2
221	HypixelForums	2
221	Eman__1	2
221	Winklepicker279	2
221	RefluxRatio	2
221	_8man	2
221	_Boipl_	2
221	MustardDrinker	2
221	Skylord_Luke	2
221	iElijah	2
221	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
221	SullivanNephew	2
221	Kim_Jong_eel	2
221	fw3xywashere	2
221	Deodorante	2
221	Deathkob	2
221	StinkyDiplomat	2
221	DanTheBuilderino	2
221	Xclax101	2
221	fluddd	2
221	GravitySaint	2
221	_k2x	2
221	MS_Pryxx	2
221	DamagedSin	2
221	SkateboardR6	2
221	Vicemaniac	2
221	bndo	2
221	layabout100	2
221	33sudo	2
221	Burge_r	2
221	airbkane	2
221	pixelviolin	2
221	EtherealEspresso	2
221	_TCARREIRA_	2
221	chrek	2
221	ProbsNotNova	2
221	fffMike	2
221	xX_Stalin69_Xx	2
221	anbbang	2
221	Nicserso	2
221	Smaldo	2
221	Sral7	2
221	aubergined	2
221	Zoeyfortnite	2
221	ThatBurritoTh0	2
221	h2p_emrld	2
286	TheBiggestFeller	1
286	Alexanderjac	1
286	NatalieTW	1
286	Crowvens	1
286	Harotio	1
286	Ev0luti0nz	1
286	PazinGaming	1
286	Merv__	1
286	AuroraValkyrie	1
286	teslawolf38	1
286	Sleek_Storm_721	1
286	ExtraDumb	1
286	Slinkyy7071	1
286	DinoDoctor_	1
286	__lizi	1
