rank	username	minecraft:picked_up/minecraft:golden_apple
183	NarwhalTaco	3
183	ooga47	3
183	KliBeast21	3
183	Inbefour	3
183	Lord_Zacler	3
183	Darkgon	3
183	ItzWqlfy	3
183	Lord_Doob	3
183	ItsDeltaMC	3
183	KG1999	3
183	MineMaster0012	3
183	stahouo	3
183	Rainaldus	3
183	alderban107	3
183	Quotary	3
183	00000000-0000-0000-0009-01f73aa9620f	3
183	00000000-0000-0000-0009-01f16526f034	3
215	seanitoo	2
215	squigglybones	2
215	q_wq	2
215	diamondgolem35	2
215	bigstankyy	2
215	hm947	2
215	Incinere	2
215	Wooptey	2
215	H72l9w	2
215	Historical_Sand	2
215	gaziter10	2
215	Sleepy_Time_	2
215	uhm__okay	2
215	Euclidoris	2
215	Prodiginus	2
215	Motsaro	2
215	KGTV	2
215	intropass	2
215	Covalents	2
215	HypixelForums	2
215	Eman__1	2
215	Winklepicker279	2
215	RefluxRatio	2
215	_8man	2
215	_Boipl_	2
215	MustardDrinker	2
215	Skylord_Luke	2
215	iElijah	2
215	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
215	SullivanNephew	2
215	Kim_Jong_eel	2
215	fw3xywashere	2
215	Deodorante	2
215	Deathkob	2
215	StinkyDiplomat	2
215	DanTheBuilderino	2
215	Xclax101	2
215	fluddd	2
215	GravitySaint	2
215	_k2x	2
215	DeGodz4life	2
215	DamagedSin	2
215	SkateboardR6	2
215	Vicemaniac	2
215	bndo	2
215	layabout100	2
215	33sudo	2
215	CSG_Haru	2
215	airbkane	2
215	pixelviolin	2
215	EtherealEspresso	2
215	_TCARREIRA_	2
215	chrek	2
215	ProbsNotNova	2
215	fffMike	2
215	xX_Stalin69_Xx	2
215	anbbang	2
215	Nicserso	2
215	Smaldo	2
215	Sral7	2
215	aubergined	2
215	Zoeyfortnite	2
215	ThatBurritoTh0	2
215	h2p_emrld	2
279	TheBiggestFeller	1
279	Alexanderjac	1
279	Menthas	1
279	Crowvens	1
279	Harotio	1
279	Ev0luti0nz	1
279	Merv__	1
279	AuroraValkyrie	1
279	teslawolf38	1
279	Sleek_Storm_721	1
279	ExtraDumb	1
279	Slinkyy7071	1
279	DinoDoctor_	1
279	JingleLizi	1
279	LoganDSA	1
279	Killercatty78	1
279	Tolhart	1
279	JulienGallant	1
279	Rasplinn	1
279	SyntheticSurgeon	1
279	Alteriity	1
279	CoffeeNoir	1
