rank	username	minecraft:picked_up/minecraft:golden_apple
197	00000000-0000-0000-0009-01f16526f034	3
229	MuffinManzz	2
229	seanitoo	2
229	squigglybones	2
229	q_wq	2
229	diamondgolem35	2
229	bigstankyy	2
229	hm947	2
229	Wooptey	2
229	H72l9w	2
229	Historical_Sand	2
229	gaziter10	2
229	Sleepy_Time_	2
229	uhm__okay	2
229	Euclidoris	2
229	Prodiginus	2
229	Motsaro	2
229	KGTV	2
229	intropass	2
229	Covalents	2
229	HypixelForums	2
229	ARandomHedge	2
229	Eman__1	2
229	Winklepicker279	2
229	RefluxRatio	2
229	_8man	2
229	_Boipl_	2
229	MustardDrinker	2
229	Skylord_Luke	2
229	iElijah	2
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
229	SullivanNephew	2
229	Kim_Jong_eel	2
229	fw3xywashere	2
229	Deodorante	2
229	Deathkob	2
229	StinkyDiplomat	2
229	DanTheBuilderino	2
229	Xclax101	2
229	fluddd	2
229	GravitySaint	2
229	_k2x	2
229	MS_Pryxx	2
229	DamagedSin	2
229	SkateboardR6	2
229	Vicemaniac	2
229	bndo	2
229	layabout100	2
229	33sudo	2
229	Burge_r	2
229	airbkane	2
229	pixelviolin	2
229	EtherealEspresso	2
229	_TCARREIRA_	2
229	chrek	2
229	ProbsNotNova	2
229	fffMike	2
229	xX_Stalin69_Xx	2
229	anbbang	2
229	CattSoup	2
229	Nicserso	2
229	Smaldo	2
229	Sral7	2
229	aubergined	2
229	Zoeyfortnite	2
229	ThatBurritoTh0	2
229	h2p_emrld	2
229	00000000-0000-0000-0009-01fc3bb26159	2
296	TheBiggestFeller	1
296	Alexanderjac	1
296	H0UNDFRMH3LL	1
296	NatalieTW	1
296	Crowvens	1
