rank	username	minecraft:picked_up/minecraft:golden_apple
109	TheSecondLord	7
109	BobDeBouwer1337	7
109	Guillemet	7
109	ImDisconnected_	7
109	Maenara	7
109	YungWali	7
109	Kubeusz2010	7
109	cichy096	7
109	Powowowow	7
119	Bandito_Roamer	6
119	TildaAndrea	6
119	SaucyDark	6
119	youhjjhhhjj	6
119	ZaneABrain	6
119	500am	6
119	Kkanot	6
119	orxngejuice	6
119	CollinMH06	6
119	Corbsman	6
119	HolyVenom	6
119	Rasmanden	6
119	masskedman	6
119	MovingFish7	6
119	Eraxa	6
119	lcvezra	6
119	WYFYoyo	6
136	Natty	5
136	Myszoaz	5
136	Nach0Bear	5
136	Kubelz	5
136	SingedBread	5
136	YungMaki	5
136	Soplight	5
136	sebastiensaborio	5
136	smogfrog	5
145	fanofbands101	4
145	hollowww	4
145	EMC_	4
145	_Razar	4
145	NinjaKnifeKill	4
145	SteveCraftBlocks	4
145	2Stout	4
145	TheDankPlatypus	4
145	epiksk8erduck	4
145	_Bguette_	4
145	Quaintster	4
145	EfficientC52	4
145	TiborSterle	4
145	Airem_Core	4
145	lordpipe	4
145	Dusk_95	4
145	CheifJumbo	4
145	ayamefag	4
145	_Yonk_	4
145	the_cocos	4
165	Matemaks2137	3
165	Ananas55	3
165	Cowison	3
165	zqw10k	3
165	6king6colt6	3
165	Dedalus36	3
165	Reamdin	3
165	FirsTimeGamingTV	3
165	shyshyannne	3
165	CyrusIsTired	3
165	wiqor	3
165	paranoid_plant	3
165	Kakolbus	3
165	Jackattack53	3
165	NarwhalTaco	3
165	ooga47	3
165	KliBeast21	3
165	Inbefour	3
165	Darkgon	3
165	ItzWqlfy	3
165	Spacewardharpy7	3
165	KG1999	3
165	MineMaster0012	3
165	stahouo	3
165	Rainaldus	3
165	alderban107	3
191	seanitoo	2
191	squigglybones	2
191	q_wq	2
191	diamondgolem35	2
191	bigstankyy	2
191	Incinere	2
191	Wooptey	2
191	MSK__	2
191	H72l9w	2
191	Historical_Sand	2
191	gaziter10	2
191	uhm__okay	2
191	Euclidoris	2
191	Prodiginus	2
191	Motsaro	2
191	intropass	2
191	Covalents	2
191	HypixelForums	2
191	Eman__1	2
191	Winklepicker279	2
191	RefluxRatio	2
191	_8man	2
191	_Boipl_	2
191	MustardDrinker	2
191	iElijah	2
191	SullivanNephew	2
191	Kim_Jong_eel	2
191	Deodorante	2
191	Deathkob	2
191	DanTheBuilderino	2
191	Xclax101	2
191	fluddd	2
191	GravitySaint	2
191	_k2x	2
191	DeGodz4life	2
191	DamagedSin	2
191	SkateboardR6	2
191	bndo	2
191	layabout100	2
191	33sudo	2
191	CSG_Haru	2
191	airbkane	2
191	pixelviolin	2
191	_TCARREIRA_	2
191	chrek	2
191	ProbsNotNova	2
191	xX_Stalin69_Xx	2
191	anbbang	2
191	Quotary	2
191	Nicserso	2
191	Smaldo	2
191	Sral7	2
191	aubergined	2
191	Zoeyfortnite	2
191	ThatBurritoTh0	2
191	h2p_emrld	2
247	TheBiggestFeller	1
247	Alexanderjac	1
247	Crowvens	1
247	Harotio	1
247	Merv__	1
247	AuroraValkyrie	1
247	teslawolf38	1
247	Sleek_Storm_721	1
247	ExtraDumb	1
247	Slinkyy7071	1
247	JingleLizi	1
247	LoganDSA	1
247	Tolhart	1
247	JulienGallant	1
247	Rasplinn	1
247	Natofthese	1
247	CoffeeNoir	1
247	301851	1
247	Swalt	1
247	firstdanjosh	1
247	elmer1234	1
247	Ozixar	1
247	Valoth	1
247	Comma__	1
247	Albertalo	1
247	Nicky_H225	1
247	12Magner05	1
247	jananlin	1
247	zorin123	1
247	Z3braYTIL	1
247	set67	1
247	Awyrlas	1
247	PegLegPete93	1
247	hcb238	1
247	SeverianTheLame	1
247	Zaridey	1
247	fallingemma	1
247	phomic	1
247	Rocketlaunchers	1
247	gabriels543	1
247	Doom_melon	1
247	SuperPooch06	1
247	MaGro2010	1
247	AlexStrange	1
247	JohnHanzo	1
247	Hoid_the_Roamer	1
247	iTurbo	1
247	tobinwilliams	1
247	Donutt	1
247	Mpkkiller	1
247	Skylord_Luke	1
247	grislgrobl	1
247	k1ngGilgamesh	1
247	Kouridragon	1
