rank	username	minecraft:picked_up/minecraft:golden_apple
110	TheSecondLord	7
110	BobDeBouwer1337	7
110	Guillemet	7
110	ImDisconnected_	7
110	Maenara	7
110	YungWali	7
110	Kubeusz2010	7
110	cichy096	7
110	Powowowow	7
110	00000000-0000-0000-0009-01ff0c3e5e4f	7
121	Bandito_Roamer	6
121	TildaAndrea	6
121	SaucyDark	6
121	youhjjhhhjj	6
121	ZaneABrain	6
121	Kkanot	6
121	orxngejuice	6
121	CollinMH06	6
121	Corbsman	6
121	HolyVenom	6
121	Rasmanden	6
121	masskedman	6
121	MovingFish7	6
121	Eraxa	6
121	lcvezra	6
121	WYFYoyo	6
137	Natty	5
137	Myszoaz	5
137	Nach0Bear	5
137	Kubelz	5
137	Jackattack53	5
137	SingedBread	5
137	YungMaki	5
137	Soplight	5
137	Steelynan	5
137	smogfrog	5
147	fanofbands101	4
147	hollowww	4
147	_Razar	4
147	NinjaKnifeKill	4
147	SteveCraftBlocks	4
147	2Stout	4
147	TheDankPlatypus	4
147	epiksk8erduck	4
147	AuroraSkies	4
147	_Bguette_	4
147	Quaintster	4
147	EfficientC52	4
147	TiborSterle	4
147	Spacewardharpy7	4
147	Airem_Core	4
147	lordpipe	4
147	Dusk_95	4
147	CheifJumbo	4
147	ayamefag	4
147	_Yonk_	4
147	mobunni	4
147	the_cocos	4
169	Matemaks2137	3
169	Ananas55	3
169	Cowison	3
169	zqw10k	3
169	6king6colt6	3
169	Dedalus36	3
169	Reamdin	3
169	MSK__	3
169	FirsTimeGamingTV	3
169	xPixelRainx	3
169	shyshyannne	3
169	CyrusIsTired	3
169	wiqor	3
169	paranoid_plant	3
169	Kakolbus	3
169	NarwhalTaco	3
169	ooga47	3
169	KliBeast21	3
169	Inbefour	3
169	Lord_Zacler	3
169	Darkgon	3
169	ItzWqlfy	3
169	Lord_Doob	3
169	ItsDeltaMC	3
169	KG1999	3
169	MineMaster0012	3
169	stahouo	3
169	Rainaldus	3
169	alderban107	3
169	Quotary	3
169	00000000-0000-0000-0009-01f73aa9620f	3
169	00000000-0000-0000-0009-01f16526f034	3
201	seanitoo	2
201	squigglybones	2
201	q_wq	2
201	diamondgolem35	2
201	bigstankyy	2
201	hm947	2
201	Incinere	2
201	Wooptey	2
201	H72l9w	2
201	Historical_Sand	2
201	gaziter10	2
201	uhm__okay	2
201	Euclidoris	2
201	Prodiginus	2
201	Smashic	2
201	Motsaro	2
201	KGTV	2
201	intropass	2
201	Covalents	2
201	HypixelForums	2
201	Eman__1	2
201	Winklepicker279	2
201	RefluxRatio	2
201	_8man	2
201	_Boipl_	2
201	MustardDrinker	2
201	iElijah	2
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
201	SullivanNephew	2
201	Kim_Jong_eel	2
201	fw3xywashere	2
201	Deodorante	2
201	Deathkob	2
201	DanTheBuilderino	2
201	Xclax101	2
201	fluddd	2
201	GravitySaint	2
201	_k2x	2
201	DeGodz4life	2
201	DamagedSin	2
201	SkateboardR6	2
201	bndo	2
201	layabout100	2
201	33sudo	2
201	CSG_Haru	2
201	airbkane	2
201	pixelviolin	2
201	EtherealEspresso	2
201	_TCARREIRA_	2
201	chrek	2
201	ProbsNotNova	2
201	xX_Stalin69_Xx	2
201	anbbang	2
201	Nicserso	2
201	Smaldo	2
201	Sral7	2
201	aubergined	2
201	Zoeyfortnite	2
201	ThatBurritoTh0	2
201	h2p_emrld	2
261	TheBiggestFeller	1
261	Alexanderjac	1
261	Menthas	1
261	Crowvens	1
261	Harotio	1
261	Ev0luti0nz	1
261	Merv__	1
261	AuroraValkyrie	1
261	teslawolf38	1
261	Sleek_Storm_721	1
261	ExtraDumb	1
261	Slinkyy7071	1
261	JingleLizi	1
261	LoganDSA	1
261	Tolhart	1
261	JulienGallant	1
261	Rasplinn	1
261	CoffeeNoir	1
261	301851	1
261	Swalt	1
261	firstdanjosh	1
261	elmer1234	1
261	Ozixar	1
261	Valoth	1
261	Comma__	1
261	Albertalo	1
261	Nicky_H225	1
261	12Magner05	1
261	MinttyFressh	1
261	jananlin	1
261	zorin123	1
261	Z3braYTIL	1
261	set67	1
261	Awyrlas	1
261	PegLegPete93	1
261	hcb238	1
261	SeverianTheLame	1
261	Zaridey	1
261	fallingemma	1
261	phomic	1
