rank	username	minecraft:picked_up/minecraft:golden_apple
199	00000000-0000-0000-0009-01f16526f034	3
230	MuffinManzz	2
230	seanitoo	2
230	squigglybones	2
230	q_wq	2
230	diamondgolem35	2
230	bigstankyy	2
230	hm947	2
230	Wooptey	2
230	H72l9w	2
230	Historical_Sand	2
230	gaziter10	2
230	Sleepy_Time_	2
230	uhm__okay	2
230	Euclidoris	2
230	Prodiginus	2
230	Motsaro	2
230	KGTV	2
230	intropass	2
230	Covalents	2
230	HypixelForums	2
230	ARandomHedge	2
230	Eman__1	2
230	Winklepicker279	2
230	RefluxRatio	2
230	_8man	2
230	_Boipl_	2
230	MustardDrinker	2
230	Skylord_Luke	2
230	iElijah	2
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
230	SullivanNephew	2
230	Kim_Jong_eel	2
230	fw3xywashere	2
230	Deodorante	2
230	Deathkob	2
230	StinkyDiplomat	2
230	DanTheBuilderino	2
230	Xclax101	2
230	fluddd	2
230	GravitySaint	2
230	_k2x	2
230	MS_Pryxx	2
230	DamagedSin	2
230	SkateboardR6	2
230	Vicemaniac	2
230	bndo	2
230	layabout100	2
230	33sudo	2
230	Burge_r	2
230	airbkane	2
230	pixelviolin	2
230	EtherealEspresso	2
230	_TCARREIRA_	2
230	chrek	2
230	ProbsNotNova	2
230	fffMike	2
230	xX_Stalin69_Xx	2
230	anbbang	2
230	CattSoup	2
230	Nicserso	2
230	Smaldo	2
230	Sral7	2
230	aubergined	2
230	Zoeyfortnite	2
230	ThatBurritoTh0	2
230	h2p_emrld	2
230	00000000-0000-0000-0009-01fc3bb26159	2
297	TheBiggestFeller	1
297	Alexanderjac	1
297	H0UNDFRMH3LL	1
297	NatalieTW	1
