rank	username	minecraft:picked_up/minecraft:golden_apple
240	Ryan_GEMS	3
240	Reamdin	3
240	steppe_nomad	3
240	FirsTimeGamingTV	3
240	xPixelRainx	3
240	12Magner05	3
240	Secret_Canary	3
240	poopybh	3
240	cyrusisntgay	3
240	wiqor	3
240	paranoid_plant	3
240	belly0_0	3
240	ooga47	3
240	KliBeast21	3
240	Inbefour	3
240	Darkgon	3
240	MAns_44	3
240	TheImperial	3
240	Lord_Doob	3
240	ItsDeltaMC	3
240	Moss_2006	3
240	xzvu	3
240	fffMike	3
240	astralsylv	3
240	Rainaldus	3
240	Quotary	3
240	Nicserso	3
240	00000000-0000-0000-0009-01f73aa9620f	3
240	00000000-0000-0000-0009-01f16526f034	3
275	SygnalX	2
275	MuffinManzz	2
275	seanitoo	2
275	nev_s	2
275	WinterSepp	2
275	squigglybones	2
275	Merv__	2
275	ECstardust	2
275	q_wq	2
275	diamondgolem35	2
275	bigstankyy	2
275	hm947	2
275	Wooptey	2
275	Gregward_Smith	2
275	net_flex	2
275	Historical_Sand	2
275	gaziter10	2
275	Sleepy_Time_	2
275	uhm__okay	2
275	Euclidoris	2
275	Prodiginus	2
275	Sleepy_Evelyn	2
275	APickledGoat	2
275	corvidpartyfor6	2
275	philandr	2
275	_witch_craft_	2
