rank	username	minecraft:picked_up/minecraft:golden_apple
109	BobDeBouwer1337	7
109	Guillemet	7
109	ImDisconnected_	7
109	Maenara	7
109	YungWali	7
109	Kubeusz2010	7
109	cichy096	7
109	Powowowow	7
119	Bandito_Roamer	6
119	TildaAndrea	6
119	SaucyDark	6
119	youhjjhhhjj	6
119	ZaneABrain	6
119	Kkanot	6
119	orxngejuice	6
119	CollinMH06	6
119	Corbsman	6
119	HolyVenom	6
119	Rasmanden	6
119	masskedman	6
119	MovingFish7	6
119	Eraxa	6
119	lcvezra	6
119	WYFYoyo	6
135	Natty	5
135	Myszoaz	5
135	Nach0Bear	5
135	Kubelz	5
135	SingedBread	5
135	YungMaki	5
135	Soplight	5
135	Steelynan	5
135	smogfrog	5
144	fanofbands101	4
144	hollowww	4
144	_Razar	4
144	NinjaKnifeKill	4
144	SteveCraftBlocks	4
144	2Stout	4
144	TheDankPlatypus	4
144	epiksk8erduck	4
144	AuroraSkies	4
144	_Bguette_	4
144	Quaintster	4
144	EfficientC52	4
144	TiborSterle	4
144	Spacewardharpy7	4
144	Airem_Core	4
144	lordpipe	4
144	Dusk_95	4
144	CheifJumbo	4
144	ayamefag	4
144	_Yonk_	4
144	mobunni	4
144	the_cocos	4
166	Matemaks2137	3
166	Ananas55	3
166	Cowison	3
166	zqw10k	3
166	6king6colt6	3
166	Dedalus36	3
166	Reamdin	3
166	MSK__	3
166	FirsTimeGamingTV	3
166	xPixelRainx	3
166	shyshyannne	3
166	CyrusIsTired	3
166	wiqor	3
166	paranoid_plant	3
166	Kakolbus	3
166	Jackattack53	3
166	NarwhalTaco	3
166	ooga47	3
166	KliBeast21	3
166	Inbefour	3
166	Darkgon	3
166	ItzWqlfy	3
166	ItsDeltaMC	3
166	KG1999	3
166	MineMaster0012	3
166	stahouo	3
166	Rainaldus	3
166	alderban107	3
166	Quotary	3
166	00000000-0000-0000-0009-01f73aa9620f	3
166	00000000-0000-0000-0009-01f16526f034	3
197	seanitoo	2
197	squigglybones	2
197	q_wq	2
197	diamondgolem35	2
197	bigstankyy	2
197	hm947	2
197	Incinere	2
197	Wooptey	2
197	H72l9w	2
197	Historical_Sand	2
197	gaziter10	2
197	uhm__okay	2
197	Euclidoris	2
197	Prodiginus	2
197	Smashic	2
197	Motsaro	2
197	intropass	2
197	Covalents	2
197	HypixelForums	2
197	Eman__1	2
197	Winklepicker279	2
197	RefluxRatio	2
197	_8man	2
197	_Boipl_	2
197	MustardDrinker	2
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
197	SullivanNephew	2
197	Kim_Jong_eel	2
197	fw3xywashere	2
197	Deodorante	2
197	Deathkob	2
197	DanTheBuilderino	2
197	Xclax101	2
197	fluddd	2
197	GravitySaint	2
197	_k2x	2
197	DeGodz4life	2
197	DamagedSin	2
197	SkateboardR6	2
197	bndo	2
197	layabout100	2
197	33sudo	2
197	CSG_Haru	2
197	airbkane	2
197	pixelviolin	2
197	EtherealEspresso	2
197	_TCARREIRA_	2
197	chrek	2
197	ProbsNotNova	2
197	xX_Stalin69_Xx	2
197	anbbang	2
197	Nicserso	2
197	Smaldo	2
197	Sral7	2
197	aubergined	2
197	Zoeyfortnite	2
197	ThatBurritoTh0	2
197	h2p_emrld	2
255	TheBiggestFeller	1
255	Alexanderjac	1
255	Menthas	1
255	Crowvens	1
255	Harotio	1
255	Merv__	1
255	AuroraValkyrie	1
255	teslawolf38	1
255	Sleek_Storm_721	1
255	ExtraDumb	1
255	Slinkyy7071	1
255	JingleLizi	1
255	LoganDSA	1
255	Tolhart	1
255	JulienGallant	1
255	Rasplinn	1
255	CoffeeNoir	1
255	301851	1
255	Swalt	1
255	firstdanjosh	1
255	elmer1234	1
255	Ozixar	1
255	Valoth	1
255	Comma__	1
255	Albertalo	1
255	Nicky_H225	1
255	12Magner05	1
255	MinttyFressh	1
255	jananlin	1
255	zorin123	1
255	Z3braYTIL	1
255	set67	1
255	Awyrlas	1
255	PegLegPete93	1
255	hcb238	1
255	SeverianTheLame	1
255	Zaridey	1
255	fallingemma	1
255	phomic	1
255	Rocketlaunchers	1
255	gabriels543	1
255	Doom_melon	1
255	SuperPooch06	1
255	MaGro2010	1
255	AlexStrange	1
255	JohnHanzo	1
