rank	username	minecraft:picked_up/minecraft:golden_apple
108	Jackattack53	8
108	andy_rex	8
108	CaptainDeadBread	8
108	stuy9	8
108	sufjanlover	8
108	Soul_Atreus	8
118	rachcl	7
118	TheSecondLord	7
118	BobDeBouwer1337	7
118	Guillemet	7
118	ImDisconnected_	7
118	Maenara	7
118	YungWali	7
118	Kubeusz2010	7
118	cichy096	7
118	Powowowow	7
118	00000000-0000-0000-0009-01ff0c3e5e4f	7
129	Bandito_Roamer	6
129	TildaAndrea	6
129	SaucyDark	6
129	youhjjhhhjj	6
129	ZaneABrain	6
129	Kkanot	6
129	orxngejuice	6
129	CollinMH06	6
129	Corbsman	6
129	HolyVenom	6
129	Rasmanden	6
129	masskedman	6
129	MovingFish7	6
129	Eraxa	6
129	lcvezra	6
129	WYFYoyo	6
145	Natty	5
145	Huwulling	5
145	Myszoaz	5
145	Nach0Bear	5
145	Kubelz	5
145	Marbz_	5
145	SingedBread	5
145	Soplight	5
145	Steelynan	5
145	smogfrog	5
155	fanofbands101	4
155	hollowww	4
155	_Razar	4
155	NinjaKnifeKill	4
155	SteveCraftBlocks	4
155	Smashic	4
155	2Stout	4
155	TheDankPlatypus	4
155	epiksk8erduck	4
155	LeGold	4
155	AuroraSkies	4
155	_Bguette_	4
155	Quaintster	4
155	EfficientC52	4
155	TiborSterle	4
155	Spacewardharpy7	4
155	Airem_Core	4
155	lordpipe	4
155	Dusk_95	4
155	CheifJumbo	4
155	ayamefag	4
155	_Yonk_	4
155	mobunni	4
155	the_cocos	4
179	Matemaks2137	3
179	Ananas55	3
179	Cowison	3
179	zqw10k	3
179	6king6colt6	3
179	Dedalus36	3
179	Reamdin	3
179	MSK__	3
179	FirsTimeGamingTV	3
179	xPixelRainx	3
179	shyshyannne	3
179	CyrusIsTired	3
179	wiqor	3
179	paranoid_plant	3
179	Kakolbus	3
179	NarwhalTaco	3
179	ooga47	3
179	KliBeast21	3
179	Inbefour	3
179	Lord_Zacler	3
179	Darkgon	3
179	ItzWqlfy	3
179	Lord_Doob	3
179	ItsDeltaMC	3
179	KG1999	3
179	MineMaster0012	3
179	stahouo	3
179	Rainaldus	3
179	alderban107	3
179	Quotary	3
179	00000000-0000-0000-0009-01f73aa9620f	3
179	00000000-0000-0000-0009-01f16526f034	3
211	seanitoo	2
211	squigglybones	2
211	q_wq	2
211	diamondgolem35	2
211	bigstankyy	2
211	hm947	2
211	Incinere	2
211	Wooptey	2
211	H72l9w	2
211	Historical_Sand	2
211	gaziter10	2
211	uhm__okay	2
211	Euclidoris	2
211	Prodiginus	2
211	Motsaro	2
211	KGTV	2
211	intropass	2
211	Covalents	2
211	HypixelForums	2
211	Eman__1	2
211	Winklepicker279	2
211	RefluxRatio	2
211	_8man	2
211	_Boipl_	2
211	MustardDrinker	2
211	iElijah	2
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
211	SullivanNephew	2
211	Kim_Jong_eel	2
211	fw3xywashere	2
211	Deodorante	2
211	Deathkob	2
211	DanTheBuilderino	2
211	Xclax101	2
211	fluddd	2
211	GravitySaint	2
211	_k2x	2
211	DeGodz4life	2
211	DamagedSin	2
211	SkateboardR6	2
211	Vicemaniac	2
211	bndo	2
211	layabout100	2
211	33sudo	2
211	CSG_Haru	2
211	airbkane	2
211	pixelviolin	2
211	EtherealEspresso	2
211	_TCARREIRA_	2
211	chrek	2
211	ProbsNotNova	2
211	xX_Stalin69_Xx	2
211	anbbang	2
211	Nicserso	2
211	Smaldo	2
211	Sral7	2
211	aubergined	2
211	Zoeyfortnite	2
211	ThatBurritoTh0	2
211	h2p_emrld	2
271	TheBiggestFeller	1
271	Alexanderjac	1
271	Menthas	1
271	Crowvens	1
271	Harotio	1
271	Ev0luti0nz	1
271	Merv__	1
271	AuroraValkyrie	1
271	teslawolf38	1
271	Sleek_Storm_721	1
271	ExtraDumb	1
271	Slinkyy7071	1
271	JingleLizi	1
271	LoganDSA	1
271	Tolhart	1
271	JulienGallant	1
271	Rasplinn	1
271	CoffeeNoir	1
271	301851	1
271	Swalt	1
271	firstdanjosh	1
271	elmer1234	1
271	Ozixar	1
271	Valoth	1
271	Comma__	1
271	Albertalo	1
271	Nicky_H225	1
271	12Magner05	1
271	MinttyFressh	1
271	jananlin	1
