rank	username	minecraft:picked_up/minecraft:white_terracotta
92	AuroraValkyrie	289
93	AgressiveEggdog	286
94	mariominejedi	271
95	SpaceTurtleOX	270
96	djancak	269
97	MAns_44	259
98	Di_infiri	254
99	Swexti	251
99	YungJakobo	251
101	eitanzaki	248
102	theonlymagikarp	241
103	CarltheCuck	238
104	SpouHn	220
105	Natty	217
106	beeperbeeper5	196
107	Kowcio_	195
108	WET_WET_WET	192
109	Comma__	188
110	Lord_Jord	185
111	ROY4LE	182
111	Akoot_	182
113	Nycteus_	178
114	MattieHD	174
115	fluddd	172
116	fkGrim	171
117	EMC_	170
118	SDMNAEK	162
119	noam464	156
120	Ozixar	155
121	HyperCave	153
122	egglapras	151
122	PegLegPete93	151
124	Zaridey	147
125	The11thDoctor	139
126	wobn	135
127	_naturell	128
128	Stynxy	126
129	Blamphe	125
130	ProbablyNick	124
130	iHuBlack	124
132	Noah_Bez	113
133	Dan_Scha	112
134	Groovy_MoonBird	107
135	Bumpy419	104
136	Tristankill	100
137	elicobnoah	99
138	Sabby65	73
138	2Stout	73
140	_Boipl_	72
141	xxPipperDipperxx	68
142	Juk3b0x	67
143	Nicserso	66
144	MangoTheFish	65
144	natajimi	65
146	NameGenerat0r	64
147	TitanCrafting	63
148	CarryLine	60
149	lillips	58
150	gcaisawesome	56
151	Powowowow	55
152	thescout7	54
153	KarlKaek	53
153	MeowMeowMcmuffin	53
155	Inchef	51
155	MyNameIsJobo	51
157	LexMakesHistory	50
158	duqboy	49
158	how_are_you	49
160	jnp_gaming	48
161	rats_life	47
162	XxCookiequeenxX	46
163	fr0stss	44
164	pintsizedrogue	43
165	ShedJr_	42
166	Myszoaz	37
166	DanTheBuilderino	37
168	Chrisdeadeye	33
169	emrekn	31
170	rarrq	29
171	Dedalus36	28
172	DepressedCubic	27
172	MyNameIsDakar	27
174	soundad	26
175	TheEnderman548	25
176	OG_Songsee	24
177	seanitoo	22
177	_Virify_	22
179	sp00ky_ghost977	20
179	SammiWolfGirl	20
181	SSytex_X	19
181	Luigipunch989	19
183	Thaumatarge	18
183	WinterYoke	18
185	Bandito_Roamer	14
185	Meatlaugh	14
187	m_be9	13
187	claivin	13
189	Lowjinx	12
190	MightyWertu	11
191	Jovaphobic	10
191	Frozil12	10
193	301851	9
193	AnnieBathory	9
195	Blackberry1310	8
195	Xalithia	8
195	Sky_light_KING	8
195	yatsuta	8
195	__tomato	8
195	Skippeh	8
195	Legendosh	8
202	StylesK	7
202	Doom_melon	7
202	RodSerlingCringe	7
202	Kijiki	7
206	Natofthese	6
206	impossibleteapot	6
206	stahouo	6
209	zylanzagreat	5
209	TTNG	5
209	07shiny	5
212	LotusProject	4
212	andy_rex	4
212	chipklip	4
212	Optiprimus	4
212	monolu	4
212	trexgb	4
218	Cats_Fly	3
218	Taddaiv	3
218	SkateboardR6	3
218	MovingFish7	3
218	alderban107	3
218	Kubeusz2010	3
218	AltnumberF4	3
225	6king6colt6	2
225	Hpdinosaur	2
225	eclipseboi	2
225	loveseeker	2
225	Rocco_Lane	2
225	Kouridragon	2
225	Vetral1	2
225	NoChumpChange	2
225	teakings	2
225	stavgod	2
225	Eraxa	2
225	MineMaster0012	2
225	Spenduh	2
238	Drlzyy	1
238	Iagoku	1
238	_Razar	1
238	T045RTY	1
238	Whiterooster001	1
238	r123moore	1
238	Freeman666	1
238	Hiryu27	1
238	k1ngGilgamesh	1
238	wfk7	1
238	XeroByMyth	1
238	lizardfightclub	1
238	Cyber_Stealth05	1
238	sxc_	1
238	Maenara	1
238	Shogunite	1
238	RedcatVII	1
238	Vorlice	1
238	Leithz6	1
238	Razzgriz	1
238	Dreamdbr14	1
238	little_dUki	1
238	Weepingbiel	1
238	Deliriohm	1
