rank	username	minecraft:picked_up/minecraft:white_terracotta
178	Chrisdeadeye	33
179	Sleepy_Time_	31
179	emrekn	31
181	rarrq	29
182	Dedalus36	28
183	DepressedCubic	27
183	MyNameIsDakar	27
185	soundad	26
185	StinkyDiplomat	26
187	TheEnderman548	25
188	OG_Songsee	24
189	ImpavidArcher	23
190	seanitoo	22
190	_Virify_	22
190	Mookle96	22
193	sp00ky_ghost977	20
193	SammiWolfGirl	20
195	SSytex_X	19
195	Luigipunch989	19
197	Thaumatarge	18
197	WinterYoke	18
199	Segotep999	15
200	Bandito_Roamer	14
200	Meatlaugh	14
200	00000000-0000-0000-0009-01ff0c3e5e4f	14
203	m_be9	13
203	claivin	13
205	Lowjinx	12
206	MightyWertu	11
207	Jovaphobic	10
207	Frozil12	10
209	301851	9
209	fade_emerge78823	9
209	AnnieBathory	9
212	Blackberry1310	8
212	Xalithia	8
212	Sky_light_KING	8
212	SvenskaHugo	8
212	yatsuta	8
212	__tomato	8
212	Skippeh	8
212	Legendosh	8
220	StylesK	7
220	Doom_melon	7
220	AlexxO_o	7
220	RodSerlingCringe	7
220	Kijiki	7
225	Menthas	6
225	impossibleteapot	6
225	stahouo	6
228	tuckerdoodle	5
228	zylanzagreat	5
228	TTNG	5
228	07shiny	5
232	LotusProject	4
232	andy_rex	4
232	Jiminie	4
232	chipklip	4
232	Optiprimus	4
232	tsitrawhy	4
232	monolu	4
232	trexgb	4
240	itburb	3
240	Cats_Fly	3
240	Taddaiv	3
240	Th6masss	3
240	SkateboardR6	3
240	MovingFish7	3
240	alderban107	3
240	Kubeusz2010	3
240	AltnumberF4	3
249	6king6colt6	2
249	Hpdinosaur	2
249	Da_Boss_Rani	2
249	eclipseboi	2
249	Marbz_	2
249	loveseeker	2
249	Rocco_Lane	2
249	Kouridragon	2
249	Vetral1	2
249	NoChumpChange	2
249	teakings	2
249	stavgod	2
249	Eraxa	2
249	MineMaster0012	2
249	Spenduh	2
249	little_dUki	2
265	Drlzyy	1
265	shineh10	1
265	Iagoku	1
265	_Razar	1
265	T045RTY	1
265	ZaneABrain	1
265	MrKrabOnCoke	1
265	Whiterooster001	1
265	KGTV	1
265	r123moore	1
265	Freeman666	1
265	Hiryu27	1
265	k1ngGilgamesh	1
265	wfk7	1
265	XeroByMyth	1
265	lizardfightclub	1
265	Cyber_Stealth05	1
265	sxc_	1
265	Maenara	1
265	Fuad_R	1
265	Shogunite	1
265	RedcatVII	1
265	Vorlice	1
265	Leithz6	1
265	Razzgriz	1
265	Dreamdbr14	1
265	Weepingbiel	1
265	Deliriohm	1
