rank	username	minecraft:picked_up/minecraft:white_terracotta
156	MeowMeowMcmuffin	53
158	MyNameIsJobo	51
158	ItsDeltaMC	51
160	LexMakesHistory	50
161	duqboy	49
161	how_are_you	49
163	jnp_gaming	48
164	rats_life	47
165	XxCookiequeenxX	46
166	fr0stss	44
167	ShedJr_	42
168	Myszoaz	37
168	DanTheBuilderino	37
170	Chrisdeadeye	33
171	emrekn	31
172	rarrq	29
173	Dedalus36	28
174	DepressedCubic	27
174	MyNameIsDakar	27
176	soundad	26
177	TheEnderman548	25
178	OG_Songsee	24
179	seanitoo	22
179	_Virify_	22
181	sp00ky_ghost977	20
181	SammiWolfGirl	20
183	SSytex_X	19
183	Luigipunch989	19
185	Thaumatarge	18
185	WinterYoke	18
187	Bandito_Roamer	14
187	Meatlaugh	14
189	m_be9	13
189	claivin	13
191	Lowjinx	12
192	MightyWertu	11
192	Segotep999	11
194	Jovaphobic	10
194	Frozil12	10
196	301851	9
196	AnnieBathory	9
198	Blackberry1310	8
198	Xalithia	8
198	Sky_light_KING	8
198	yatsuta	8
198	__tomato	8
198	Skippeh	8
198	Legendosh	8
205	StylesK	7
205	Doom_melon	7
205	RodSerlingCringe	7
205	Kijiki	7
209	Menthas	6
209	impossibleteapot	6
209	stahouo	6
212	tuckerdoodle	5
212	zylanzagreat	5
212	TTNG	5
212	07shiny	5
216	LotusProject	4
216	andy_rex	4
216	chipklip	4
216	Optiprimus	4
216	SvenskaHugo	4
216	monolu	4
216	trexgb	4
223	Cats_Fly	3
223	Taddaiv	3
223	SkateboardR6	3
223	MovingFish7	3
223	alderban107	3
223	Kubeusz2010	3
223	AltnumberF4	3
230	6king6colt6	2
230	Hpdinosaur	2
230	eclipseboi	2
230	Marbz_	2
230	loveseeker	2
230	Rocco_Lane	2
230	Kouridragon	2
230	Vetral1	2
230	NoChumpChange	2
230	teakings	2
230	stavgod	2
230	Eraxa	2
230	MineMaster0012	2
230	Spenduh	2
244	Drlzyy	1
244	Iagoku	1
244	_Razar	1
244	T045RTY	1
244	Whiterooster001	1
244	r123moore	1
244	Freeman666	1
244	Hiryu27	1
244	k1ngGilgamesh	1
244	wfk7	1
244	XeroByMyth	1
244	lizardfightclub	1
244	Cyber_Stealth05	1
244	sxc_	1
244	Maenara	1
244	Shogunite	1
244	RedcatVII	1
244	Vorlice	1
244	Leithz6	1
244	Razzgriz	1
244	Dreamdbr14	1
244	little_dUki	1
244	Weepingbiel	1
244	Deliriohm	1
