rank	username	minecraft:picked_up/minecraft:white_terracotta
189	xxPipperDipperxx	69
190	Juk3b0x	67
191	wx4z	65
191	natajimi	65
191	NameGenerat0r	65
194	TitanCrafting	63
195	Mattesco	60
195	CarryLine	60
197	ZeroKraken	59
198	emreknugrlu	58
199	Elastiq	57
200	gcaisawesome	56
201	Powowowow	55
202	thescout7	54
202	ItsDeltaMC	54
204	MeowMeowMcmuffin	53
205	philandr	52
206	MyNameIsJobo	51
207	lorywithay	50
207	Archsam	50
207	LexMakesHistory	50
210	ImpavidArcher	49
210	duqboy	49
210	how_are_you	49
213	TheRomanNoodles1	48
213	jnp_gaming	48
215	j4ck811	47
215	U_Mos_	47
217	fr0stss	44
218	mihimihimihi	43
219	ShedJr_	42
220	XboxPanda	41
221	Moofyman	40
221	Segotep999	40
223	NumbaOneMunch	38
224	Myszoaz	37
224	DanTheBuilderino	37
226	bl1ss0	35
226	FormulaNewt3627	35
228	Chrisdeadeye	33
229	WinterSepp	31
229	nattybears	31
229	Sleepy_Time_	31
229	emrekn	31
229	00000000-0000-0000-0009-01fc3bb26159	31
234	Ryan_GEMS	28
234	Dakar_	28
236	DepressedCubic	27
237	soundad	26
237	ActualPatbaf	26
237	Krowuss	26
237	KamFurnace	26
241	Tersea_	25
241	TheEnderMan548	25
243	OG_Songsee	24
244	seanitoo	22
244	_Virify_	22
244	Mookle96	22
247	sp00ky_ghost977	20
247	SammiWolfGirl	20
249	SSytex_X	19
249	Luigipunch989	19
251	Thaumatarge	18
251	WinterYoke	18
253	k_ce	17
254	Bandito_Roamer	14
254	Meatlaugh	14
256	_Huge_Male_	13
256	m_be9	13
256	Secret_Canary	13
256	claivin	13
260	Olib3ar	12
260	ReflexCode	12
260	SvenskaHugo	12
263	MightyWertu	11
264	Jovaphobic	10
264	Frozil20	10
264	lpinfinity	10
264	That_tech_head	10
264	AstreaTSS	10
269	301851	9
269	fade_emerge78823	9
269	AnnieBathory	9
269	_i_ERROR_i_	9
273	j5ylim	8
273	skroobiez	8
273	Blackberry1310	8
273	Xalithia	8
273	AlexxO_o	8
273	IamCL4SSY	8
273	luseis	8
273	THEKINGLyric10	8
273	FiguraDei	8
273	yatsuta	8
273	__tomato	8
273	Skippeh	8
273	Legendosh	8
286	Saucepeh	7
286	StylesK	7
286	Doom_melon	7
286	Avocadogerms	7
286	Kijiki	7
291	NatalieTW	6
291	T045RTY	6
291	impossibleteapot	6
291	Galactic_Badger	6
291	xzvu	6
296	ECstardust	5
296	tuckerdoodle	5
296	asspharte	5
296	J4k__	5
296	07shiny	5
