rank	username	minecraft:picked_up/minecraft:white_terracotta
224	MineMaster0012	2
224	Spenduh	2
237	Drlzyy	1
237	Iagoku	1
237	_Razar	1
237	T045RTY	1
237	Whiterooster001	1
237	r123moore	1
237	Freeman666	1
237	Hiryu27	1
237	k1ngGilgamesh	1
237	wfk7	1
237	XeroByMyth	1
237	lizardfightclub	1
237	Cyber_Stealth05	1
237	sxc_	1
237	Maenara	1
237	Shogunite	1
237	RedcatVII	1
237	Vorlice	1
237	Leithz6	1
237	Razzgriz	1
237	Dreamdbr14	1
237	little_dUki	1
237	Deliriohm	1
