rank	username	minecraft:picked_up/minecraft:white_terracotta
190	xxPipperDipperxx	69
191	Juk3b0x	67
192	wx4z	65
192	natajimi	65
192	NameGenerat0r	65
195	TitanCrafting	63
196	Mattesco	60
196	CarryLine	60
198	ZeroKraken	59
199	emreknugrlu	58
200	Elastiq	57
201	gcaisawesome	56
202	Powowowow	55
203	thescout7	54
203	ItsDeltaMC	54
205	MeowMeowMcmuffin	53
206	philandr	52
207	MyNameIsJobo	51
208	lorywithay	50
208	Archsam	50
208	LexMakesHistory	50
211	ImpavidArcher	49
211	duqboy	49
211	how_are_you	49
214	TheRomanNoodles1	48
214	jnp_gaming	48
216	j4ck811	47
216	U_Mos_	47
218	fr0stss	44
219	mihimihimihi	43
220	ShedJr_	42
221	XboxPanda	41
222	Moofyman	40
222	Segotep999	40
224	NumbaOneMunch	38
225	Myszoaz	37
225	DanTheBuilderino	37
227	bl1ss0	35
227	FormulaNewt3627	35
229	Chrisdeadeye	33
230	WinterSepp	31
230	nattybears	31
230	Sleepy_Time_	31
230	emrekn	31
230	00000000-0000-0000-0009-01fc3bb26159	31
235	Ryan_GEMS	28
235	Dakar_	28
235	KamFurnace	28
238	DepressedCubic	27
239	soundad	26
239	ActualPatbaf	26
239	Krowuss	26
242	Tersea_	25
242	TheEnderMan548	25
244	OG_Songsee	24
245	seanitoo	22
245	_Virify_	22
245	Mookle96	22
248	sp00ky_ghost977	20
248	SammiWolfGirl	20
250	SSytex_X	19
250	Luigipunch989	19
252	Thaumatarge	18
252	WinterYoke	18
254	k_ce	17
255	Bandito_Roamer	14
255	Meatlaugh	14
257	_Huge_Male_	13
257	m_be9	13
257	Secret_Canary	13
257	claivin	13
261	Olib3ar	12
261	Twighst	12
261	SvenskaHugo	12
264	MightyWertu	11
265	Jovaphobic	10
265	Frozil20	10
265	lpinfinity	10
265	That_tech_head	10
265	AstreaTSS	10
270	301851	9
270	fade_emerge78823	9
270	AnnieBathory	9
270	_i_ERROR_i_	9
274	j5ylim	8
274	skroobiez	8
274	Blackberry1310	8
274	Xalithia	8
274	AlexxO_o	8
274	IamCL4SSY	8
274	luseis	8
274	THEKINGLyric10	8
274	FiguraDei	8
274	yyatsuta	8
274	__tomato	8
274	Skippeh	8
274	Legendosh	8
287	Saucepeh	7
287	StylesK	7
287	Doom_melon	7
287	Avocadogerms	7
287	Kijiki	7
292	NatalieTW	6
292	T045RTY	6
292	impossibleteapot	6
292	xzvu	6
296	CLG_Kata	5
296	ECstardust	5
296	tuckerdoodle	5
296	asspharte	5
296	J4k__	5
