rank	username	minecraft:picked_up/minecraft:white_terracotta
92	jcool7	296
93	AuroraValkyrie	289
94	AgressiveEggdog	286
95	mariominejedi	271
96	SpaceTurtleOX	270
97	djancak	269
98	MAns_44	259
99	Di_infiri	254
100	Swexti	251
100	YungJakobo	251
102	eitanzaki	248
103	theonlymagikarp	241
104	CarltheCuck	238
105	SpouHn	220
106	Natty	217
107	beeperbeeper5	196
108	Kowcio_	195
109	WET_WET_WET	192
110	Comma__	188
111	Lord_Jord	185
112	ROY4LE	182
112	Akoot_	182
114	Nycteus_	178
115	MattieHD	174
116	fluddd	172
117	fkGrim	171
118	SDMNAEK	162
119	noam464	156
120	Ozixar	155
121	HyperCave	153
122	egglapras	151
122	PegLegPete93	151
124	Zaridey	147
125	The11thDoctor	139
126	wobn	135
127	_naturell	128
128	Stynxy	126
129	Blamphe	125
130	ProbablyNick	124
130	iHuBlack	124
132	Noah_Bez	113
133	Dan_Scha	112
134	Groovy_MoonBird	107
135	Bumpy419	104
136	Tristankill	100
137	elicobnoah	99
138	Sabby65	73
138	2Stout	73
140	_Boipl_	72
141	xxPipperDipperxx	68
142	Juk3b0x	67
143	Nicserso	66
144	MangoTheFish	65
144	natajimi	65
146	NameGenerat0r	64
147	TitanCrafting	63
148	CarryLine	60
149	lillips	58
150	gcaisawesome	56
151	Powowowow	55
152	thescout7	54
153	KarlKaek	53
153	MeowMeowMcmuffin	53
155	Inchef	51
155	MyNameIsJobo	51
157	LexMakesHistory	50
158	duqboy	49
158	how_are_you	49
160	jnp_gaming	48
161	rats_life	47
162	XxCookiequeenxX	46
163	fr0stss	44
164	pintsizedrogue	43
165	ShedJr_	42
166	Myszoaz	37
166	DanTheBuilderino	37
168	Chrisdeadeye	33
169	emrekn	31
170	rarrq	29
171	Dedalus36	28
172	DepressedCubic	27
172	MyNameIsDakar	27
174	soundad	26
175	TheEnderman548	25
176	OG_Songsee	24
177	seanitoo	22
177	_Virify_	22
179	sp00ky_ghost977	20
179	SammiWolfGirl	20
181	SSytex_X	19
181	Luigipunch989	19
183	Thaumatarge	18
183	WinterYoke	18
185	Bandito_Roamer	14
185	Meatlaugh	14
187	m_be9	13
187	claivin	13
189	Lowjinx	12
190	MightyWertu	11
191	Jovaphobic	10
191	Frozil12	10
193	301851	9
193	AnnieBathory	9
195	Blackberry1310	8
195	Xalithia	8
195	Sky_light_KING	8
195	yatsuta	8
195	__tomato	8
195	Skippeh	8
195	Legendosh	8
202	StylesK	7
202	Doom_melon	7
202	RodSerlingCringe	7
202	Kijiki	7
206	Natofthese	6
206	impossibleteapot	6
206	Rebytre	6
206	stahouo	6
210	zylanzagreat	5
210	TTNG	5
210	07shiny	5
213	LotusProject	4
213	andy_rex	4
213	chipklip	4
213	Optiprimus	4
213	monolu	4
213	trexgb	4
219	Cats_Fly	3
219	Taddaiv	3
219	SkateboardR6	3
219	MovingFish7	3
219	alderban107	3
219	Kubeusz2010	3
219	AltnumberF4	3
226	6king6colt6	2
226	Hpdinosaur	2
226	eclipseboi	2
226	loveseeker	2
226	Rocco_Lane	2
226	Kouridragon	2
226	Vetral1	2
226	NoChumpChange	2
226	teakings	2
226	stavgod	2
226	Eraxa	2
226	MineMaster0012	2
226	Spenduh	2
239	Drlzyy	1
239	Iagoku	1
239	_Razar	1
239	T045RTY	1
239	Whiterooster001	1
239	r123moore	1
239	Freeman666	1
239	Hiryu27	1
239	k1ngGilgamesh	1
239	wfk7	1
239	XeroByMyth	1
239	lizardfightclub	1
239	Cyber_Stealth05	1
239	sxc_	1
239	Maenara	1
239	Shogunite	1
239	RedcatVII	1
239	Vorlice	1
239	Leithz6	1
239	Razzgriz	1
239	Dreamdbr14	1
239	little_dUki	1
239	Weepingbiel	1
239	Deliriohm	1
