rank	username	minecraft:picked_up/minecraft:white_terracotta
157	KarlKaek	53
157	MeowMeowMcmuffin	53
159	MyNameIsJobo	51
159	ItsDeltaMC	51
161	LexMakesHistory	50
162	duqboy	49
162	how_are_you	49
164	jnp_gaming	48
165	rats_life	47
166	XxCookiequeenxX	46
167	fr0stss	44
168	ShedJr_	42
169	Myszoaz	37
169	DanTheBuilderino	37
171	Chrisdeadeye	33
172	emrekn	31
173	rarrq	29
174	Dedalus36	28
175	DepressedCubic	27
175	MyNameIsDakar	27
177	soundad	26
178	TheEnderman548	25
179	OG_Songsee	24
180	seanitoo	22
180	_Virify_	22
182	sp00ky_ghost977	20
182	SammiWolfGirl	20
184	SSytex_X	19
184	Luigipunch989	19
186	Thaumatarge	18
186	WinterYoke	18
188	Bandito_Roamer	14
188	Meatlaugh	14
190	m_be9	13
190	claivin	13
192	Lowjinx	12
193	MightyWertu	11
193	Segotep999	11
195	Jovaphobic	10
195	Frozil12	10
197	301851	9
197	AnnieBathory	9
199	Blackberry1310	8
199	Xalithia	8
199	Sky_light_KING	8
199	yatsuta	8
199	__tomato	8
199	Skippeh	8
199	Legendosh	8
206	StylesK	7
206	Doom_melon	7
206	RodSerlingCringe	7
206	Kijiki	7
210	Menthas	6
210	impossibleteapot	6
210	stahouo	6
213	zylanzagreat	5
213	TTNG	5
213	07shiny	5
216	LotusProject	4
216	andy_rex	4
216	chipklip	4
216	Optiprimus	4
216	SvenskaHugo	4
216	monolu	4
216	trexgb	4
223	Cats_Fly	3
223	Taddaiv	3
223	SkateboardR6	3
223	MovingFish7	3
223	alderban107	3
223	Kubeusz2010	3
223	AltnumberF4	3
230	6king6colt6	2
230	Hpdinosaur	2
230	eclipseboi	2
230	loveseeker	2
230	Rocco_Lane	2
230	Kouridragon	2
230	Vetral1	2
230	NoChumpChange	2
230	teakings	2
230	stavgod	2
230	Eraxa	2
230	MineMaster0012	2
230	Spenduh	2
243	Drlzyy	1
243	Iagoku	1
243	_Razar	1
243	T045RTY	1
243	Whiterooster001	1
243	r123moore	1
243	Marbz_	1
243	Freeman666	1
243	Hiryu27	1
243	k1ngGilgamesh	1
243	wfk7	1
243	XeroByMyth	1
243	lizardfightclub	1
243	Cyber_Stealth05	1
243	sxc_	1
243	Maenara	1
243	Shogunite	1
243	RedcatVII	1
243	Vorlice	1
243	Leithz6	1
243	Razzgriz	1
243	Dreamdbr14	1
243	little_dUki	1
243	Weepingbiel	1
243	Deliriohm	1
