rank	username	minecraft:picked_up/minecraft:white_terracotta
228	trexgb	4
234	Cats_Fly	3
234	Taddaiv	3
234	Th6masss	3
234	SkateboardR6	3
234	MovingFish7	3
234	alderban107	3
234	Kubeusz2010	3
234	AltnumberF4	3
242	6king6colt6	2
242	Hpdinosaur	2
242	eclipseboi	2
242	Marbz_	2
242	loveseeker	2
242	Rocco_Lane	2
242	Kouridragon	2
242	Vetral1	2
242	NoChumpChange	2
242	teakings	2
242	stavgod	2
242	Eraxa	2
242	MineMaster0012	2
242	Spenduh	2
242	little_dUki	2
257	Drlzyy	1
257	Iagoku	1
257	_Razar	1
257	T045RTY	1
257	Whiterooster001	1
257	KGTV	1
257	r123moore	1
257	Freeman666	1
257	Hiryu27	1
257	k1ngGilgamesh	1
257	wfk7	1
257	XeroByMyth	1
257	lizardfightclub	1
257	Cyber_Stealth05	1
257	sxc_	1
257	Maenara	1
257	Fuad_R	1
257	Shogunite	1
257	RedcatVII	1
257	Vorlice	1
257	Leithz6	1
257	Razzgriz	1
257	Dreamdbr14	1
257	Weepingbiel	1
257	Deliriohm	1
