rank	username	minecraft:picked_up/minecraft:white_terracotta
229	MovingFish7	3
229	alderban107	3
229	Kubeusz2010	3
229	AltnumberF4	3
237	6king6colt6	2
237	Hpdinosaur	2
237	eclipseboi	2
237	Marbz_	2
237	loveseeker	2
237	Rocco_Lane	2
237	Kouridragon	2
237	Vetral1	2
237	NoChumpChange	2
237	teakings	2
237	stavgod	2
237	Eraxa	2
237	MineMaster0012	2
237	Spenduh	2
237	little_dUki	2
252	Drlzyy	1
252	Iagoku	1
252	_Razar	1
252	T045RTY	1
252	Whiterooster001	1
252	KGTV	1
252	r123moore	1
252	Freeman666	1
252	Hiryu27	1
252	k1ngGilgamesh	1
252	wfk7	1
252	XeroByMyth	1
252	lizardfightclub	1
252	Cyber_Stealth05	1
252	sxc_	1
252	Maenara	1
252	Fuad_R	1
252	Shogunite	1
252	RedcatVII	1
252	Vorlice	1
252	Leithz6	1
252	Razzgriz	1
252	Dreamdbr14	1
252	Weepingbiel	1
252	Deliriohm	1
