rank	username	minecraft:picked_up/minecraft:white_terracotta
178	Chrisdeadeye	33
179	Sleepy_Time_	31
179	emrekn	31
181	rarrq	29
182	Dedalus36	28
183	DepressedCubic	27
183	MyNameIsDakar	27
185	soundad	26
185	StinkyDiplomat	26
187	TheEnderman548	25
188	OG_Songsee	24
189	seanitoo	22
189	_Virify_	22
189	Mookle96	22
192	sp00ky_ghost977	20
192	SammiWolfGirl	20
194	SSytex_X	19
194	Luigipunch989	19
196	Thaumatarge	18
196	WinterYoke	18
198	Segotep999	15
199	Bandito_Roamer	14
199	Meatlaugh	14
199	00000000-0000-0000-0009-01ff0c3e5e4f	14
202	m_be9	13
202	claivin	13
204	Lowjinx	12
205	MightyWertu	11
206	Jovaphobic	10
206	Frozil12	10
208	301851	9
208	fade_emerge78823	9
208	AnnieBathory	9
211	Blackberry1310	8
211	Xalithia	8
211	Sky_light_KING	8
211	SvenskaHugo	8
211	yatsuta	8
211	__tomato	8
211	Skippeh	8
211	Legendosh	8
219	StylesK	7
219	Doom_melon	7
219	AlexxO_o	7
219	RodSerlingCringe	7
219	Kijiki	7
224	Menthas	6
224	impossibleteapot	6
224	stahouo	6
227	tuckerdoodle	5
227	zylanzagreat	5
227	TTNG	5
227	07shiny	5
231	LotusProject	4
231	andy_rex	4
231	Jiminie	4
231	chipklip	4
231	Optiprimus	4
231	tsitrawhy	4
231	monolu	4
231	trexgb	4
239	itburb	3
239	Cats_Fly	3
239	Taddaiv	3
239	Th6masss	3
239	SkateboardR6	3
239	MovingFish7	3
239	alderban107	3
239	Kubeusz2010	3
239	AltnumberF4	3
248	6king6colt6	2
248	Hpdinosaur	2
248	Da_Boss_Rani	2
248	eclipseboi	2
248	Marbz_	2
248	loveseeker	2
248	Rocco_Lane	2
248	Kouridragon	2
248	Vetral1	2
248	NoChumpChange	2
248	teakings	2
248	stavgod	2
248	Eraxa	2
248	MineMaster0012	2
248	Spenduh	2
248	little_dUki	2
264	Drlzyy	1
264	shineh10	1
264	Iagoku	1
264	_Razar	1
264	T045RTY	1
264	MrKrabOnCoke	1
264	Whiterooster001	1
264	KGTV	1
264	r123moore	1
264	Freeman666	1
264	Hiryu27	1
264	k1ngGilgamesh	1
264	wfk7	1
264	XeroByMyth	1
264	lizardfightclub	1
264	Cyber_Stealth05	1
264	sxc_	1
264	Maenara	1
264	Fuad_R	1
264	Shogunite	1
264	RedcatVII	1
264	Vorlice	1
264	Leithz6	1
264	Razzgriz	1
264	Dreamdbr14	1
264	Weepingbiel	1
264	Deliriohm	1
