rank	username	minecraft:picked_up/minecraft:white_terracotta
156	MeowMeowMcmuffin	53
158	MyNameIsJobo	51
158	ItsDeltaMC	51
160	LexMakesHistory	50
161	duqboy	49
161	how_are_you	49
163	jnp_gaming	48
164	rats_life	47
165	XxCookiequeenxX	46
166	fr0stss	44
167	ShedJr_	42
168	Myszoaz	37
168	DanTheBuilderino	37
170	Chrisdeadeye	33
171	emrekn	31
172	rarrq	29
173	Dedalus36	28
174	DepressedCubic	27
174	MyNameIsDakar	27
176	soundad	26
177	TheEnderman548	25
178	OG_Songsee	24
179	seanitoo	22
179	_Virify_	22
181	sp00ky_ghost977	20
181	SammiWolfGirl	20
183	SSytex_X	19
183	Luigipunch989	19
185	Thaumatarge	18
185	WinterYoke	18
187	Bandito_Roamer	14
187	Meatlaugh	14
189	m_be9	13
189	claivin	13
191	Lowjinx	12
192	MightyWertu	11
192	Segotep999	11
194	Jovaphobic	10
194	Frozil12	10
196	301851	9
196	AnnieBathory	9
198	Blackberry1310	8
198	Xalithia	8
198	Sky_light_KING	8
198	SvenskaHugo	8
198	yatsuta	8
198	__tomato	8
198	Skippeh	8
198	Legendosh	8
206	StylesK	7
206	Doom_melon	7
206	RodSerlingCringe	7
206	Kijiki	7
210	Menthas	6
210	impossibleteapot	6
210	stahouo	6
213	tuckerdoodle	5
213	zylanzagreat	5
213	TTNG	5
213	07shiny	5
217	LotusProject	4
217	andy_rex	4
217	chipklip	4
217	Optiprimus	4
217	monolu	4
217	trexgb	4
223	Cats_Fly	3
223	Taddaiv	3
223	Th6masss	3
223	SkateboardR6	3
223	MovingFish7	3
223	alderban107	3
223	Kubeusz2010	3
223	AltnumberF4	3
231	6king6colt6	2
231	Hpdinosaur	2
231	eclipseboi	2
231	Marbz_	2
231	loveseeker	2
231	Rocco_Lane	2
231	Kouridragon	2
231	Vetral1	2
231	NoChumpChange	2
231	teakings	2
231	stavgod	2
231	Eraxa	2
231	MineMaster0012	2
231	Spenduh	2
231	little_dUki	2
246	Drlzyy	1
246	Iagoku	1
246	_Razar	1
246	T045RTY	1
246	Whiterooster001	1
246	KGTV	1
246	r123moore	1
246	Freeman666	1
246	Hiryu27	1
246	k1ngGilgamesh	1
246	wfk7	1
246	XeroByMyth	1
246	lizardfightclub	1
246	Cyber_Stealth05	1
246	sxc_	1
246	Maenara	1
246	Shogunite	1
246	RedcatVII	1
246	Vorlice	1
246	Leithz6	1
246	Razzgriz	1
246	Dreamdbr14	1
246	Weepingbiel	1
246	Deliriohm	1
