rank	username	minecraft:picked_up/minecraft:white_terracotta
229	Optiprimus	4
229	monolu	4
229	trexgb	4
235	itburb	3
235	Cats_Fly	3
235	Taddaiv	3
235	Th6masss	3
235	SkateboardR6	3
235	MovingFish7	3
235	alderban107	3
235	Kubeusz2010	3
235	AltnumberF4	3
244	6king6colt6	2
244	Hpdinosaur	2
244	eclipseboi	2
244	Marbz_	2
244	loveseeker	2
244	Rocco_Lane	2
244	Kouridragon	2
244	Vetral1	2
244	NoChumpChange	2
244	teakings	2
244	stavgod	2
244	Eraxa	2
244	MineMaster0012	2
244	Spenduh	2
244	little_dUki	2
259	Drlzyy	1
259	Iagoku	1
259	_Razar	1
259	T045RTY	1
259	Whiterooster001	1
259	KGTV	1
259	r123moore	1
259	Freeman666	1
259	Hiryu27	1
259	k1ngGilgamesh	1
259	wfk7	1
259	XeroByMyth	1
259	lizardfightclub	1
259	Cyber_Stealth05	1
259	sxc_	1
259	Maenara	1
259	Fuad_R	1
259	Shogunite	1
259	RedcatVII	1
259	Vorlice	1
259	Leithz6	1
259	Razzgriz	1
259	Dreamdbr14	1
259	Weepingbiel	1
259	Deliriohm	1
