rank	username	minecraft:picked_up/minecraft:minecart
220	TheOuterCore	26
227	SyntheticSurgeon	25
227	Hydro___________	25
227	Cruncy_	25
227	EfficientC52	25
227	blackeemperor	25
227	pretty_pink_reno	25
233	SellyZ	24
233	miramyu	24
235	RoskobiOne	23
235	BlancoFlaco	23
235	_themselves	23
235	eiC_	23
235	CollinMH06	23
235	Kyrum2169	23
235	TheKingK_	23
235	annebolyn	23
243	FirsTimeGamingTV	22
243	legal_tax_evader	22
243	Gryglu583	22
243	Barlycorn	22
243	FelixPSY375	22
248	Awyrlas	21
248	whoaluv	21
248	CaptainDeadBread	21
251	chimpmunker	20
251	PegLegPete93	20
251	Nyxiom_	20
251	Lutres_	20
251	StarCookiees_	20
251	djancak	20
251	CalebDHawk	20
258	Mookle96	19
258	Hoid_the_Roamer	19
258	Voxin2K	19
258	Luminad3	19
258	GrildChezSanwich	19
258	lunkuku	19
258	Chuglyfe	19
258	SammiWolfGirl	19
266	bigstankyy	18
266	BobDeBouwer1337	18
266	theonlymagikarp	18
266	Donutt	18
266	Moetis	18
266	Sheldor097	18
272	abdomera	17
272	fr0stss	17
272	Onennon	17
272	GravitySaint	17
276	powercas_gamer	16
276	Delta_Balaur	16
276	M_Patata	16
276	Mattesco	16
276	YahooScreen9000	16
276	kyouma777	16
276	88Hazza88	16
276	Kubeusz2010	16
276	Nicserso	16
285	AuroraValkyrie	15
285	Hyugo	15
285	Sleepy_Time_	15
285	2extreeme	15
285	Kferno	15
290	Tolhart	14
290	_Dean_123	14
290	emreknugrlu	14
290	Cyntrical	14
290	Soul_Atreus	14
290	Shin69	14
290	Skippeh	14
297	MunkaKris	13
297	teslawolf38	13
297	I_Am_Mushkin	13
297	CoffeeNoir	13
