rank	username	minecraft:picked_up/minecraft:minecart
129	Moofyman	43
129	stavgod	43
129	__tomato	43
134	bloodbiter	42
134	Jiminie	42
134	chipklip	42
137	TheSecondLord	41
137	Kim_Jong_eel	41
137	MAns_44	41
137	jcool7	41
141	IAmTheWalrus910	40
141	ItsDeltaMC	40
141	SvenskaHugo	40
144	ImpavidArcher	39
144	eviltunix	39
144	Kubelz	39
144	SpaceTurtleOX	39
148	PhantomsGhost_	38
148	livingdaydreams	38
148	12Magner05	38
148	censorsheep	38
148	Xclax101	38
153	Njensen7	37
154	prizm_	36
155	soundad	35
155	ToastedGamingYT	35
155	ClemenPine	35
155	Darkgon	35
159	Wooptey	34
159	CliffEmAll	34
159	Powowowow	34
162	Kkanot	33
162	Sky_light_KING	33
162	Kowcio_	33
165	dimondking777	32
165	Hisiste	32
167	ivorico	31
167	H72l9w	31
167	benediktine1	31
170	Jovaphobic	30
170	pZygh0st	30
170	RustyKedel	30
170	fred870d	30
170	HesDemonPants	30
175	awesomeoneme	29
175	Prismyst	29
175	Frxnkz	29
175	slkiey	29
175	SuperPooch06	29
175	sufjanlover	29
181	Bolete	28
181	AuroraSkies	28
181	Inbefour	28
184	SaucyDark	27
184	andy_rex	27
184	Quincannon	27
187	Ecplosive	26
187	Rasmanden	26
187	TheOuterCore	26
187	EcksDofficial	26
191	CruncyIsTaken	25
191	EfficientC52	25
191	Nycteus_	25
194	SellyZ	24
194	lcvezra	24
196	RoskobiOne	23
196	BlancoFlaco	23
196	_themselves	23
196	eiC_	23
196	CollinMH06	23
196	Marbz_	23
196	Kyrum2169	23
196	kinas45y5	23
204	Mr_Byzantine	22
204	FirsTimeGamingTV	22
204	loveseeker	22
204	Gryglu583	22
204	Barlycorn	22
204	FelixPSY375	22
210	Awyrlas	21
210	whoaluv	21
210	CaptainDeadBread	21
213	chimpmunker	20
213	PegLegPete93	20
213	Nyxiom_	20
213	djancak	20
213	CalebDHawk	20
218	Mookle96	19
218	Hoid_the_Roamer	19
218	Voxin2K	19
218	GrildChezSanwich	19
218	UCP_TheKingK	19
218	Chuglyfe	19
218	SammiWolfGirl	19
225	bigstankyy	18
225	BobDeBouwer1337	18
225	theonlymagikarp	18
225	Donutt	18
225	Moetis	18
225	Sheldor097	18
225	00000000-0000-0000-0009-01f898304150	18
232	youhjjhhhjj	17
232	fr0stss	17
232	Onennon	17
232	AlexxO_o	17
232	GravitySaint	17
237	Delta_Balaur	16
237	M_Patata	16
237	YahooScreen9000	16
237	Lutres_Torane	16
237	kyouma777	16
237	88Hazza88	16
237	Kubeusz2010	16
244	AuroraValkyrie	15
244	Hyugo	15
244	Sleepy_Time_	15
244	non089	15
244	Kferno	15
249	Tolhart	14
249	_Dean_123	14
249	lillips	14
249	Cyntrical	14
249	mihimihimihi	14
249	Soul_Atreus	14
249	Shin69	14
249	Skippeh	14
249	Nicserso	14
258	MunkaKris	13
258	teslawolf38	13
258	I_Am_Mushkin	13
258	SyntheticSurgeon	13
258	CoffeeNoir	13
258	Covalents	13
258	valiSW	13
258	Skomo	13
258	NomadicRobin_	13
258	wwwwinnebagoooo	13
258	monky_irl	13
258	stahouo	13
258	Dogcorn69420	13
258	MeetTheWollo	13
272	elicobnoah	12
272	Merv__	12
272	Ssor69	12
272	jushykins	12
272	m_be9	12
272	Inchef	12
272	TheDankPlatypus	12
272	Wowful	12
272	Shogunite	12
272	MustaLoordi	12
272	SUN_DREAM	12
272	ediballbearings	12
272	Luigipunch989	12
285	Froste131	11
285	ExtraDumb	11
285	HollieDaNugget	11
285	TerraVl	11
285	Hanselhoof	11
285	Stiar	11
285	XboxPanda	11
285	CharlieButt	11
285	Zythose	11
285	ApophisNova	11
285	Drewen24	11
285	Fuhrer_Teemo	11
285	Soap_Bender	11
285	Fildyr	11
285	MasterNueve	11
285	yatsuta	11
