rank	username	minecraft:picked_up/minecraft:minecart
98	MakeHistory157	67
98	KingMatthew506	67
100	gabriels543	66
101	Nicky_H225	65
101	Rumpletaezer	65
101	07shiny	65
104	Warlord324	64
105	Mr_Byzantine	63
105	rarrq	63
107	2Stout	62
108	gilesmcriles	61
108	_Nuf	61
110	DemTechAlpha	60
111	kekhon	59
111	Rebytre	59
111	EveryonesUncle	59
111	lordpipe	59
115	Bandito_Roamer	58
115	Fullut	58
115	SkateboardR6	58
118	Huwulling	56
118	FreddyFart	56
118	Fuad_R	56
118	mawileite	56
122	StinkyDiplomat	55
123	RobotMinion101	53
123	sp00ky_ghost977	53
125	TheSeismicDuck	52
125	Eraxa	52
125	anbbang	52
128	H0UNDFRMH3LL	51
128	mwrty	51
130	MilleGrug	49
131	The_SlideV5	48
132	Deathkob	47
133	Kowcio_	46
133	Sral7	46
135	MAns_44	45
135	Typadopoulos	45
135	UrbanPlanningEx	45
138	Ryker	43
138	UncreativeArtist	43
138	Moofyman	43
138	stavgod	43
138	__tomato	43
143	bloodbiter	42
143	Tyrannosplart	42
145	TheSecondLord	41
145	Kim_Jong_eel	41
145	mihimihimihi	41
145	jcool7	41
145	FishisTTV	41
150	12Magner05	40
150	IAmTheWalrus910	40
150	ItsDeltaMC	40
150	SvenskaHugo	40
154	ImpavidArcher	39
154	eviltunix	39
154	Kubelz	39
154	THEKINGLyric10	39
154	SpaceTurtleOX	39
159	PhantomsGhost_	38
159	livingdaydreams	38
159	censorsheep	38
159	Xclax101	38
163	Njensen7	37
164	prizm_	36
164	Elastiq	36
166	soundad	35
166	zToasty69z	35
166	ClemenPine	35
166	Darkgon	35
170	SmashingPump	34
170	Wooptey	34
170	CliffEmAll	34
170	RoofTyler	34
170	Powowowow	34
175	Kkanot	33
175	IamCL4SSY	33
177	dimondking777	32
177	Hisiste	32
179	FazeObama69	31
179	ivorico	31
179	H72l9w	31
179	benediktine1	31
183	Jovaphobic	30
183	pZygh0st	30
183	RustyKedel	30
183	F_Uhre	30
183	HesDemonPants	30
188	ThiccExotic	29
188	Prismyst	29
188	Frxnkz	29
188	slkiey	29
188	SuperPooch06	29
188	ItsMrRamen	29
188	sufjanlover	29
195	Bolete	28
195	AuroraSkies	28
195	binman420	28
195	Inbefour	28
199	SaucyDark	27
199	andy_rex	27
199	Quincannon	27
202	Ecplosive	26
202	Rasmanden	26
202	TheOuterCore	26
202	xolstoi	26
206	SyntheticSurgeon	25
206	Smussa	25
206	EfficientC52	25
206	Nycteus_	25
210	SellyZ	24
210	lcvezra	24
212	RoskobiOne	23
212	BlancoFlaco	23
212	_themselves	23
212	eiC_	23
212	CollinMH06	23
212	Marbz_	23
212	Kyrum2169	23
212	UCP_TheKingK	23
212	bladeefan2009	23
221	FirsTimeGamingTV	22
221	legal_tax_evader	22
221	Gryglu583	22
221	Barlycorn	22
221	FelixPSY375	22
226	Awyrlas	21
226	whoaluv	21
226	CaptainDeadBread	21
226	00000000-0000-0000-0009-01f073f37a91	21
230	chimpmunker	20
230	PegLegPete93	20
230	Nyxiom_	20
230	djancak	20
230	CalebDHawk	20
235	Mookle96	19
235	Hoid_the_Roamer	19
235	Voxin2K	19
235	GrildChezSanwich	19
235	Chuglyfe	19
235	SammiWolfGirl	19
241	bigstankyy	18
241	BobDeBouwer1337	18
241	theonlymagikarp	18
241	Donutt	18
241	Moetis	18
241	Sheldor097	18
247	youhjjhhhjj	17
247	fr0stss	17
247	Onennon	17
247	AlexxO_o	17
247	Luminad3	17
247	GravitySaint	17
253	Delta_Balaur	16
253	M_Patata	16
253	YahooScreen9000	16
253	Lutres_Torane	16
253	kyouma777	16
253	88Hazza88	16
253	Kubeusz2010	16
260	AuroraValkyrie	15
260	Hyugo	15
260	Sleepy_Time_	15
260	Kferno	15
264	Tolhart	14
264	_Dean_123	14
264	lillips	14
264	Cyntrical	14
264	Soul_Atreus	14
264	Shin69	14
264	Skippeh	14
264	Nicserso	14
272	MunkaKris	13
272	teslawolf38	13
272	I_Am_Mushkin	13
272	CoffeeNoir	13
272	Covalents	13
272	valiSW	13
272	Skomo	13
272	NomadicRobin_	13
272	wwwwinnebagoooo	13
272	monky_irl	13
272	xzvu	13
272	Dogcorn69420	13
272	MirielThePastor	13
285	elicobnoah	12
285	Merv__	12
285	nattybears	12
285	Ssor69	12
285	jushykins	12
285	m_be9	12
285	Inchef	12
285	TheDankPlatypus	12
285	Wowful	12
285	Shogunite	12
285	MustaLoordi	12
285	SUN_DREAM	12
285	RealGroot	12
285	ediballbearings	12
285	Luigipunch989	12
300	Froste131	11
