rank	username	minecraft:picked_up/minecraft:minecart
143	sp00ky_ghost977	53
145	AlexxO_o	52
145	TheSeismicDuck	52
145	Eraxa	52
145	taengoos	52
149	H0UNDFRMH3LL	51
149	TheSecondLord	51
149	mwrty	51
149	Hoid_the_Roamer	51
153	THEKINGLyric10	50
154	MilleGrug	49
155	philandr	48
155	Moofyman	48
155	Synthoum	48
155	The_SlideV5	48
159	Deathkob	47
160	Sral7	46
161	Manaateee	45
161	Typadopoulos	45
161	UrbanPlanningEx	45
164	Ryker	43
164	UncreativeArtist	43
164	stavgod	43
164	__tomato	43
168	Lorcout	42
168	bloodbiter	42
168	Tyrannosplart	42
168	AstreaTSS	42
172	Kim_Jong_eel	41
172	mihimihimihi	41
172	jcool7	41
172	FishisTTV	41
176	lpinfinity	40
176	IAmTheWalrus910	40
176	ItsDeltaMC	40
176	SvenskaHugo	40
180	ImpavidArcher	39
180	eviltunix	39
180	Kubelz	39
180	Njensen7	39
180	SpaceTurtleOX	39
185	CLG_Kata	38
185	PhantomsGhost_	38
185	livingdaydreams	38
185	bl1ss0	38
185	censorsheep	38
185	Xclax101	38
185	FadedSpade82	38
192	Lez_	37
193	prizm_	36
193	Elastiq	36
195	soundad	35
195	zToasty69z	35
195	ClemenPine	35
195	Darkgon	35
195	cuddlyMonster	35
200	robertsnose	34
200	Wooptey	34
200	CliffEmAll	34
200	Sleepy_Evelyn	34
200	Powowowow	34
205	Kkanot	33
205	IamCL4SSY	33
207	dimondking777	32
207	gamerlord1324	32
207	Hisiste	32
210	Julmish	31
210	Gregward_Smith	31
210	benediktine1	31
213	Jovaphobic	30
213	TrNrGhost	30
213	shineh10	30
213	Prismyst	30
213	RustyKedel	30
213	F_Uhre	30
213	HesDemonPants	30
220	Literally_Rat	29
220	Frxnkz	29
220	slkiey	29
220	SuperPooch06	29
220	OneLessChromosom	29
220	sufjanlover	29
226	theonlymagikarp	28
226	Bolete	28
226	AuroraSkies	28
226	EdGalbraith	28
226	Inbefour	28
231	SaucyDark	27
231	_Dean_123	27
231	andy_rex	27
231	Quincannon	27
235	Secret_Canary	26
235	4774	26
235	Fullbit_	26
235	Ecplosive	26
235	Marbz_	26
235	Rasmanden	26
235	FiguraDei	26
235	TheOuterCore	26
243	SyntheticSurgeon	25
243	hydrothebot	25
243	Cruncy_	25
243	EfficientC52	25
243	blackeemperor	25
248	SellyZ	24
248	miramyu	24
250	RoskobiOne	23
250	BlancoFlaco	23
250	_themselves	23
250	eiC_	23
250	CollinMH06	23
250	Kyrum2169	23
250	TheKingK_	23
250	es0th	23
258	FirsTimeGamingTV	22
258	legal_tax_evader	22
258	Gryglu583	22
258	Barlycorn	22
258	FelixPSY375	22
263	Awyrlas	21
263	whoaluv	21
263	CaptainDeadBread	21
266	chimpmunker	20
266	PegLegPete93	20
266	Nyxiom_	20
266	Lutres_	20
266	lunkuku	20
266	StarCookiees_	20
266	djancak	20
266	CalebDHawk	20
274	BobDeBouwer1337	19
274	Mookle96	19
274	Voxin2K	19
274	Luminad3	19
274	GrildChezSanwich	19
274	Chuglyfe	19
274	SammiWolfGirl	19
281	powercas_gamer	18
281	bigstankyy	18
281	hanaryheatwave	18
281	Donutt	18
281	Moetis	18
281	Sheldor097	18
281	11Brewer	18
288	abdomera	17
288	fr0stss	17
288	Onennon	17
288	Mattesco	17
288	GravitySaint	17
288	DairyNickel756	17
294	gren_ben	16
294	Delta_Balaur	16
294	M_Patata	16
294	YahooScreen9000	16
294	kyouma777	16
294	88Hazza88	16
294	Kubeusz2010	16
