rank	username	minecraft:picked_up/minecraft:minecart
246	Luminad3	17
246	GravitySaint	17
252	Delta_Balaur	16
252	M_Patata	16
252	YahooScreen9000	16
252	Lutres_Torane	16
252	kyouma777	16
252	88Hazza88	16
252	Kubeusz2010	16
259	AuroraValkyrie	15
259	Hyugo	15
259	Sleepy_Time_	15
259	Kferno	15
263	Tolhart	14
263	_Dean_123	14
263	lillips	14
263	Cyntrical	14
263	Soul_Atreus	14
263	Shin69	14
263	Skippeh	14
263	Nicserso	14
271	MunkaKris	13
271	SmashingPump	13
271	teslawolf38	13
271	I_Am_Mushkin	13
271	CoffeeNoir	13
271	Covalents	13
271	valiSW	13
271	Skomo	13
271	NomadicRobin_	13
271	wwwwinnebagoooo	13
271	monky_irl	13
271	xzvu	13
271	Dogcorn69420	13
271	MirielThePastor	13
285	elicobnoah	12
285	Merv__	12
285	nattybears	12
285	Ssor69	12
285	jushykins	12
285	m_be9	12
285	Inchef	12
285	TheDankPlatypus	12
285	Wowful	12
285	Shogunite	12
285	MustaLoordi	12
285	SUN_DREAM	12
285	RealGroot	12
285	ediballbearings	12
285	Luigipunch989	12
300	Froste131	11
