rank	username	minecraft:picked_up/minecraft:minecart
117	lordpipe	62
118	gilesmcriles	61
118	_Nuf	61
118	MAns_44	61
121	DemTechAlpha	60
122	kekhon	59
122	Rebytre	59
124	Bandito_Roamer	58
124	Huwulling	58
124	SkateboardR6	58
127	FreddyFart	56
127	Fuad_R	56
127	StinkyDiplomat	56
127	mawileite	56
131	GooseWithin	54
132	RobotMinion101	53
132	sp00ky_ghost977	53
134	TheSeismicDuck	52
134	Eraxa	52
134	anbbang	52
137	H0UNDFRMH3LL	51
137	mwrty	51
139	THEKINGLyric10	50
140	AlexxO_o	49
140	MilleGrug	49
142	The_SlideV5	48
143	Deathkob	47
144	Sral7	46
145	Typadopoulos	45
145	UrbanPlanningEx	45
147	Ryker	43
147	UncreativeArtist	43
147	Moofyman	43
147	stavgod	43
147	__tomato	43
152	bloodbiter	42
152	Tyrannosplart	42
154	TheSecondLord	41
154	Kim_Jong_eel	41
154	mihimihimihi	41
154	jcool7	41
154	FishisTTV	41
159	IAmTheWalrus910	40
159	ItsDeltaMC	40
159	SvenskaHugo	40
162	ImpavidArcher	39
162	eviltunix	39
162	Kubelz	39
162	Manaateee	39
162	SpaceTurtleOX	39
167	PhantomsGhost_	38
167	livingdaydreams	38
167	AstreaTSS	38
167	censorsheep	38
167	Xclax101	38
167	FadedSpade82	38
173	Njensen7	37
174	prizm_	36
174	Elastiq	36
176	soundad	35
176	zToasty69z	35
176	ClemenPine	35
176	Darkgon	35
180	CLG_Kata	34
180	SmashingPump	34
180	Wooptey	34
180	CliffEmAll	34
180	lunathelemon	34
180	Powowowow	34
186	Lez_	33
186	Kkanot	33
186	IamCL4SSY	33
189	dimondking777	32
189	Hisiste	32
191	ivorico	31
191	H72l9w	31
191	benediktine1	31
194	Jovaphobic	30
194	TrNrGhost	30
194	Prismyst	30
194	RustyKedel	30
194	F_Uhre	30
194	HesDemonPants	30
200	MoistMicrowave	29
200	Frxnkz	29
200	slkiey	29
200	SuperPooch06	29
200	ItsMrRamen	29
200	sufjanlover	29
206	Bolete	28
206	AuroraSkies	28
206	LeonelSalamanca	28
206	Inbefour	28
210	SaucyDark	27
210	andy_rex	27
210	Quincannon	27
210	xolstoi	27
214	4774	26
214	Ecplosive	26
214	Marbz_	26
214	Rasmanden	26
214	TheOuterCore	26
219	SyntheticSurgeon	25
219	The_Cruncy	25
219	EfficientC52	25
219	Nycteus_	25
223	SellyZ	24
223	lcvezra	24
225	RoskobiOne	23
225	BlancoFlaco	23
225	_themselves	23
225	eiC_	23
225	CollinMH06	23
225	Kyrum2169	23
225	UCP_TheKingK	23
225	skrongus	23
233	FirsTimeGamingTV	22
233	legal_tax_evader	22
233	Gryglu583	22
233	Barlycorn	22
233	FelixPSY375	22
238	ItsHydroMC	21
238	Awyrlas	21
238	whoaluv	21
238	CaptainDeadBread	21
242	chimpmunker	20
242	PegLegPete93	20
242	Nyxiom_	20
242	Lutres_	20
242	djancak	20
242	CalebDHawk	20
248	Mookle96	19
248	Hoid_the_Roamer	19
248	Voxin2K	19
248	Luminad3	19
248	GrildChezSanwich	19
248	Lunkuku	19
248	Chuglyfe	19
248	SammiWolfGirl	19
256	bigstankyy	18
256	BobDeBouwer1337	18
256	theonlymagikarp	18
256	Donutt	18
256	Moetis	18
256	Sheldor097	18
262	youhjjhhhjj	17
262	fr0stss	17
262	Onennon	17
262	GravitySaint	17
266	Delta_Balaur	16
266	M_Patata	16
266	YahooScreen9000	16
266	kyouma777	16
266	88Hazza88	16
266	Kubeusz2010	16
266	Nicserso	16
273	AuroraValkyrie	15
273	Hyugo	15
273	Sleepy_Time_	15
273	Kferno	15
277	Tolhart	14
277	_Dean_123	14
277	lillips	14
277	Cyntrical	14
277	Soul_Atreus	14
277	Shin69	14
277	Skippeh	14
284	MunkaKris	13
284	teslawolf38	13
284	I_Am_Mushkin	13
284	CoffeeNoir	13
284	Ssor69	13
284	Covalents	13
284	valiSW	13
284	Skomo	13
284	NomadicRobin_	13
284	kalzor	13
284	wwwwinnebagoooo	13
284	monky_irl	13
284	xzvu	13
284	Dogcorn69420	13
284	MirielThePastor	13
284	Jimb0nat0r	13
300	elicobnoah	12
