rank	username	minecraft:picked_up/minecraft:minecart
144	RobotMinion101	53
144	sp00ky_ghost977	53
146	AlexxO_o	52
146	TheSeismicDuck	52
146	Eraxa	52
146	taengoos	52
150	H0UNDFRMH3LL	51
150	TheSecondLord	51
150	mwrty	51
150	Hoid_the_Roamer	51
154	THEKINGLyric10	50
155	MilleGrug	49
156	philandr	48
156	Moofyman	48
156	Synthoum	48
156	The_SlideV5	48
160	Deathkob	47
161	Sral7	46
162	Manaateee	45
162	Typadopoulos	45
162	UrbanPlanningEx	45
165	Ryker	43
165	UncreativeArtist	43
165	stavgod	43
165	__tomato	43
169	Lorcout	42
169	bloodbiter	42
169	Tyrannosplart	42
169	AstreaTSS	42
173	Kim_Jong_eel	41
173	mihimihimihi	41
173	jcool7	41
173	FishisTTV	41
177	lpinfinity	40
177	IAmTheWalrus910	40
177	ItsDeltaMC	40
177	SvenskaHugo	40
181	ImpavidArcher	39
181	eviltunix	39
181	Kubelz	39
181	Njensen7	39
181	SpaceTurtleOX	39
186	CLG_Kata	38
186	PhantomsGhost_	38
186	livingdaydreams	38
186	bl1ss0	38
186	censorsheep	38
186	Xclax101	38
186	FadedSpade82	38
193	Lez_	37
194	prizm_	36
194	Elastiq	36
196	soundad	35
196	zToasty69z	35
196	ClemenPine	35
196	Darkgon	35
196	cuddlyMonster	35
201	robertsnose	34
201	Wooptey	34
201	CliffEmAll	34
201	Sleepy_Evelyn	34
201	Powowowow	34
206	Kkanot	33
206	IamCL4SSY	33
208	dimondking777	32
208	gamerlord1324	32
208	Hisiste	32
211	Julmish	31
211	Gregward_Smith	31
211	benediktine1	31
214	Jovaphobic	30
214	TrNrGhost	30
214	shineh10	30
214	Prismyst	30
214	RustyKedel	30
214	F_Uhre	30
214	HesDemonPants	30
221	Literally_Rat	29
221	Frxnkz	29
221	slkiey	29
221	SuperPooch06	29
221	OneLessChromosom	29
221	sufjanlover	29
227	theonlymagikarp	28
227	Bolete	28
227	AuroraSkies	28
227	EdGalbraith	28
227	Inbefour	28
232	SaucyDark	27
232	_Dean_123	27
232	andy_rex	27
232	Quincannon	27
236	Secret_Canary	26
236	4774	26
236	Fullbit_	26
236	Ecplosive	26
236	Marbz_	26
236	Rasmanden	26
236	FiguraDei	26
236	TheOuterCore	26
244	SyntheticSurgeon	25
244	hydrothebot	25
244	Cruncy_	25
244	EfficientC52	25
244	blackeemperor	25
249	SellyZ	24
249	miramyu	24
251	RoskobiOne	23
251	BlancoFlaco	23
251	_themselves	23
251	eiC_	23
251	CollinMH06	23
251	Kyrum2169	23
251	TheKingK_	23
251	es0th	23
259	FirsTimeGamingTV	22
259	legal_tax_evader	22
259	Gryglu583	22
259	Barlycorn	22
259	FelixPSY375	22
264	Awyrlas	21
264	whoaluv	21
264	CaptainDeadBread	21
267	chimpmunker	20
267	PegLegPete93	20
267	Nyxiom_	20
267	Lutres_	20
267	lunkuku	20
267	StarCookiees_	20
267	djancak	20
267	CalebDHawk	20
275	BobDeBouwer1337	19
275	Mookle96	19
275	Voxin2K	19
275	Luminad3	19
275	GrildChezSanwich	19
275	Chuglyfe	19
275	SammiWolfGirl	19
282	powercas_gamer	18
282	bigstankyy	18
282	hanaryheatwave	18
282	Donutt	18
282	Moetis	18
282	Sheldor097	18
282	11Brewer	18
289	abdomera	17
289	fr0stss	17
289	Onennon	17
289	Mattesco	17
289	GravitySaint	17
289	DairyNickel756	17
295	gren_ben	16
295	Delta_Balaur	16
295	M_Patata	16
295	YahooScreen9000	16
295	kyouma777	16
295	88Hazza88	16
