rank	username	minecraft:picked_up/minecraft:minecart
101	Nicky_H225	65
101	Rumpletaezer	65
101	07shiny	65
105	Warlord324	64
106	rarrq	63
107	2Stout	62
108	gilesmcriles	61
108	_Nuf	61
110	DemTechAlpha	60
111	kekhon	59
111	Rebytre	59
111	EveryonesUncle	59
111	lordpipe	59
115	Bandito_Roamer	58
115	Fullut	58
115	SkateboardR6	58
118	Huwulling	56
118	FreddyFart	56
118	Fuad_R	56
118	mawileite	56
122	StinkyDiplomat	55
123	RobotMinion101	53
123	sp00ky_ghost977	53
125	TheSeismicDuck	52
125	Eraxa	52
125	anbbang	52
128	H0UNDFRMH3LL	51
128	mwrty	51
130	MilleGrug	49
131	The_SlideV5	48
132	Deathkob	47
132	Kowcio_	47
134	Sral7	46
135	MAns_44	45
135	Typadopoulos	45
135	UrbanPlanningEx	45
138	Ryker	43
138	UncreativeArtist	43
138	Moofyman	43
138	stavgod	43
138	__tomato	43
143	bloodbiter	42
143	12Magner05	42
143	Tyrannosplart	42
146	TheSecondLord	41
146	Kim_Jong_eel	41
146	mihimihimihi	41
146	jcool7	41
146	FishisTTV	41
151	IAmTheWalrus910	40
151	ItsDeltaMC	40
151	SvenskaHugo	40
154	ImpavidArcher	39
154	eviltunix	39
154	Kubelz	39
154	THEKINGLyric10	39
154	SpaceTurtleOX	39
159	PhantomsGhost_	38
159	livingdaydreams	38
159	censorsheep	38
159	Xclax101	38
159	FadedSpade82	38
164	Njensen7	37
165	prizm_	36
165	Elastiq	36
167	soundad	35
167	zToasty69z	35
167	ClemenPine	35
167	Darkgon	35
171	SmashingPump	34
171	Wooptey	34
171	CliffEmAll	34
171	RoofTyler	34
171	Powowowow	34
176	Kkanot	33
176	IamCL4SSY	33
178	FazeObama69	32
178	dimondking777	32
178	Hisiste	32
181	ivorico	31
181	H72l9w	31
181	benediktine1	31
184	Jovaphobic	30
184	pZygh0st	30
184	RustyKedel	30
184	F_Uhre	30
184	HesDemonPants	30
189	ThiccExotic	29
189	Prismyst	29
189	Frxnkz	29
189	slkiey	29
189	SuperPooch06	29
189	ItsMrRamen	29
189	sufjanlover	29
196	Bolete	28
196	AuroraSkies	28
196	binman420	28
196	Inbefour	28
200	SaucyDark	27
200	andy_rex	27
200	Quincannon	27
203	Ecplosive	26
203	Rasmanden	26
203	TheOuterCore	26
203	xolstoi	26
207	SyntheticSurgeon	25
207	Marbz_	25
207	Smussa	25
207	EfficientC52	25
207	Nycteus_	25
212	SellyZ	24
212	lcvezra	24
214	RoskobiOne	23
214	BlancoFlaco	23
214	_themselves	23
214	eiC_	23
214	CollinMH06	23
214	Kyrum2169	23
214	UCP_TheKingK	23
214	bladeefan2009	23
222	FirsTimeGamingTV	22
222	legal_tax_evader	22
222	Gryglu583	22
222	Barlycorn	22
222	FelixPSY375	22
227	Awyrlas	21
227	whoaluv	21
227	CaptainDeadBread	21
227	00000000-0000-0000-0009-01f073f37a91	21
231	chimpmunker	20
231	PegLegPete93	20
231	Nyxiom_	20
231	djancak	20
231	CalebDHawk	20
236	excelsionprime	19
236	Mookle96	19
236	Hoid_the_Roamer	19
236	Voxin2K	19
236	GrildChezSanwich	19
236	Chuglyfe	19
236	SammiWolfGirl	19
243	bigstankyy	18
243	BobDeBouwer1337	18
243	theonlymagikarp	18
243	Donutt	18
243	Moetis	18
243	Sheldor097	18
249	youhjjhhhjj	17
249	fr0stss	17
249	Onennon	17
249	AlexxO_o	17
249	Luminad3	17
249	GravitySaint	17
255	Delta_Balaur	16
255	M_Patata	16
255	YahooScreen9000	16
255	Lutres_Torane	16
255	kyouma777	16
255	88Hazza88	16
255	Kubeusz2010	16
255	Nicserso	16
263	AuroraValkyrie	15
263	Hyugo	15
263	Sleepy_Time_	15
263	Kferno	15
267	Tolhart	14
267	_Dean_123	14
267	lillips	14
267	Cyntrical	14
267	Soul_Atreus	14
267	Shin69	14
267	Skippeh	14
274	MunkaKris	13
274	teslawolf38	13
274	I_Am_Mushkin	13
274	CoffeeNoir	13
274	Covalents	13
274	valiSW	13
274	Skomo	13
274	NomadicRobin_	13
274	wwwwinnebagoooo	13
274	monky_irl	13
274	xzvu	13
274	Dogcorn69420	13
274	MirielThePastor	13
287	elicobnoah	12
287	Merv__	12
287	nattybears	12
287	Ssor69	12
287	jushykins	12
287	m_be9	12
287	Inchef	12
287	TheDankPlatypus	12
287	Wowful	12
287	Shogunite	12
287	MustaLoordi	12
287	SUN_DREAM	12
287	RealGroot	12
287	ediballbearings	12
