rank	username	minecraft:picked_up/minecraft:minecart
193	TrNrGhost	30
193	Prismyst	30
193	RustyKedel	30
193	F_Uhre	30
193	HesDemonPants	30
199	MoistMicrowave	29
199	Frxnkz	29
199	slkiey	29
199	SuperPooch06	29
199	ItsMrRamen	29
199	sufjanlover	29
205	Bolete	28
205	AuroraSkies	28
205	LeonelSalamanca	28
205	Inbefour	28
209	SaucyDark	27
209	andy_rex	27
209	Quincannon	27
212	4774	26
212	Ecplosive	26
212	Marbz_	26
212	Rasmanden	26
212	TheOuterCore	26
212	xolstoi	26
218	SyntheticSurgeon	25
218	The_Cruncy	25
218	EfficientC52	25
218	Nycteus_	25
222	SellyZ	24
222	lcvezra	24
224	RoskobiOne	23
224	BlancoFlaco	23
224	_themselves	23
224	eiC_	23
224	CollinMH06	23
224	Kyrum2169	23
224	UCP_TheKingK	23
224	skrongus	23
232	FirsTimeGamingTV	22
232	legal_tax_evader	22
232	Gryglu583	22
232	Barlycorn	22
232	FelixPSY375	22
237	ItsHydroMC	21
237	Awyrlas	21
237	whoaluv	21
237	CaptainDeadBread	21
241	chimpmunker	20
241	PegLegPete93	20
241	Nyxiom_	20
241	Lutres_	20
241	djancak	20
241	CalebDHawk	20
247	Mookle96	19
247	Hoid_the_Roamer	19
247	Voxin2K	19
247	Luminad3	19
247	GrildChezSanwich	19
247	Lunkuku	19
247	Chuglyfe	19
247	SammiWolfGirl	19
255	bigstankyy	18
255	BobDeBouwer1337	18
255	theonlymagikarp	18
255	Donutt	18
255	Moetis	18
255	Sheldor097	18
261	youhjjhhhjj	17
261	Lez_	17
261	fr0stss	17
261	Onennon	17
261	GravitySaint	17
266	Delta_Balaur	16
266	M_Patata	16
266	YahooScreen9000	16
266	kyouma777	16
266	88Hazza88	16
266	Kubeusz2010	16
266	Nicserso	16
273	AuroraValkyrie	15
273	Hyugo	15
273	Sleepy_Time_	15
273	Kferno	15
277	Tolhart	14
277	_Dean_123	14
277	lillips	14
277	Cyntrical	14
277	Soul_Atreus	14
277	Shin69	14
277	Skippeh	14
284	MunkaKris	13
284	teslawolf38	13
284	I_Am_Mushkin	13
284	CoffeeNoir	13
284	Ssor69	13
284	Covalents	13
284	valiSW	13
284	Skomo	13
284	NomadicRobin_	13
284	kalzor	13
284	wwwwinnebagoooo	13
284	monky_irl	13
284	xzvu	13
284	Dogcorn69420	13
284	MirielThePastor	13
284	Jimb0nat0r	13
300	elicobnoah	12
