rank	username	minecraft:picked_up/minecraft:minecart
254	Cyntrical	14
254	Soul_Atreus	14
254	Shin69	14
254	Skippeh	14
254	Nicserso	14
262	MunkaKris	13
262	teslawolf38	13
262	I_Am_Mushkin	13
262	CoffeeNoir	13
262	Covalents	13
262	valiSW	13
262	Skomo	13
262	NomadicRobin_	13
262	wwwwinnebagoooo	13
262	monky_irl	13
262	xzvu	13
262	Dogcorn69420	13
262	MirielThePastor	13
275	elicobnoah	12
275	Merv__	12
275	Ssor69	12
275	jushykins	12
275	m_be9	12
275	Inchef	12
275	TheDankPlatypus	12
275	Wowful	12
275	Shogunite	12
275	MustaLoordi	12
275	SUN_DREAM	12
275	RealGroot	12
275	ediballbearings	12
275	Luigipunch989	12
289	Froste131	11
289	ExtraDumb	11
289	HollieDaNugget	11
289	TerraVl	11
289	Hanselhoof	11
289	Stiar	11
289	XboxPanda	11
289	CharlieButt	11
289	Zythose	11
289	ApophisNova	11
289	Drewen24	11
289	Fuhrer_Teemo	11
