rank	username	minecraft:picked_up/minecraft:minecart
183	Kkanot	33
183	IamCL4SSY	33
185	CLG_Kata	32
185	dimondking777	32
185	Hisiste	32
188	ivorico	31
188	H72l9w	31
188	benediktine1	31
191	Jovaphobic	30
191	TrNrGhost	30
191	RustyKedel	30
191	F_Uhre	30
191	HesDemonPants	30
196	MoistMicrowave	29
196	Prismyst	29
196	Frxnkz	29
196	slkiey	29
196	SuperPooch06	29
196	ItsMrRamen	29
196	sufjanlover	29
203	Bolete	28
203	AuroraSkies	28
203	LeonelSalamanca	28
203	Inbefour	28
207	SaucyDark	27
207	andy_rex	27
207	Quincannon	27
210	4774	26
210	Ecplosive	26
210	Rasmanden	26
210	TheOuterCore	26
210	xolstoi	26
215	SyntheticSurgeon	25
215	Marbz_	25
215	The_Cruncy	25
215	EfficientC52	25
215	Nycteus_	25
220	SellyZ	24
220	lcvezra	24
222	RoskobiOne	23
222	BlancoFlaco	23
222	_themselves	23
222	eiC_	23
222	CollinMH06	23
222	Kyrum2169	23
222	UCP_TheKingK	23
222	skrongus	23
230	FirsTimeGamingTV	22
230	legal_tax_evader	22
230	Gryglu583	22
230	Barlycorn	22
230	FelixPSY375	22
235	Awyrlas	21
235	whoaluv	21
235	CaptainDeadBread	21
235	00000000-0000-0000-0009-01f073f37a91	21
239	chimpmunker	20
239	PegLegPete93	20
239	Nyxiom_	20
239	Lutres_	20
239	djancak	20
239	CalebDHawk	20
245	Mookle96	19
245	Hoid_the_Roamer	19
245	Voxin2K	19
245	GrildChezSanwich	19
245	Chuglyfe	19
245	SammiWolfGirl	19
251	bigstankyy	18
251	BobDeBouwer1337	18
251	theonlymagikarp	18
251	Donutt	18
251	Moetis	18
251	Sheldor097	18
257	youhjjhhhjj	17
257	fr0stss	17
257	Onennon	17
257	Luminad3	17
257	GravitySaint	17
262	Delta_Balaur	16
262	M_Patata	16
262	YahooScreen9000	16
262	kyouma777	16
262	88Hazza88	16
262	Kubeusz2010	16
262	Nicserso	16
269	AuroraValkyrie	15
269	Hyugo	15
269	Sleepy_Time_	15
269	Kferno	15
273	Tolhart	14
273	_Dean_123	14
273	lillips	14
273	Cyntrical	14
273	Soul_Atreus	14
273	Shin69	14
273	Skippeh	14
280	MunkaKris	13
280	teslawolf38	13
280	I_Am_Mushkin	13
280	CoffeeNoir	13
280	Covalents	13
280	valiSW	13
280	Skomo	13
280	NomadicRobin_	13
280	wwwwinnebagoooo	13
280	monky_irl	13
280	xzvu	13
280	Dogcorn69420	13
280	MirielThePastor	13
293	elicobnoah	12
293	Merv__	12
293	nattybears	12
293	Ssor69	12
293	jushykins	12
293	m_be9	12
293	Laykon	12
293	Inchef	12
