rank	username	minecraft:picked_up/minecraft:minecart
141	mawileite	56
145	RobotMinion101	53
145	sp00ky_ghost977	53
147	AlexxO_o	52
147	TheSeismicDuck	52
147	Eraxa	52
147	taengoos	52
151	H0UNDFRMH3LL	51
151	TheSecondLord	51
151	mwrty	51
151	Hoid_the_Roamer	51
155	THEKINGLyric10	50
156	MilleGrug	49
157	philandr	48
157	Moofyman	48
157	Synthoum	48
157	The_SlideV5	48
161	Deathkob	47
162	Sral7	46
163	Manaateee	45
163	Typadopoulos	45
163	UrbanPlanningEx	45
166	Ryker	43
166	UncreativeArtist	43
166	cutelilreno	43
166	stavgod	43
166	__tomato	43
171	Lorcout	42
171	bloodbiter	42
171	lpinfinity	42
171	Tyrannosplart	42
171	AstreaTSS	42
176	Kim_Jong_eel	41
176	mihimihimihi	41
176	jcool7	41
176	FishisTTV	41
180	IAmTheWalrus910	40
180	ItsDeltaMC	40
180	SvenskaHugo	40
183	ImpavidArcher	39
183	eviltunix	39
183	Kubelz	39
183	Njensen7	39
183	SpaceTurtleOX	39
188	CLG_Kata	38
188	PhantomsGhost_	38
188	livingdaydreams	38
188	bl1ss0	38
188	censorsheep	38
188	Xclax101	38
188	FadedSpade82	38
195	Lez_	37
196	prizm_	36
196	Elastiq	36
198	soundad	35
198	zToasty69z	35
198	ClemenPine	35
198	Darkgon	35
202	robertsnose	34
202	Wooptey	34
202	CliffEmAll	34
202	Sleepy_Evelyn	34
202	11Brewer	34
202	Powowowow	34
208	Kkanot	33
208	IamCL4SSY	33
210	dimondking777	32
210	gamerlord1324	32
210	DJzombiehunter	32
210	Hisiste	32
214	Julmish	31
214	Gregward_Smith	31
214	benediktine1	31
217	Jovaphobic	30
217	TrNrGhost	30
217	shineh10	30
217	Prismyst	30
217	RustyKedel	30
217	F_Uhre	30
217	HesDemonPants	30
224	Literally_Rat	29
224	Frxnkz	29
224	slkiey	29
224	SuperPooch06	29
224	Alex_Hansen	29
224	OneLessChromosom	29
224	sufjanlover	29
231	theonlymagikarp	28
231	Bolete	28
231	AuroraSkies	28
231	EdGalbraith	28
231	Inbefour	28
236	SaucyDark	27
236	Secret_Canary	27
236	_Dean_123	27
236	andy_rex	27
236	Quincannon	27
241	4774	26
241	Fullbit_	26
241	Ecplosive	26
241	Marbz_	26
241	Rasmanden	26
241	FiguraDei	26
241	TheOuterCore	26
248	MyMawgDonaldsGon	25
248	SyntheticSurgeon	25
248	hydrothebot	25
248	Cruncy_	25
248	EfficientC52	25
248	blackeemperor	25
254	SellyZ	24
254	miramyu	24
256	RoskobiOne	23
256	BlancoFlaco	23
256	_themselves	23
256	eiC_	23
256	CollinMH06	23
256	Kyrum2169	23
256	TheKingK_	23
256	es0th	23
264	FirsTimeGamingTV	22
264	legal_tax_evader	22
264	Gryglu583	22
264	Barlycorn	22
264	FelixPSY375	22
269	Awyrlas	21
269	whoaluv	21
269	hanaryheatwave	21
269	CaptainDeadBread	21
273	chimpmunker	20
273	PegLegPete93	20
273	Nyxiom_	20
273	Lutres_	20
273	lunkuku	20
273	IlkeCookes_	20
273	djancak	20
273	CalebDHawk	20
281	BobDeBouwer1337	19
281	Mookle96	19
281	Voxin2K	19
281	Luminad3	19
281	GrildChezSanwich	19
281	Chuglyfe	19
281	SammiWolfGirl	19
288	powercas_gamer	18
288	bigstankyy	18
288	GildedRemnant	18
288	Donutt	18
288	Moetis	18
288	Sheldor097	18
294	abdomera	17
294	fr0stss	17
294	Onennon	17
294	Mattesco	17
294	GravitySaint	17
294	DairyNickel756	17
300	gren_ben	16
